Lexeme	WC	Flexion
aallarsarfi¦k	N	–up, –it
aallarsarne¦q	N	–rup, –rit
aallarsarpoq	V	(no generation)
aallarsimanasugaa	V	(no generation)
aallarsimas¦oq	N	–up, –ut
aallarsimasoraa	V	(no generation)
aallarsimavoq	V	(no generation)
aallarsinnaajunnaarpoq	V	(no generation)
aallarsinnaavoq	V	(no generation)
aallarsoraa	V	(no generation)
aallartaalivaa	V	(no generation)
aallartaannarpoq	V	(no generation)
aallartarfi¦k	N	–up, –it
aallartariaqalersinnaavoq	V	(no generation)
aallartariaqaraluarpoq	V	(no generation)
aallarteqqiffissa¦q	N	–p, –t
aallarteqqippaa	V	(no generation)
aallarteqqippoq	V	(no generation)
aallarteria¦saartoq	N	{–saartup, –taartup}, {–saartut, –taartut}
aallarterlaa¦q	N	–p, –t
aallarterpoq	V	(no generation)
aallartiffi¦k	N	–up, –it
aallartiinnarpaa	V	(no generation)
aallartinne¦q	N	–rup, –rit
aallartinnerliorpoq	V	(no generation)
aallartippaa	V	(no generation)
aallarti¦ppoq	V	–nngilaq
aallartisaas¦oq	N	–up, –ut
aallartisaavoq	V	(no generation)
aallartisarne¦q	N	–rup, –rit
aallartisa¦rpaa	V	–nngilaa
aallartisarpoq	V	(no generation)
aallartisart¦oq	N	–up, –ut
aallartissutigaa	V	(no generation)
aallartitaane¦q	N	–rup, –rit
aallartitaavoq	V	(no generation)
aallartita¦q	N	–p, –t
aallartitaqarfi¦k	N	–up, –it
aallartitat	N, pl.	-
aallartitseqqinne¦q	N	–rup, –rit
aallartit¦seqqinneq	N	{–eqqinnerup, –seqqinnerup}, {–eqqinnerit, –seqqinnerit}
aallartitseqqippoq	V	(no generation)
aallartitsine¦q	N	–rup, –rit
aallartitsinissa¦q	N	–p, –t
aallartitsis¦oq	N	–up, –ut
aallartitsivigaa	V	(no generation)
aallartitsivoq	V	(no generation)
aallartittaat	N	–ip, –it
aallartitt¦oq	N	–up, –ut
aallartoorfigaa	V	(no generation)
aallartoorfiginnippoq	V	(no generation)
aallartoorfigitinne¦q	N	–rup, –rit
aallartoorne¦q	N	–rup, –rit
aallartoorpoq	V	(no generation)
aallart¦oq	N	–up, –ut
aallarumanngikkaluarpoq	V	(no generation)
aallarunneqarpoq	V	(no generation)
aallaruppaa	V	(no generation)
aallarussaane¦q	N	–rup, –rit
aallarussaavoq	V	(no generation)
aallarussa¦q	N	–p, –t
aallarussine¦q	N	–rup, –rit
aallarussis¦oq	N	–up, –ut
aallarussivoq	V	(no generation)
aallarusulernerpoq	V	(no generation)
aallarusulernikuunngilaq	V	(no generation)
aallarusunne¦q	N	–rup, –rit
aallarusunnguatsiarpoq	V	(no generation)
aallarusuppoq	V	(no generation)
aallasatsappoq	V	(no generation)
aallassamaarpoq	V	(no generation)
aallassangatippaa	V	(no generation)
aallassangavoq	V	(no generation)
aallat	N	–ip, –it
aal¦lat	N, pl.	{–at, –lat}
aallatigaa	V	(no generation)
aallatsiarne¦q	N	–rup, –rit
aallavikippoq	V	(no generation)
aallerasugaa	V	(no generation)
aallernart¦oq	N	–up, –ut
aallernasugaa	V	(no generation)
aallerne¦q	N	–rup, –rit
aallerpoq	V	(no generation)
aallersippaa	V	(no generation)
aallersoorpoq	V	(no generation)
aallersoraa	V	(no generation)
aallersugaa	V	(no generation)
aallioruppoq	V	(no generation)
aalliukkasuarpaa	V	(no generation)
aalliukkasuartarpaa	V	(no generation)
aalliuppaa	V	(no generation)
aalliussivoq	V	(no generation)
aalluppaa	V	(no generation)
aallussilluarne¦q	N	–rup, –rit
aallussilluarsinnaane¦q	N	–rup, –rit
aallussilluassu¦seq	N	–tsip, –tsit
aallussine¦q	N	–rup, –rit
aallussisinnaannginne¦q	N	–rup, –rit
aallussivoq	V	(no generation)
aallutaraa	V	(no generation)
aamaajaat	N	–ip, –it
aamaajaataarserpoq	V	(no generation)
aamaajuits¦oq	N	–up, –ut
aamaangaart¦oq	N	–up, –ut
aamaannaas¦oq	N	–up, –ut
aamaannaavoq	V	(no generation)
aamaannanngorpoq	V	(no generation)
aamaarne¦q	N	–rup, –rit
aamaarnerluk¦oq	N	–up, –ut
aamaarnerluku	N	–p, –t
aamaarnerlukut	N, pl.	-
aamaarnikippoq	V	(no generation)
aamaarnikuliorfi¦k	N	–up, –it
aamaarpoq	V	(no generation)
aamaartippaa	V	(no generation)
aamaartitsine¦q	N	–rup, –rit
aamaartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
aamaartitsivoq	V	(no generation)
aamaart¦oq	N	–up, –ut
aamaartuinnaavoq	V	(no generation)
aamaarulluinnarpoq	V	(no generation)
aamaarunnaarpoq	V	(no generation)
aamaaruppoq	V	(no generation)
aamaarutiaarpoq	V	(no generation)
aamaarutissat	N, pl.	-
aamaasaavoq	V	(no generation)
aamaasa¦q	N	–p, –t
aamaasarsiorpoq	V	(no generation)
aamaasivi¦k	N	–up, –it
aamaavi¦ssorsuaq	N	{–ssorsuup, –ttorsuup}, {–ssorsuit, –ttorsuit}
aamakippoq	V	(no generation)
aamak¦oq	N	–up, –ut
aamakut	N, pl.	-
aamaline¦q	N	–rup, –rit
aamalinik¦oq	N	–up, –ut
aamaliorpoq	V	(no generation)
aamalivaa	V	(no generation)
aamalivi¦k	N	–up, –it
aamangane¦q	N	–rup, –rit
aamangania¦q	N	–p, –t
aamangia¦q	N	–p, –t
aama¦nna	Pron	{–kku, –kkua}
aama¦q	N	–p, –t
aama¦roq	N	–qqup, –qqut
aamarrattorsuit	N, pl.	-
aamarsuaasivi¦k	N	–up, –it
aamarsuaasivimmii¦ppoq	V	–nngilaq
aamarsuaasivissu¦aq	N	–up, –it
aamarsuaasorpoq	V	(no generation)
aamarsuarsiorfi¦k	N	–up, –it
aamarsuarsiorne¦q	N	–rup, –rit
aamarsuartat	N, pl.	-
aamarsuit	N, pl.	-
aamaruutissaasivi¦k	N	–up, –it
aamaruutissat	N, pl.	-
aamaruutissivi¦k	N	–up, –it
aamavoq	V	(no generation)
aamingaarpoq	V	(no generation)
aamippaa	V	(no generation)
aammaarne¦q	N	–rup, –rit
aammaarpoq	V	(no generation)
aammaartippaa	V	(no generation)
aammaloorniarpoq	V	(no generation)
aammaloorpoq	V	(no generation)
aammeerpoq	V	(no generation)
aammerluarsimane¦q	N	–rup, –rit
aammerpoq	V	(no generation)
aammingaarpoq	V	(no generation)
aammisersorpaa	V	(no generation)
aammisissa¦q	N	–p, –t
aammi¦t	N	–sip, –sit
aa¦na	Pron	{–juku, –jukua, –ku, –kua}
aanaa	N	–p, –t
aanaaginnalerne¦q	N	–rup, –rit
aanaaginnalerpoq	V	(no generation)
aanaaginnaler¦soq	N	{–sup, –tup}, {–sut, –tut}
aanaaginnarpoq	V	(no generation)
aanaalersart¦oq	N	–up, –ut
aanaalersorpaa	V	(no generation)
aanaaler¦suujaneq	N	{–suujanerup, –tuujanerup}, {–suujanerit, –tuujanerit}
aanaarfissu¦aq	N	–up, –it
aanaarnaveersaat	N	–ip, –it
aanaarnaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
aanaarne¦q	N	–rup, –rit
aanaarpoq	V	(no generation)
aanaartitsivoq	V	(no generation)
aanaartoorpoq	V	(no generation)
aanaarunnaarpoq	V	(no generation)
aanaarunnaar¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
aana¦q	N	–p, –t
aanaqqiut	N	–ip, –it
aanaveersaane¦q	N	–rup, –rit
aanaveersaasart¦oq	N	–up, –ut
aanaveersarpaa	V	(no generation)
aanavi¦k	N	–up, –it
aane¦q	N	–rup, –rit
aa¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
aaneqarne¦q	N	–rup, –rit
aaneqatappaa	V	(no generation)
aangajappoq	V	(no generation)
aangavoq	V	(no generation)
aanik¦oq	N	–up, –ut
aaningajaavoq	V	(no generation)
aaningane¦q	N	–rup, –rit
aaningavoq	V	(no generation)
aanne¦q	N	–rup, –rit
aanneqanngilaq	V	(no generation)
aanneqanngits¦oq	N	–up, –ut
aanneqarpoq	V	(no generation)
aannersaarpaa	V	(no generation)
aannersa¦q	N	–p, –t
aannerseraarpoq	V	(no generation)
aannert¦ooq	N	–uup, –uut
aannertoorsu¦aq	N	–up, –it
aannertusaarpaa	V	(no generation)
aannertusaat	N	–ip, –it
aannertuvoq	V	(no generation)
aanngaalaarpoq	V	(no generation)
aanngaamavaa	V	(no generation)
aanngaamavoq	V	(no generation)
aanngaane¦q	N	–rup, –rit
aanngaappoq	V	(no generation)
aanngaavaa	V	(no generation)
aanngaavippaa	V	(no generation)
aanngaavoq	V	(no generation)
aanngajaarnart¦oq	N	–up, –ut
aanngajaarne¦q	N	–rup, –rit
aanngajaarniut	N	–ip, –it
aanngajaarniutit	N, pl.	-
aanngajuppoq	V	(no generation)
aanngajutsippoq	V	(no generation)
aanngajutt¦oq	N	–up, –ut
aanngariartorpoq	V	(no generation)
aanngarpaa	V	(no generation)
aanngarpoq	V	(no generation)
aanngasippoq	V	(no generation)
aanngavoq	V	(no generation)
aanngu¦aq	N	–up, –it
aannikippoq	V	(no generation)
aap	Interj	(no generation)
aapaalingiagaa	V	(no generation)
aapaalingiappoq	V	(no generation)
aapaarpoq	V	(no generation)
aapaart¦oq	N	–up, –ut
aapakaajuvoq	V	(no generation)
aapakaangas¦oq	N	–up, –ut
aapakaangavoq	V	(no generation)
aapakaanngorpoq	V	(no generation)
aapakaa¦q	N	–p, –t
aapakaasa¦q	N	–p, –t
aapakaassivoq	V	(no generation)
aapakaatsia¦q	N	–ap, –at
aapakaatsia¦q	N	–p, –t
aapakorpoq	V	(no generation)
aapakortitsine¦q	N	–rup, –rit
aapapaqutsu¦k	N	–up, –it
aapapoqutsu¦k	N	–up, –it
aapas¦oq	N	–up, –ut
aapasortorpoq	V	(no generation)
aapavoq	V	(no generation)
aapikku	Pron	(no generation)
aapi¦nnga	Pron	{–kku, –kkua}
aapinngaralaannguaq	N	(no generation)
aappaa	V	(no generation)
aappaarserpoq	V	(no generation)
aappaats¦oq	N	–up, –ut
aappakatta¦q	N	–p, –t
aappalaarpoq	V	(no generation)
aappalaart¦oq	N	–up, –ut
aap¦palaartoq	N	{–alaartup, –palaartup}, {–alaartut, –palaartut}
aappalaartulersorpoq	V	(no generation)
aappalaartuliuppaa	V	(no generation)
aappalaartuuvoq	V	(no generation)
aappalajaarpoq	V	(no generation)
aappalajappoq	V	(no generation)
aappal¦ik	N	{–iup, –lip, –lup}, –lit
aappalisaat	N	–ip, –it
aappalisarpoq	V	(no generation)
aappaliune¦q	N	–rup, –rit
aappallappoq	V	(no generation)
aappallarippoq	V	(no generation)
aappallarissaat	N	–ip, –it
aappallari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
aappallarissivoq	V	(no generation)
aappallari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
aappalloqut	N	–ip, –it
aappallori¦k	N	–up, –it
aappallorippoq	V	(no generation)
aappalualaarpoq	V	(no generation)
aappalualu¦k	N	–up, –it
aappalualuttuinnaavoq	V	(no generation)
aappaluararne¦q	N	–rup, –rit
aappaluarpoq	V	(no generation)
aappaluart¦oq	N	–up, –ut
aappalujappoq	V	(no generation)
aappalujassivoq	V	(no generation)
aappalujatt¦oq	N	–up, –ut
aappalukujuppoq	V	(no generation)
aappalunguserpoq	V	(no generation)
aappalunne¦q	N	–rup, –rit
aappaluppoq	V	(no generation)
aappalussivoq	V	(no generation)
aappalutt¦oq	N	–up, –ut
aappaluttorsu¦aq	N	–up, –it
aappaluttorsuit	N, pl.	-
aappaluttuaqqat	N, pl.	-
aappaluttuinnaas¦oq	N	–up, –ut
aappaluttuinnarsu¦aq	N	–up, –it
aappaluttunngorpoq	V	(no generation)
aappaluttunnguit	N, pl.	-
aappanikkusutt¦oq	N	–up, –ut
aappanippoq	V	(no generation)
aappanissamaarne¦q	N	–rup, –rit
aappanissamaarpoq	V	(no generation)
aappanissinnaanngort¦oq	N	–up, –ut
aappannaa¦q	N	–p, –t
aappa¦q	N	–p, –t
aappaqanngilaq	V	(no generation)
aappaqanngits¦oq	N	–up, –ut
aappaqarne¦q	N	–rup, –rit
aappaqarpoq	V	(no generation)
aapparaa	V	(no generation)
aappariikkunnaarne¦q	N	–rup, –rit
aappariilerne¦q	N	–rup, –rit
aappariiler¦sitsiniartartoq	N	{–sitsiniartartup, –titsiniartartup}, {–sitsiniartartut, –titsiniartartut}
aappariinne¦q	N	–rup, –rit
aappariit	N, pl.	-
aapparinninne¦q	N	–rup, –rit
aapparisa¦q	N	–p, –t
aapparpoq	V	(no generation)
aapparseraa	V	(no generation)
aapparserpaa	V	(no generation)
aappartaarpoq	V	(no generation)
aappassaaneerpaa	V	(no generation)
aappassaaneerpoq	V	(no generation)
aappassal¦ik	N	{–iup, –lip, –lup}, –lit
aappasseris¦oq	N	–up, –ut
aappassial¦ik	N	{–iup, –lip, –lup}, –lit
aappassia¦q	N	–p, –t
aappassiaraa	V	(no generation)
aappassiariunnaarpaa	V	(no generation)
aappassiartaarne¦q	N	–rup, –rit
aappassiartaarpoq	V	(no generation)
aappassiartaarsimanngits¦oq	N	–up, –ut
aappeerpoq	V	(no generation)
aapperpaa	V	(no generation)
aapp¦ersaat	N	{–alersaatip, –alertaatip, –ersaatip, –ertaatip}, {–alersaatit, –alertaatit, –ersaatit, –ertaatit}
aappersari¦aq	N	–ssap, –ssat
aapp¦ersariaq	N	{–alersarissap, –ersarissap}, {–alersarissat, –ersarissat}
aappiivoq	V	(no generation)
aappilajaarpoq	V	(no generation)
aappilangaart¦oq	N	–up, –ut
aappilaqaaq	V	(no generation)
aappilarujutt¦oq	N	–up, –ut
aappilarulutt¦oq	N	–up, –ut
Aappilatt¦oq	N	–up, –ut
Aappilatt¦oq	Prop	–up
aappilatt¦oq	N	–up, –ut
aappilattuliarpoq	V	(no generation)
aappilattunnguit	N, pl.	-
aappilattut	N, pl.	-
aappilavoq	V	(no generation)
aappillappoq	V	(no generation)
aappillarilluinnart¦oq	N	–up, –ut
aappillarippoq	V	(no generation)
aappillari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
aappillerne¦q	N	–rup, –rit
aappillerpoq	V	(no generation)
aappillersarpaa	V	(no generation)
aappisarpoq	V	(no generation)
aappiuppaa	V	(no generation)
aappiuppoq	V	(no generation)
aappiussassa¦q	N	–p, –t
aapp¦iussassaq	N	{–aliussassap, –iussassap}, {–aliussassat, –iussassat}
aappiuttart¦oq	N	–up, –ut
aapp¦iuttartoq	N	{–aliuttartup, –iuttartup}, {–aliuttartut, –iuttartut}
aappoq	V	(no generation)
a¦aq	N	{–ap, –tsip}, {–at, –tsit}
aaqaa¦q	N	–p, –t
aaqa¦nna	Pron	{–kku, –kkua}
aaqanngits¦oq	N	–up, –ut
aaqaqqaarne¦q	N	–rup, –rit
aaqarluart¦oq	N	–up, –ut
aaqarne¦q	N	–rup, –rit
aaqarpoq	V	(no generation)
aaqartarne¦q	N	–rup, –rit
aaqartarunnaalerfi¦k	N	–up, –it
aaqartarunnaalerne¦q	N	–rup, –rit
aaqassaalerne¦q	N	–rup, –rit
aaqassaarne¦q	N	–rup, –rit
aaqassaavinne¦q	N	–rup, –rit
aaqqa¦siortoq	N	{–siortup, –tiliortup}, {–siortut, –tiliortut}
aaqqasiuppaa	V	(no generation)
aaqqasivoq	V	(no generation)
aaqqat	N	–ip, –it
aaqqat	N, pl.	-
aaqqataarserpoq	V	(no generation)
aaqqataaruppoq	V	(no generation)
aaqqatigippoq	V	(no generation)
aaqqatigissaarpoq	V	(no generation)
aaqqatiliinna¦q	N	–ap, –at
aaqqatil¦ik	N	{–iup, –lip, –lup}, –lit
aaqqatiliorpoq	V	(no generation)
aaqqatilippassuit	N, pl.	-
aaqqatiliuuppaa	V	(no generation)
aaqqatit	N, pl.	-
aaqqeeriaa¦seq	N	–tsip, –tsit
aaqqiagaa	V	(no generation)
aaqqiagiinngiffius¦oq	N	–up, –ut
aaqqiagiinnginne¦q	N	–rup, –rit
aaqqiagiinngissut	N	–ip, –it
aaqqiaginngisa¦q	N	–p, –t
aaqqiagiunnaarpaa	V	(no generation)
aaqqia¦k	N	–p, –t
aaqqigunne¦q	N	–rup, –rit
aaqqiine¦q	N	–rup, –rit
aaqqiissut	N	–ip, –it
aaqqiissutissa¦q	N	–p, –t
aaqqinneqarsinnaas¦oq	N	–up, –ut
aaqqippaa	V	(no generation)
aaqqippoq	V	(no generation)
aaqqisimaarpoq	V	(no generation)
aaqqissaane¦q	N	–rup, –rit
aaqqissoqqippaa	V	(no generation)
aaqqissorneqart¦oq	N	–up, –ut
aaqqissorpaa	V	(no generation)
aaqqissueqqinne¦q	N	–rup, –rit
aaqqissugaane¦q	N	–rup, –rit
aaqqissugaanngits¦oq	N	–up, –ut
aaqqissu¦gaq	N	–kkap, –kkat
aaqqissuillaqqissuseqart¦oq	N	–up, –ut
aaqqissuine¦q	N	–rup, –rit
aaqqissuisooqatigiit	N, pl.	-
aaqqi¦ssuisooqatigiit	N, pl.	{–ssuisooqatigiit, –ttuisooqatigiit}
aaqqissuis¦oq	N	–up, –ut
aaqqissuisoqarfi¦k	N	–up, –it
aaqqissuisuune¦q	N	–rup, –rit
aaqqissuivoq	V	(no generation)
aaqqissuulluagaanngits¦oq	N	–up, –ut
aaqqissuulluagaas¦oq	N	–up, –ut
aaqqissuulluagaassu¦seq	N	–tsip, –tsit
aaqqissuullua¦gaq	N	–kkap, –kkat
aaqqissuunneqarne¦q	N	–rup, –rit
aaqqissuuppaa	V	(no generation)
aaqqissuussaane¦q	N	–rup, –rit
aaqqissuussa¦q	N	–p, –t
aaqqissuusseqatigiinne¦q	N	–rup, –rit
aaqqi¦ssuusseqatigiinneq	N	{–ssuusseqatigiinnerup, –ttuusseqatigiinnerup}, {–ssuusseqatigiinnerit, –ttuusseqatigiinnerit}
aaqqissuusseqatigiinnissa¦q	N	–p, –t
aaqqi¦ssuusseqatigiinnissaq	N	{–ssuusseqatigiinnissap, –ttuusseqatigiinnissap}, {–ssuusseqatigiinnissat, –ttuusseqatigiinnissat}
aaqqissuusseqqinne¦q	N	–rup, –rit
aaqqi¦ssuusseqqinneq	N	{–ssuusseqqinnerup, –ttuusseqqinnerup}, {–ssuusseqqinnerit, –ttuusseqqinnerit}
aaqqissuusseqqippoq	V	(no generation)
aaqqissuussilluartart¦oq	N	–up, –ut
aaqqi¦ssuussilluartartoq	N	{–ssuussilluartartup, –ttuussilluartartup}, {–ssuussilluartartut, –ttuussilluartartut}
aaqqissuussine¦q	N	–rup, –rit
aaqqi¦ssuussineq	N	{–ssuussinerup, –ttuussinerup}, {–ssuussinerit, –ttuussinerit}
aaqqissuussinerliorne¦q	N	–rup, –rit
aaqqi¦ssuussinerliorneq	N	{–ssuussinerliornerup, –ttuussinerliornerup}, {–ssuussinerliornerit, –ttuussinerliornerit}
aaqqissuussiniut	N	–ip, –it
aaqqi¦ssuussiniut	N	{–ssuussiniutip, –ttuussiniutip}, {–ssuussiniutit, –ttuussiniutit}
aaqqissuussisimane¦q	N	–rup, –rit
aaqqi¦ssuussisimaneq	N	{–ssuussisimanerup, –ttuussisimanerup}, {–ssuussisimanerit, –ttuussisimanerit}
aaqqissuussis¦oq	N	–up, –ut
aaqqi¦ssuussisoq	N	{–ssuussisup, –ttuussisup}, {–ssuussisut, –ttuussisut}
aaqqissuussissutiginia¦gaq	N	–kkap, –kkat
aaqqi¦ssuussissutiginiagaq	N	{–ssuussissutiginiakkap, –ttuussissutiginiakkap}, {–ssuussissutiginiakkat, –ttuussissutiginiakkat}
aaqqissuussisuune¦q	N	–rup, –rit
aaqqi¦ssuussisuuneq	N	{–ssuussisuunerup, –ttuussisuunerup}, {–ssuussisuunerit, –ttuussisuunerit}
aaqqissuussivoq	V	(no generation)
aaqqissuuteqqippaa	V	(no generation)
aaqqissuuteqqissaa¦gaq	N	–kkap, –kkat
aaqqi¦ssuuteqqissaagaq	N	{–ssuuteqqissaakkap, –ttuuteqqissaakkap}, {–ssuuteqqissaakkat, –ttuuteqqissaakkat}
aaqqita¦q	N	–p, –t
aaqqi¦taq	N	{–sap, –tap}, {–sat, –tat}
aaqqiuppaa	V	(no generation)
aa¦raq	N	–qqap, –qqat
aarartaarpoq	V	(no generation)
aariaannaavoq	V	(no generation)
aaria¦k	N	–ap, –at
aariammippaa	V	(no generation)
aarit	Interj	(no generation)
aarlaat	N	–ip, –it
aarlaat	N, pl.	-
aarleqquppaa	V	(no generation)
aarleqqussivoq	V	(no generation)
aarleqquteqarne¦q	N	–rup, –rit
aarleraa	V	(no generation)
aarlerigaa	V	(no generation)
aarleriilluinnarpoq	V	(no generation)
aarleriippoq	V	(no generation)
aarleriisaarpoq	V	(no generation)
aarlerinaatil¦ik	N	{–iup, –lip, –lup}, –lit
aarlerinakujuppoq	V	(no generation)
aarlerinaqaaq	V	(no generation)
aarlerinarpoq	V	(no generation)
aarlerinarsis¦oq	N	–up, –ut
aarlerinart¦oq	N	–up, –ut
aarlerinartoqarfius¦oq	N	–up, –ut
aarlerinartorsiort¦oq	N	–up, –ut
aarlerinassu¦seq	N	–tsip, –tsit
aarlerisaarivoq	V	(no generation)
aarlerisaarpaa	V	(no generation)
aarleritsaappaa	V	(no generation)
aarleritsappoq	V	(no generation)
aarlerivoq	V	(no generation)
aarliuppoq	V	(no generation)
aarlorfigaa	V	(no generation)
aarlorpoq	V	(no generation)
aarlorsimavoq	V	(no generation)
aarloruppaa	V	(no generation)
aarlorussivoq	V	(no generation)
aarluarsu¦k	N	–up, –it
aarlu¦k	N	–up, –it
aarlukkajuppoq	V	(no generation)
aarlungaarpoq	V	(no generation)
aarlungavoq	V	(no generation)
aarlunnarpoq	V	(no generation)
aarluppaa	V	(no generation)
aarluppoq	V	(no generation)
aarmeerpoq	V	(no generation)
aarne¦q	N	–rup, –rit
aarnert¦ooq	N	–uup, –uut
aarnertuvoq	V	(no generation)
aarniarpoq	V	(no generation)
aarnikippoq	V	(no generation)
aarnikits¦oq	N	–up, –ut
aarnuak¦oq	N	–up, –ut
aarnualerine¦q	N	–rup, –rit
aarnualerpaa	V	(no generation)
aarnu¦aq	N	–ssap, –ssat
aarnuaqarpoq	V	(no generation)
aarnuarsiorne¦q	N	–rup, –rit
aarnuarsiort¦oq	N	–up, –ut
aarnuartaarpoq	V	(no generation)
aarnussat	N, pl.	-
aarnusserpaa	V	(no generation)
aarnusserpoq	V	(no generation)
aarnussiorpoq	V	(no generation)
aarnussivoq	V	(no generation)
aarpaa	V	(no generation)
aarpoq	V	(no generation)
aarrusa¦q	N	–p, –t
aarrusaqaqaaq	V	(no generation)
aarsaapiloorne¦q	N	–rup, –rit
aarsaaqattaarpoq	V	(no generation)
aarsaarfigaa	V	(no generation)
aarsaarne¦q	N	–rup, –rit
aarsaarpoq	V	(no generation)
aarsaartarne¦q	N	–rup, –rit
aarsaartart¦oq	N	–up, –ut
aarsaartippaa	V	(no generation)
aarsiinnaqaaq	V	(no generation)
aarsinne¦q	N	–rup, –rit
aasaane¦q	N	–rup, –rit
aasaavoq	V	(no generation)
aasakippoq	V	(no generation)
aasakkuunerus¦oq	N	–up, –ut
aasakkuunngits¦oq	N	–up, –ut
aasalerne¦q	N	–rup, –rit
aasali¦saq	N	{–sap, –tsap}, {–sat, –tsat}
aasa¦nna	Pron	{–kku, –kkua}
aasannarujussu¦aq	N	–up, –it
aasa¦q	N	–p, –t
aasaraluttuinnarpoq	V	(no generation)
aasariaannanngorpoq	V	(no generation)
aasari¦k	N	{–ip, –up}, –it
aasarinne¦q	N	–rup, –rit
aasarippoq	V	(no generation)
aasarissaarpoq	V	(no generation)
aasarissine¦q	N	–rup, –rit
aasarissivoq	V	(no generation)
Aasarpalaa¦q	N	–p, –t
Aasarpalaa¦q	Prop	–p
aasarpalutt¦oq	N	–up, –ut
aasarpoq	V	(no generation)
aasarsiorfi¦k	N	–up, –it
aasarsiorpoq	V	(no generation)
aasarsiortarfi¦k	N	–up, –it
aasiaa¦raq	N	–qqap, –qqat
Aasiaat	N	–ip, –it
Aasiaat	Prop, pl.	-
aasia¦k	N	–ap, –at
Aasiammiu	N	–p, –t
aasiassu¦aq	N	–up, –it
aasiit	Interj	(no generation)
aasik	Interj	(no generation)
aasikasa¦k	N	–ap, –at
aasikasassu¦aq	N	–up, –it
aasimas¦oq	N	–up, –ut
aasimassu¦seq	N	–tsip, –tsit
aasingavoq	V	(no generation)
aasippaa	V	(no generation)
aasippoq	V	(no generation)
aasisunii¦ppoq	V	–nngilaq
aasi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
aasi¦vimmiippoq	V	{–ffimmiinngilaq, –vimmiinngilaq}
aasivissippoq	V	(no generation)
Aasivissuit	N, pl.	–t
aasivoq	V	(no generation)
aasoorpoq	V	(no generation)
aas¦oq	N	–up, –ut
aasserpaa	V	(no generation)
aassiine¦q	N	–rup, –rit
aassi¦k	N	–up, –it
aassingavoq	V	(no generation)
aassivoq	V	(no generation)
aassuappoq	V	(no generation)
aassuatsippoq	V	(no generation)
aassunni¦ppoq	V	–nngilaq
aasuppoq	V	(no generation)
aasussaat	N	–ip, –it
aasusserpaa	V	(no generation)
aasussimavoq	V	(no generation)
aasussorpaa	V	(no generation)
aasutsippoq	V	(no generation)
