Lexeme	WC	Flexion
pinnerluinnart¦oq	N	–up, –ut
pinnernaraa	V	(no generation)
pinnerneqqisaanne¦q	N	–rup, –rit
pinnerpoq	V	(no generation)
pinnersaaqqusersorpaa	V	(no generation)
pinnersaaqqut	N	–ip, –it
pinnersaaserpoq	V	(no generation)
pinnersaasiassa¦q	N	–p, –t
pinnersaa¦siassaq	N	{–siassap, –tiliassap}, {–siassat, –tiliassat}
pinner¦saasiassaq	N	{–saasiassap, –saatiliassap, –taasiassap, –taatiliassap}, {–saasiassat, –saatiliassat, –taasiassat, –taatiliassat}
pinnersaat	N	–ip, –it
pinner¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
pinnersaavoq	V	(no generation)
pinnersarpaa	V	(no generation)
pinnersarpoq	V	(no generation)
pinnersivoq	V	(no generation)
pinner¦soq	N	{–sup, –tup}, {–sut, –tut}
pinner¦sorsuaq	N	{–sorsuup, –torsuup}, {–sorsuit, –torsuit}
pinner¦sortaarukkiartorneq	N	{–sortaarukkiartornerup, –tortaarukkiartornerup}, {–sortaarukkiartornerit, –tortaarukkiartornerit}
pinner¦sortaarutilerneq	N	{–sortaarutilernerup, –tortaarutilernerup, –sortaarutsilernerup, –tortaarutsilernerup, –sortaarusernerup, –tortaarusernerup}, {–sortaarutilernerit, –tortaarutilernerit, –sortaarutsilernerit, –tortaarutsilernerit, –sortaarusernerit, –tortaarusernerit}
pi¦nnga	Pron	–ssuma, {–kku, –kkua}
pinngannanniarpoq	V	(no generation)
pinngarsorpoq	V	(no generation)
pinngernaveersaarne¦q	N	–rup, –rit
pinngernaveersaart¦oq	N	–up, –ut
pinngilaq	V	(no generation)
pinngisaappoq	V	(no generation)
pinngisinniarpaa	V	(no generation)
pinngitsaaliine¦q	N	–rup, –rit
pinngitsaaliisaannarpoq	V	(no generation)
pinngitsaaliissut	N	–ip, –it
pinngitsaaliivoq	V	(no generation)
pinngitsaalisaane¦q	N	–rup, –rit
pinngitsaalisaannginne¦q	N	–rup, –rit
pinngitsaalisaavoq	V	(no generation)
pinngitsaalisa¦q	N	–p, –t
pinngitsaalivaa	V	(no generation)
pinngitsaalivippaa	V	(no generation)
pinngitsoorne¦q	N	–rup, –rit
pinngitsoorpaa	V	(no generation)
pinngitsoorpoq	V	(no generation)
pinngitsoorsinnaatitaane¦q	N	–rup, –rit
pinngitsoortippaa	V	(no generation)
pinngitsoortitaavoq	V	(no generation)
pinngitsoortitsine¦q	N	–rup, –rit
pinngitsoortitsiniarne¦q	N	–rup, –rit
pinngits¦oq	N	–up, –ut
pinngitsorsiut	N	–ip, –it
pinngitsorsiutaas¦oq	N	–up, –ut
pinngitsuuisinnaajunnaaqataas¦oq	N	–up, –ut
pinngitsuuisinnaajunnaarne¦q	N	–rup, –rit
pinngitsuunerarpaa	V	(no generation)
pinngitsuunerarpoq	V	(no generation)
pinngitsuusaarpoq	V	(no generation)
pinngitsuus¦oq	N	–up, –ut
pinngitsuussu¦seq	N	–tsip, –tsit
pinngitsuutippaa	V	(no generation)
pinngitsuutitaasimas¦oq	N	–up, –ut
pinngitsuutitaavoq	V	(no generation)
pinngitsuuvoq	V	(no generation)
pinngoqqaart¦oq	N	–up, –ut
pinngoqqaat	N	–ip, –it
pinngorfi¦k	N	–up, –it
pinngoriartorne¦q	N	–rup, –rit
pinngoriartuaarpoq	V	(no generation)
pinngoriartuaarsimavoq	V	(no generation)
pinngorpoq	V	(no generation)
pinngorsarfi¦k	N	–up, –it
pinngorsimavoq	V	(no generation)
pinngortippaa	V	(no generation)
pinngortitaane¦q	N	–rup, –rit
Pinngortitaleriffi¦k	N	–up, –it
Pinngortitaleriffi¦k	Prop	–up, –it
pinngortitaleriffi¦k	N	–up, –it
pinngortitaleris¦oq	N	–up, –ut
pinngortita¦q	N	–p, –t
pinngortitarsu¦aq	N	–up, –it
pinngortitsine¦q	N	–rup, –rit
pinngortitsis¦oq	N	–up, –ut
pinngortoorpoq	V	(no generation)
pinngortussa¦q	N	–p, –t
pinnguaasiorpoq	V	(no generation)
pinnguaat	N	–ip, –it
pinnguaatiliorpoq	V	(no generation)
pinnguajaa¦q	N	–p, –t
pinnguajaarpoq	V	(no generation)
pinngu¦aq	N	–ssap, –ssat
pinnguaqatigaa	V	(no generation)
pinnguaraa	V	(no generation)
pinnguarfissa¦q	N	–p, –t
pinnguarne¦q	N	–rup, –rit
pinnguarpallaaqaaq	V	(no generation)
pinnguarpoq	V	(no generation)
pinnguartarfi¦k	N	–up, –it
pinnguarumatoqaaq	V	(no generation)
pinnguisitsivoq	V	(no generation)
pinnguivaa	V	(no generation)
pinnguivoq	V	(no generation)
pinngunart¦oq	N	–up, –ut
pinngussiorpoq	V	(no generation)
pinngussiortaannarpoq	V	(no generation)
pinngussiortuuvoq	V	(no generation)
pinnguukkiartorpoq	V	(no generation)
pinnguuppoq	V	(no generation)
pinnguutivippoq	V	(no generation)
pinnguvoq	V	(no generation)
pinniigaa	V	(no generation)
pinniigisaavoq	V	(no generation)
pinniigivippaa	V	(no generation)
pinniilikaarpoq	V	(no generation)
pinniillivoq	V	(no generation)
pinniinnaraa	V	(no generation)
pinniippallaarnerarpaa	V	(no generation)
pinnii¦ppoq	V	–nngilaq
pinniissu¦seq	N	–tsip, –tsit
pinni¦issuseq	N	{–issutsip, –nngaanniissutsip}, {–issutsit, –nngaanniissutsit}
pinniits¦oq	N	–up, –ut
pinniivippoq	V	(no generation)
pinninngeqis¦oq	N	–up, –ut
pinnipiarpaa	V	(no generation)
pinnissuseerutilerpoq	V	(no generation)
pinnittuumavoq	V	(no generation)
pinnivippoq	V	(no generation)
pinnivissuuvoq	V	(no generation)
pioqqilersippaa	V	(no generation)
pioqquerpoq	V	(no generation)
pioqugaa	V	(no generation)
piorfissa¦q	N	–p, –t
piorpaa	V	(no generation)
piorpoq	V	(no generation)
piorsaane¦q	N	–rup, –rit
piorsaaqqinne¦q	N	–rup, –rit
piorsaas¦oq	N	–up, –ut
piorsaavoq	V	(no generation)
piorsagaavoq	V	(no generation)
piorsaraa	V	(no generation)
piorsarpaa	V	(no generation)
piorsarpoq	V	(no generation)
piorsarsimanngissu¦seq	N	–tsip, –tsit
piorsarsimassu¦seq	N	–tsip, –tsit
piorsarsimassuseqarluart¦oq	N	–up, –ut
piorsuaalliorpoq	V	(no generation)
piorsuaappoq	V	(no generation)
piorsuippoq	V	(no generation)
piorsuppoq	V	(no generation)
piortorpoq	V	(no generation)
pipalla¦gaq	N	–kkap, –kkat
pipallakkajuppoq	V	(no generation)
pipallanne¦q	N	–rup, –rit
pipallappaa	V	(no generation)
pipallappallaaqaaq	V	(no generation)
pipallappoq	V	(no generation)
pipippoq	V	(no generation)
pipiterpaa	V	(no generation)
pisaagajuppoq	V	(no generation)
pisaajuippoq	V	(no generation)
pisaajuvoq	V	(no generation)
pisaa¦q	N	–p, –t
pisaaraa	V	(no generation)
pisaarne¦q	N	–rup, –rit
pisaarpoq	V	(no generation)
pisaartaannarpoq	V	(no generation)
pisaartorpoq	V	(no generation)
pisaasaannarpoq	V	(no generation)
pisaa¦seq	N	–tsip, –tsit
pisaaseqanngits¦oq	N	–up, –ut
pisaaseqarne¦q	N	–rup, –rit
pisaaseqart¦oq	N	–up, –ut
pisaassa¦q	N	–p, –t
pisaavoq	V	(no generation)
pisakkersaarpoq	V	(no generation)
pisakkersaarutigaa	V	(no generation)
pisannakkajuppoq	V	(no generation)
pisannappoq	V	(no generation)
pisannattaa¦q	N	–p, –t
pisa¦q	N	–p, –t
pisaqamavoq	V	(no generation)
pisaqarpoq	V	(no generation)
pisaqarsinnaanngilaq	V	(no generation)
pisaqartaannarpoq	V	(no generation)
pisaraa	V	(no generation)
pisareeq¦ut	N	{–qutip, –utip}, {–qutit, –utit}
pisareequtaavoq	V	(no generation)
pisareerpaa	V	(no generation)
pisareerpoq	V	(no generation)
pisareersarpaa	V	(no generation)
pisariaaruppoq	V	(no generation)
pisariaarutippaa	V	(no generation)
pisariakippoq	V	(no generation)
pisarial¦ik	N	{–iup, –lip, –lup}, –lit
pisariaqa¦gaq	N	–kkap, –kkat
pisariaqalersippaa	V	(no generation)
pisariaqanngits¦oq	N	–up, –ut
pisariaqarluinnarpoq	V	(no generation)
pisariaqarpoq	V	(no generation)
pisariaqarsoraa	V	(no generation)
pisariaqartippaa	V	(no generation)
pisariaqartissimasa¦q	N	–p, –t
pisariaqartita¦q	N	–p, –t
pisariaqartitsine¦q	N	–rup, –rit
pisariaqart¦oq	N	–up, –ut
pisariaqartunngortippaa	V	(no generation)
pisariaqavi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
pisariaqavissuunngilaq	V	(no generation)
pisariillisaane¦q	N	–rup, –rit
pisariinaarpaa	V	(no generation)
pisariippoq	V	(no generation)
pisariitsuliorpoq	V	(no generation)
pisarissersorneqanngits¦oq	N	–up, –ut
pisarissersorpaa	V	(no generation)
pisarissersorpoq	V	(no generation)
pisarissersuutaavoq	V	(no generation)
pisarisuukkat	N, pl.	-
pisariuallaaqaaq	V	(no generation)
pisariunersaavoq	V	(no generation)
pisariunngilaq	V	(no generation)
pisarius¦oq	N	–up, –ut
pisariusoqanngilaq	V	(no generation)
pisariussu¦seq	N	–tsip, –tsit
pisariuvoq	V	(no generation)
pisarne¦q	N	–rup, –rit
pisarnermisoort¦oq	N	–up, –ut
pisarninaarpaa	V	(no generation)
pisarpoq	V	(no generation)
pisartagaat	N	–ip, –it
pisartagal¦ik	N	{–iup, –lip, –lup}, –lit
pisarta¦gaq	N	–kkap, –kkat
pisartagaqalerne¦q	N	–rup, –rit
pisartagaqarne¦q	N	–rup, –rit
pisartagaqarpoq	V	(no generation)
pisartagaqartussaas¦oq	N	–up, –ut
pisartagaraa	V	(no generation)
pisassaanngilaq	V	(no generation)
pisassal¦ik	N	{–iup, –lip, –lup}, –lit
pisassanngortitsine¦q	N	–rup, –rit
pisassa¦q	N	–p, –t
pisassaqaqaaq	V	(no generation)
pisassaqartippaa	V	(no generation)
pisassaqart¦oq	N	–up, –ut
pisassaqartussaatitaas¦oq	N	–up, –ut
pisassaraa	V	(no generation)
pisassarinngilaa	V	(no generation)
pisassarisa¦q	N	–p, –t
pisassarititat	N, pl.	-
pisassiissut	N	–ip, –it
pisassiissutit	N, pl.	-
pisassippaa	V	(no generation)
pisataaruppoq	V	(no generation)
pisatalersorpaa	V	(no generation)
pisatalersuine¦q	N	–rup, –rit
pisatanngueruppaa	V	(no generation)
pisatanngueruppoq	V	(no generation)
pisat¦aq	N	{–ap, –tap}, {–at, –tat}
pisataqanngilaq	V	(no generation)
pisatarilluart¦oq	N	–up, –ut
pisatartoqaaq	V	(no generation)
pisatserpaa	V	(no generation)
pisatsersorpaa	V	(no generation)
pisatsiuppaa	V	(no generation)
pi¦seq	N	–tsip, –tsit
piseqqaartussaatitaane¦q	N	–rup, –rit
piseraa	V	(no generation)
piseriaatigaa	V	(no generation)
piseriarpaa	V	(no generation)
piseriarpoq	V	(no generation)
piserinerpaasa¦q	N	–p, –t
piserinerpaa¦saq	N	{–jusap, –sap}, {–jusat, –sat}
piserinerpaavaa	V	(no generation)
piseriulluarpaa	V	(no generation)
piseriuppaa	V	(no generation)
piseriussa¦q	N	–p, –t
piserlaarajuppoq	V	(no generation)
piserlaarpoq	V	(no generation)
piserpassuaqarpoq	V	(no generation)
piseruluppoq	V	(no generation)
pisi	N	–p, –t
pisiaavoq	V	(no generation)
pisiannaa¦q	N	–p, –t
pisia¦q	N	–p, –t
pisiaraa	V	(no generation)
pisiaritippaa	V	(no generation)
pisiartorpoq	V	(no generation)
pisiartuvoq	V	(no generation)
pisiassa¦q	N	–p, –t
pisiffigaa	V	(no generation)
Pisiffi¦k	N	–up, –it
Pisiffi¦k	Prop	–up, –it
pisiffius¦oq	N	–up, –ut
pisigaa	V	(no generation)
pisigilluarpaa	V	(no generation)
pisikkaluttuinnarpoq	V	(no generation)
pisimas¦oq	N	–up, –ut
pisimasorsiut	N	–ip, –it
pisimasortavi¦k	N	–up, –it
pisimasulersaarut	N	–ip, –it
pisimasuutita¦q	N	–p, –t
pisine¦q	N	–rup, –rit
pisinialuppoq	V	(no generation)
pisinia¦q	N	–p, –t
pisiniarfeqarfi¦k	N	–up, –it
pisiniarfigisarta¦gaq	N	–kkap, –kkat
pisiniarfi¦k	N	–up, –it
pisiniarfiliut	N	–ip, –it
pisiniarfissu¦aq	N	–up, –it
pisiniarne¦q	N	–rup, –rit
pisiniarpoq	V	(no generation)
pisiniartart¦oq	N	–up, –ut
pisiniartitsis¦oq	N	–up, –ut
pisiniartitsivoq	V	(no generation)
pisiniart¦oq	N	–up, –ut
pisinnaaffigaa	V	(no generation)
pisinnaaffi¦k	N	–up, –it
pisinnaajunnaarne¦q	N	–rup, –rit
pisinnaajunnaarpoq	V	(no generation)
pisinnaajunnaarsippaa	V	(no generation)
pisinnaalersippaa	V	(no generation)
pisinnaalluarpoq	V	(no generation)
pisinnaalluart¦oq	N	–up, –ut
pisinnaanngilaq	V	(no generation)
pisinnaannginne¦q	N	–rup, –rit
pisinnaanngorluarpoq	V	(no generation)
pisinnaanngorpaa	V	(no generation)
pisinnaanngorpoq	V	(no generation)
pisinnaanngorsarpaa	V	(no generation)
pisinnaanngorsimavoq	V	(no generation)
pisinnaasa¦q	N	–p, –t
pisinnaas¦oq	N	–up, –ut
pisinnaassu¦seq	N	–tsip, –tsit
pisinnaatippaa	V	(no generation)
pisinnaatitaaffiiagaane¦q	N	–rup, –rit
pisinnaatitaaffiit	N, pl.	-
pisinnaatitaaffi¦k	N	–up, –it
pisinnaatitaane¦q	N	–rup, –rit
pisinnaatitaas¦oq	N	–up, –ut
pisinnaatita¦q	N	–p, –t
pisinnaatitsine¦q	N	–rup, –rit
pisinnaatitsissut	N	–ip, –it
pisinnaavoq	V	(no generation)
pisinneqarpoq	V	(no generation)
pisiortorne¦q	N	–rup, –rit
pisiortorpoq	V	(no generation)
pisiortortart¦oq	N	–up, –ut
pisiortort¦oq	N	–up, –ut
pisippaa	V	(no generation)
pisippoq	V	(no generation)
pisisart¦oq	N	–up, –ut
Pisisinnaassu¦seq	N	–tsip, –tsit
pisisippaa	V	(no generation)
pisissaarpaa	V	(no generation)
pisissaarpoq	V	(no generation)
pisissaavaa	V	(no generation)
Pisissarfi¦k	N	–up, –it
Pisi¦ssarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
pisissarpoq	V	(no generation)
pisissart¦oq	N	–up, –ut
pisi¦ssartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
pisisseeruppoq	V	(no generation)
pisiss¦eq	N	–ip, –it
pisisseqarpoq	V	(no generation)
pisissi	N	–p, –t
pisissinnaanngorpoq	V	(no generation)
pisissita¦q	N	–p, –t
pisi¦ssitaq	N	{–ssitap, –tsitap}, {–ssitat, –tsitat}
pisit	N	–ip, –it
pisit	N, pl.	-
pisitaavoq	V	(no generation)
pisitsine¦q	N	–rup, –rit
pisitsis¦oq	N	–up, –ut
pisitsisuuvoq	V	(no generation)
pisitsivoq	V	(no generation)
pisivoq	V	(no generation)
pis¦ooq	N	–uup, –uut
pisooqaaq	V	(no generation)
pisooqataajumanngilaq	V	(no generation)
pisooqataavoq	V	(no generation)
pisoorsu¦aq	N	–up, –it
pisoorsuuvoq	V	(no generation)
pisoortaat	N	–ip, –it
pisoortaat	N, pl.	-
pisoortaavoq	V	(no generation)
pis¦oq	N	–up, –ut
pisoqaane¦q	N	–rup, –rit
pisoqaaneruvoq	V	(no generation)
pisoqaaqaaq	V	(no generation)
pisoqaavinngilaq	V	(no generation)
pisoqaavoq	V	(no generation)
pisoqalerne¦q	N	–rup, –rit
pisoqalisoorne¦q	N	–rup, –rit
pisoqalivoq	V	(no generation)
pisoqanngort¦oq	N	–up, –ut
pisoq¦aq	N	–qap, –qat
pisoqarnerpoq	V	(no generation)
pisoqarpalutt¦oq	N	–up, –ut
pisoqarpoq	V	(no generation)
pisoqarsu¦aq	N	–up, –it
pisoqasaanngorpoq	V	(no generation)
pisoqasaa¦q	N	–p, –t
pisoqatigaa	V	(no generation)
pisoqattaarpoq	V	(no generation)
pisorartarpoq	V	(no generation)
pisorataarpoq	V	(no generation)
pisorataartippaa	V	(no generation)
pisorpalla¦k	N	–ap, –at
pisorpallappoq	V	(no generation)
pisorpaluk	N	–up, –it
pisorpalu¦k	N	–up, –it
pisorpalunne¦q	N	–rup, –rit
pisorpaluppallaaqaaq	V	(no generation)
pisorpaluppoq	V	(no generation)
pisorpalussu¦aq	N	–up, –it
pisorpalutsitsine¦q	N	–rup, –rit
pisorpaluttorsuuvoq	V	(no generation)
pisorsu¦aq	N	–up, –it
pisortaaffigaa	V	(no generation)
pisortaagallart¦oq	N	–up, –ut
pisortaagalu¦aq	N	{–ap, –up}, –it
pisortaajunnaarsippaa	V	(no generation)
pisortaalerpoq	V	(no generation)
pisortaane¦q	N	–rup, –rit
pisortaaneqarfi¦k	N	–up, –it
pisortaas¦oq	N	–up, –ut
pisortaavoq	V	(no generation)
pisorta¦q	N	–p, –t
pisortaqarfiit	N, pl.	-
pisortaqarfi¦k	N	–up, –it
pisortaqatigiit	N, pl.	-
pisortat	N, pl.	-
pisortatigoort¦oq	N	–up, –ut
pisortatiguunngits¦oq	N	–up, –ut
pisorujoorpoq	V	(no generation)
pissaaleqilerne¦q	N	–rup, –rit
pissaaleqinarfiuvoq	V	(no generation)
pissaaleqine¦q	N	–rup, –rit
pissaaleqis¦oq	N	–up, –ut
pissaaleqiunnaarpoq	V	(no generation)
pissaaleqivoq	V	(no generation)
pissaane¦q	N	–rup, –rit
pissaaneqarne¦q	N	–rup, –rit
pissaaneqarneruvoq	V	(no generation)
pissaaneqarniunne¦q	N	–rup, –rit
pissaaneqartitaane¦q	N	–rup, –rit
pissaaneqartita¦q	N	–p, –t
pissaaneqassu¦seq	N	–tsip, –tsit
pissaanerpaa¦q	N	–p, –t
pissaanersaavoq	V	(no generation)
pissaanikippoq	V	(no generation)
pissaanil¦ik	N	{–iup, –lip, –lup}, –lit
pissaanngilaq	V	(no generation)
pissaanngilluinnarpoq	V	(no generation)
pissaaq	V	(no generation)
pissaarluinnarpoq	V	(no generation)
pissaarpoq	V	(no generation)
pissaarsimavoq	V	(no generation)
pissaaruppaa	V	(no generation)
pissaaruppoq	V	(no generation)
pissaarussivaa	V	(no generation)
pissaarutivinngilaq	V	(no generation)
pissaaruttoorpoq	V	(no generation)
pissaassu¦seq	N	–tsip, –tsit
pissaasuavoq	V	(no generation)
pissaat	N	–ip, –it
pissaataavoq	V	(no generation)
pissaatigaa	V	(no generation)
pissaatil¦ik	N	{–iup, –lip, –lup}, –lit
pissaavoq	V	(no generation)
pissa¦gaq	N	–kkap, –kkat
pissakilliorpoq	V	(no generation)
pissakippoq	V	(no generation)
pissamaalernerpoq	V	(no generation)
pissamaalerpoq	V	(no generation)
pissamaarnertuvoq	V	(no generation)
pissamaarpoq	V	(no generation)
pissamaartippaa	V	(no generation)
pissamaart¦oq	N	–up, –ut
pissamaartuarpoq	V	(no generation)
pissamaaru¦siussineq	N	{–siussinerup, –tiliussinerup}, {–siussinerit, –tiliussinerit}
pissamaarutigaa	V	(no generation)
pissamaaserpaa	V	(no generation)
pissamaaserpoq	V	(no generation)
pissamaat	N	–ip, –it
pissamaateqaqaaq	V	(no generation)
pissamaateqarfi¦k	N	–up, –it
pissamaateqarpoq	V	(no generation)
pissameerfiuvoq	V	(no generation)
pissameerpoq	V	(no generation)
pissamiinngilaq	V	(no generation)
pissanersorsiut	N	–ip, –it
pissangaleriartorne¦q	N	–rup, –rit
pissanganarpoq	V	(no generation)
pissanganarsivippoq	V	(no generation)
pissanganart¦oq	N	–up, –ut
pissanganartuliat	N, pl.	-
pissangane¦q	N	–rup, –rit
pissanganersu¦aq	N	–up, –it
pissangatsappoq	V	(no generation)
pissangavoq	V	(no generation)
pissanngaserluinnarpoq	V	(no generation)
pissanngaserpoq	V	(no generation)
pissanngat	N	–ip, –it
pissanngatigaa	V	(no generation)
pissanngatigiunnaarpaa	V	(no generation)
pissappaa	V	(no generation)
pissappoq	V	(no generation)
pissa¦q	N	–p, –t
pissaqaatigaa	V	(no generation)
pissaqarpoq	V	(no generation)
pissaqartinneqarne¦q	N	–rup, –rit
pissaqartinngilaa	V	(no generation)
pissaqartippaa	V	(no generation)
pissaqqaarpoq	V	(no generation)
pissaraa	V	(no generation)
pissarippoq	V	(no generation)
pissarissaanngilaq	V	(no generation)
pissarissaarpoq	V	(no generation)
pissarissuuvoq	V	(no generation)
pissarlerpoq	V	(no generation)
pissarliorpoq	V	(no generation)
pissarluppoq	V	(no generation)
pissarsia¦q	N	–p, –t
pissarsiaqarluarfius¦oq	N	–up, –ut
pissarsiaraa	V	(no generation)
pissarsiarerusuppaa	V	(no generation)
pissarsiat	N, pl.	-
pissarsine¦q	N	–rup, –rit
pissarsiorpaa	V	(no generation)
pissarsiorpoq	V	(no generation)
pissarsiuis¦oq	N	–up, –ut
pissarsiuuppaa	V	(no generation)
pissarsivoq	V	(no generation)
pissarsu¦aq	N	–up, –it
pissarsuuvoq	V	(no generation)
pissartanngorniunne¦q	N	–rup, –rit
pissarta¦q	N	–p, –t
pissassaatigaa	V	(no generation)
pissassarfi¦k	N	–up, –it
pissassarpoq	V	(no generation)
pissassartuarpoq	V	(no generation)
pissata¦q	N	–p, –t
pissatsikkiartorpoq	V	(no generation)
pissatsinneqarpoq	V	(no generation)
pissatsippaa	V	(no generation)
pissatsi¦ppoq	V	–nngilaq
pissatsissutigaa	V	(no generation)
pissatsitaavoq	V	(no generation)
pissial¦ik	N	{–iup, –lip, –lup}, –lit
pissia¦q	N	–p, –t
pissiaqarpoq	V	(no generation)
pissiaraa	V	(no generation)
pissiartaaraa	V	(no generation)
pissiartaarpoq	V	(no generation)
pissigarpoq	V	(no generation)
pissigartuarpoq	V	(no generation)
pissikaalavoq	V	(no generation)
pissikalavoq	V	(no generation)
pissikarpoq	V	(no generation)
pissikkaluttuaqaaq	V	(no generation)
pissikkaluttuarpoq	V	(no generation)
pissikkiartoqqaarumagaluarpoq	V	(no generation)
pissikkiartoqqippoq	V	(no generation)
pissikkusulernikuunngilaq	V	(no generation)
pissippaa	V	(no generation)
pissippoq	V	(no generation)
pissisaannarpaa	V	(no generation)
pississaarpoq	V	(no generation)
pississart¦oq	N	–up, –ut
pissi¦ssartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
pissittuinnaavoq	V	(no generation)
pissivaa	V	(no generation)
pissuanart¦oq	N	–up, –ut
pissuavoq	V	(no generation)
pissunneqarpoq	V	(no generation)
pissuppaa	V	(no generation)
pissu¦seq	N	–tsip, –tsit
pissuseqarfiginninne¦q	N	–rup, –rit
pissuseqarne¦q	N	–rup, –rit
pissuseqartitsiniaane¦q	N	–rup, –rit
pissuseqart¦oq	N	–up, –ut
pissuseqat	N	–ip, –it
pissu¦seqat	N	{–seqatip, –tileqatip}, {–seqatit, –tileqatit}
pissuseqataa	N	–p, –t
pissuseqataas¦oq	N	–up, –ut
pissu¦seqataasoq	N	{–seqataasup, –tileqataasup}, {–seqataasut, –tileqataasut}
pissu¦seqaterpiaq	N	{–seqaterpiap, –tileqaterpiap}, {–seqaterpiat, –tileqaterpiat}
pissuseqatigiinne¦q	N	–rup, –rit
pissu¦seqatigiinneq	N	{–seqatigiinnerup, –tileqatigiinnerup}, {–seqatigiinnerit, –tileqatigiinnerit}
pissuseqatigiit	N, pl.	-
pissu¦seqatigiit	N, pl.	{–seqatigiit, –tileqatigiit}
pissu¦seqqaaq	N	{–seqqaap, –tileqqaap}, {–seqqaat, –tileqqaat}
pissuseraa	V	(no generation)
pissuserippoq	V	(no generation)
pissuserissaarpoq	V	(no generation)
pissuseriss¦oq	N	–up, –ut
pissuseri¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
pissusersiut	N	–ip, –it
pissusilerissut	N	–ip, –it
pissusilersorne¦q	N	–rup, –rit
pissusilersorumat¦ooq	N	–uup, –uut
pissusilersuut	N	–ip, –it
pissus¦ilersuut	N	{–erlersuutip, –erlertuutip, –ilersuutip, –ilertuutip}, {–erlersuutit, –erlertuutit, –ilersuutit, –ilertuutit}
pissu¦silersuut	N	{–silersuutip, –silertuutip, –tililersuutip, –tililertuutip}, {–silersuutit, –silertuutit, –tililersuutit, –tililertuutit}
pissusilersuuteqallaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
pissus¦ilersuuteqallaqqissoq	N	{–erlersuuteqallaqqissup, –erlersuuteqallaqqittup, –erlertuuteqallaqqissup, –erlertuuteqallaqqittup, –ilersuuteqallaqqissup, –ilersuuteqallaqqittup, –ilertuuteqallaqqissup, –ilertuuteqallaqqittup}, {–erlersuuteqallaqqissut, –erlersuuteqallaqqittut, –erlertuuteqallaqqissut, –erlertuuteqallaqqittut, –ilersuuteqallaqqissut, –ilersuuteqallaqqittut, –ilertuuteqallaqqissut, –ilertuuteqallaqqittut}
pissu¦silersuuteqallaqqissoq	N	{–silersuuteqallaqqissup, –silersuuteqallaqqittup, –silertuuteqallaqqissup, –silertuuteqallaqqittup, –tililersuuteqallaqqissup, –tililersuuteqallaqqittup, –tililertuuteqallaqqissup, –tililertuuteqallaqqittup}, {–silersuuteqallaqqissut, –silersuuteqallaqqittut, –silertuuteqallaqqissut, –silertuuteqallaqqittut, –tililersuuteqallaqqissut, –tililersuuteqallaqqittut, –tililertuuteqallaqqissut, –tililertuuteqallaqqittut}
pissusil¦ik	N	{–iup, –lip, –lup}, –lit
pissusissamisoorne¦q	N	–rup, –rit
pissusissamisoort¦oq	N	–up, –ut
pissusissamisuunngits¦oq	N	–up, –ut
pissusitoq¦aq	N	–qap, –qat
pissusiu¦juartoq	N	{–juartup, –tuartup}, {–juartut, –tuartut}
pissusiuler¦soq	N	{–sup, –tup}, {–sut, –tut}
pissu¦siulersoq	N	{–siulersup, –siulertup, –tiliulersup, –tiliulertup}, {–siulersut, –siulertut, –tiliulersut, –tiliulertut}
pissussaavoq	V	(no generation)
pissut	N	–ip, –it
pissutaaqataas¦oq	N	–up, –ut
pissutaas¦oq	N	–up, –ut
pissutaavoq	V	(no generation)
pissuteqarpoq	V	(no generation)
pissutigaa	V	(no generation)
pissutigivippaa	V	(no generation)
pissutissarsiorpoq	V	(no generation)
pissutsit	N, pl.	-
pisuaavoq	V	(no generation)
pisuaraa	V	(no generation)
pisuatsiaavoq	V	(no generation)
pisuatsianngort¦oq	N	–up, –ut
pisuatsia¦q	N	–p, –t
pisuatsi¦aq	N	–up, –it
pisuffi¦k	N	–up, –it
pisuinnaat	N	–ip, –it
pisuinnaat	N, pl.	-
pisuinna¦q	N	–ap, –at
pisuinnartarfi¦k	N	–up, –it
pisuinnart¦oq	N	–up, –ut
pisukatalerpoq	V	(no generation)
pisukatalluinnalereerpoq	V	(no generation)
pisukatalluinnalerpoq	V	(no generation)
pisukatalluinnarpoq	V	(no generation)
pisukatappoq	V	(no generation)
pisukatavippoq	V	(no generation)
pisukkunnaarpoq	V	(no generation)
pisulerasuarpoq	V	(no generation)
pisullaqqippoq	V	(no generation)
pisuloorpoq	V	(no generation)
pisuloortaannarpoq	V	(no generation)
pisunngunarpoq	V	(no generation)
pisunngunarsivoq	V	(no generation)
pisuppaa	V	(no generation)
pisuppallaanngikkallarpoq	V	(no generation)
pisuppallaarnerarpaa	V	(no generation)
pisuppallaarnikuuvoq	V	(no generation)
pisuppoq	V	(no generation)
pisussaaffeqarne¦q	N	–rup, –rit
pisussaaffigaa	V	(no generation)
pisussaaffigilerpaa	V	(no generation)
pisussaaffi¦k	N	–up, –it
pisussaaffili¦gaq	N	–kkap, –kkat
