Lexeme	WC	Flexion
misissoqqi¦ppaa	V	–nngilaa
misissoqqissaa¦gaq	N	–kkap, –kkat
misissoqqissaarneqarsinnaas¦oq	N	–up, –ut
misissoqqissaa¦rpaa	V	–nngilaa
misissorne¦q	N	–rup, –rit
misissorneqanngits¦oq	N	–up, –ut
misissorneqa¦rpoq	V	–nngilaq
misissorneqarsinnaas¦oq	N	–up, –ut
misiss¦orpaa	V	–unngilaa
misissorpoq	V	(no generation)
misissortinne¦q	N	–rup, –rit
misissorti¦ppoq	V	–nngilaq
misissortittarfi¦k	N	–up, –it
misissorti¦ttarfik	N	{–ttarfiup, –ssarfiup}, {–ttarfiit, –ssarfiit}
misissort¦oq	N	–up, –ut
misissortuune¦q	N	–rup, –rit
misissuaalliorne¦q	N	–rup, –rit
misissuaalli¦orpoq	V	–unngilaq
misissuaanne¦q	N	–rup, –rit
misissuaa¦ppoq	V	–nngilaq
misissuaassu¦seq	N	–tsip, –tsit
misissuaats¦oq	N	–up, –ut
misissua¦rpoq	V	–nngilaq
misissuataarpaa	V	(no generation)
misissueqqaarne¦q	N	–rup, –rit
misissueqqinne¦q	N	–rup, –rit
misissueqqissaarne¦q	N	–rup, –rit
misissueqqissaart¦oq	N	–up, –ut
misissuerusunne¦q	N	–rup, –rit
misissugaane¦q	N	–rup, –rit
misissu¦gaq	N	–kkap, –kkat
misissugarinninne¦q	N	–rup, –rit
misissugassa¦q	N	–p, –t
misissuiartorallarpoq	V	(no generation)
misissuiffig¦aa	V	–inngilaa
misissuiffigineqarne¦q	N	–rup, –rit
misissuiffiginninne¦q	N	–rup, –rit
misissuiffigitinne¦q	N	–rup, –rit
misissuiffi¦k	N	–up, –it
Misissuigallarne¦q	N	–rup, –rit
misissuilernikuu¦voq	V	–nngilaq
misissuilluarne¦q	N	–rup, –rit
misissuillua¦rpoq	V	–nngilaq
misissuine¦q	N	–rup, –rit
misissuisart¦oq	N	–up, –ut
misissuis¦oq	N	–up, –ut
misissuisunngortita¦q	N	–p, –t
misissuisut	N, pl.	-
misissuisuune¦q	N	–rup, –rit
misissui¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
misissui¦voq	V	–nngilaq
misissujui¦ppoq	V	–nngilaq
misissunngits¦oq	N	–up, –ut
misissussu¦seq	N	–tsip, –tsit
misissuukkunnaa¦rpaa	V	–nngilaa
misissuullua¦rpaa	V	–nngilaa
misissuu¦ppaa	V	–tinngilaa
misissuut	N	–ip, –it
misiu¦ppaa	V	–tinngilaa
misiu¦ppoq	V	–tinngilaq
misiussaa¦voq	V	–nngilaq
misiussa¦q	N	–p, –t
misiussi¦voq	V	–nngilaq
misiutig¦aa	V	–inngilaa
misoqqaa¦rpoq	V	–nngilaq
miso¦raq	N	–qqap, –qqat
missaanniitt¦oq	N	–up, –ut
missa¦q	N	–p, –t
missersuu¦ppaa	V	–tinngilaa
missersuut	N	–ip, –it
missersuutig¦aa	V	–inngilaa
missi	N	–p, –t
Missiarsi	Prop	–p
M¦issiarsi	Prop	{–essiasip, –issiarsiip}
missig¦aa	V	–inngilaa
missigillu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
missigisa¦q	N	–p, –t
missigivi¦ppaa	V	–nngilaa
missi¦k	N	{–ngup, –up}, {–it, –ngit}
missikor¦aa	V	–inngilaa
missilia¦q	N	–p, –t
missiliorlu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
missili¦orpaa	V	–unngilaa
missiliu¦gaq	N	–kkap, –kkat
missiliuine¦q	N	–rup, –rit
missiliui¦voq	V	–nngilaq
missiliungajatt¦oq	N	–up, –ut
missiliu¦ppaa	V	–tinngilaa
missiliuu¦ppaa	V	–tinngilaa
missiliuussa¦q	N	–p, –t
missiliuussine¦q	N	–rup, –rit
missiliuussi¦voq	V	–nngilaq
missiliuut	N	–ip, –it
missiliuutaanna¦q	N	–ap, –at
missiliuut¦aannaq	N	{–aannaap, –iinnaap}, {–aannaat, –iinnaat}
missili¦voq	V	–nngilaq
missingeeriarne¦q	N	–rup, –rit
missing¦erpaa	V	–inngilaa
missingers¦orpaa	V	–unngilaa
missingersuine¦q	N	–rup, –rit
missingersuu¦ppaa	V	–tinngilaa
missingersuu¦siorsinnaatitaaneq	N	{–siorsinnaatitaanerup, –tiliorsinnaatitaanerup}, {–siorsinnaatitaanerit, –tiliorsinnaatitaanerit}
missingersuussi¦voq	V	–nngilaq
missingersuut	N	–ip, –it
missingersuutig¦aa	V	–inngilaa
missingiine¦q	N	–rup, –rit
missingiinna¦gaq	N	–kkap, –kkat
missingius¦erpaa	V	–inngilaa
missingiu¦serpaa	V	{–sinngilaa, –tilinngilaa}
missingiu¦serpaa	V	–tilinngilaa
missingiut	N	–ip, –it
missingiutaa¦voq	V	–nngilaq
missingiuteqanngilaq	V	(no generation)
missis¦orpoq	V	–unngilaq
missi¦sorpoq	V	{–sunngilaq, –tunngilaq}
missit¦orpoq	V	–unngilaq
missi¦torpoq	V	{–sunngilaq, –tunngilaq}
missi¦voq	V	–nngilaq
missug¦aa	V	–inngilaa
missuginni¦ppoq	V	–nngilaq
missukug¦aa	V	–inngilaa
missukuginni¦ppoq	V	–nngilaq
missukutaa¦voq	V	–nngilaq
missu¦ppaa	V	–nngilaa
misu¦ppaa	V	–nngilaa
misu¦ppoq	V	–nngilaq
misussima¦vaa	V	–nngilaa
misussivoq	V	(no generation)
misuta¦q	N	–p, –t
misutsine¦q	N	–rup, –rit
misutsissut	N	–ip, –it
misuttaallaqqi¦ppoq	V	–nngilaq
misuttaane¦q	N	–rup, –rit
misuttaasarfi¦k	N	–up, –it
misuttaasart¦oq	N	–up, –ut
misuttaas¦oq	N	–up, –ut
misuttaat	N	–ip, –it
misuttaatissat	N, pl.	-
misuttaavi¦k	N	–up, –it
misuttaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
misuttaa¦voq	V	–nngilaq
misutta¦rpaa	V	–nngilaa
misuutissat	N, pl.	-
mitaarfi¦k	N	–up, –it
mitaa¦rpaa	V	–nngilaa
mitaa¦rpoq	V	–nngilaq
mitaartaanna¦rpoq	V	–nngilaq
mitaartaa¦ppoq	V	{–nngilaq, –tinngilaq}
mitaart¦oq	N	–up, –ut
mitaarus¦erpoq	V	–inngilaq
mitaaru¦serpoq	V	{–sinngilaq, –tilinngilaq}
mitaarusi¦orpoq	V	–unngilaq
mitaaru¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
mitaarut	N	–ip, –it
mitaarutserpoq	V	(no generation)
mitaatig¦aa	V	–inngilaa
mitaatigineqangaarne¦q	N	–rup, –rit
mitaatigineqarne¦q	N	–rup, –rit
mitaatiginninne¦q	N	–rup, –rit
mitaatiginni¦ppoq	V	–nngilaq
mitaatigisaane¦q	N	–rup, –rit
mitaatigisaa¦voq	V	–nngilaq
mitaatilleerpalutt¦oq	N	–up, –ut
mitaatill¦erpaa	V	–inngilaa
mitaatilliine¦q	N	–rup, –rit
mitaatilliis¦oq	N	–up, –ut
mitaatilliissut	N	–ip, –it
mitaatilliissut	N, pl.	-
mitaatillii¦voq	V	–nngilaq
mitagaane¦q	N	–rup, –rit
mitagaa¦voq	V	–nngilaq
mita¦gaq	N	–kkap, –kkat
mitallerajuppoq	V	(no generation)
mitallerne¦q	N	–rup, –rit
mitallerpalu¦ppoq	V	–nngilaq
mitallerpalutt¦oq	N	–up, –ut
mitall¦erpoq	V	–inngilaq
mitallersig¦aa	V	–inngilaa
mitallers¦oq	N	–up, –ut
mitaller¦soq	N	{–sup, –tup}, {–sut, –tut}
mitallersorsu¦uvoq	V	{–aanngilaq, –unngilaq}
mitaller¦sorsuuvoq	V	{–sorsuaanngilaq, –sorsuunngilaq, –torsuaanngilaq, –torsuunngilaq}
mitalliine¦q	N	–rup, –rit
mitalliisaanna¦rpoq	V	–nngilaq
mitalliut	N	–ip, –it
mitanna¦rpoq	V	–nngilaq
mitannarsissutig¦aa	V	–inngilaa
mitannarsivoq	V	(no generation)
mitanne¦q	N	–rup, –rit
mitanneqarne¦q	N	–rup, –rit
mita¦ppaa	V	–nngilaa
mitarrart¦ooq	N	–uup, –uut
mitass¦erpoq	V	–inngilaq
mitassiffig¦aa	V	–inngilaa
mitassinne¦q	N	–rup, –rit
mitassi¦ppoq	V	–nngilaq
mitassi¦voq	V	–nngilaq
mitata¦q	N	–p, –t
mitee¦raq	N	–qqap, –qqat
mit¦eeraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
mit¦eq	N	–ip, –it
miteraa¦voq	V	–nngilaq
mit¦eraavoq	V	{–eraanngilaq, –seraanngilaq}
mite¦raq	N	–qqap, –qqat
miternia¦q	N	–p, –t
miternia¦rpoq	V	–nngilaq
miterniart¦oq	N	–up, –ut
miterpassuit	N, pl.	-
mit¦erpoq	V	–inngilaq
mitersi¦orpoq	V	–unngilaq
mitersi¦voq	V	–nngilaq
miterta¦q	N	–p, –t
mitiisa¦ppoq	V	–nngilaq
mitilia¦rpoq	V	–nngilaq
mitili¦orpoq	V	–unngilaq
mitilli¦voq	V	–nngilaq
mitini¦ppoq	V	–nngilaq
mitit	N, pl.	-
mitiusa¦q	N	–p, –t
mitsa¦ppoq	V	–nngilaq
mitsa¦q	N	–p, –t
mitsa¦rpoq	V	–nngilaq
mitsars¦erpaa	V	–inngilaa
mitsart¦orpoq	V	–unngilaq
mitsar¦torpoq	V	{–sunngilaq, –tunngilaq}
mitsass¦erpaa	V	–inngilaa
mitsassia¦q	N	–p, –t
mitseri¦voq	V	–nngilaq
mits¦erpoq	V	–inngilaq
mitsiaqat	N	–ip, –it
mitsia¦rpoq	V	–nngilaq
mitsimaanna¦rpoq	V	–nngilaq
mitsimaffi¦k	N	–up, –it
mitsimagaju¦ppoq	V	–nngilaq
mitsimaqqissaa¦rpoq	V	–nngilaq
mitsima¦voq	V	–nngilaq
mitsimmas¦eq	N	–ip, –it
mitsimmat	N	–ip, –it
mitsimmavi¦k	N	–up, –it
mitsimmavinnaa¦q	N	–p, –t
mitsimmaviu¦voq	V	–nngilaq
mittaa¦voq	V	–nngilaq
mitta¦q	N	–p, –t
mittar¦aa	V	–inngilaa
Mittarfeqarfiit	N, pl.	-
Mittarfeqarfiit	Prop, pl.	-
mittarfeqarfiit	N, pl.	-
mittarfeqarfi¦k	N	–up, –it
mittarfi¦k	N	–up, –it
mittarfiliorne¦q	N	–rup, –rit
mittarfissu¦aq	N	–up, –it
mittarfiu¦voq	V	–nngilaq
mittat	N	–ip, –it
mittat	N, pl.	-
mittataa¦voq	V	–nngilaq
mittatig¦aa	V	–inngilaa
mittatigineqa¦rpoq	V	–nngilaq
mittatiginni¦ppoq	V	–nngilaq
mittatill¦erpaa	V	–inngilaa
mittatilliigajuppoq	V	(no generation)
mittatilliine¦q	N	–rup, –rit
mittatilliis¦oq	N	–up, –ut
mittatillii¦voq	V	–nngilaq
mm	N	(no generation)
Mocambique	Prop	–p, –t
m¦oorpoq	V	–uunngilaq
moort¦orpoq	V	–unngilaq
mor¦eerpaa	V	–iinngilaa
mor¦eerpoq	V	–iinngilaq
moreersisaasa¦q	N	–p, –t
moreersisart¦oq	N	–up, –ut
moreersit	N, pl.	-
moreersivi¦k	N	–up, –it
moreersi¦voq	V	–nngilaq
moreerti¦ppaa	V	–nngilaa
mor¦erpoq	V	–inngilaq
morfiini	N	(no generation)
morfi¦ppoq	V	–nngilaq
moriillisaane¦q	N	–rup, –rit
moriillisa¦rpaa	V	–nngilaa
moriillisarsima¦voq	V	–nngilaq
moriilli¦voq	V	–nngilaq
morii¦ppoq	V	–nngilaq
Moriusa¦q	Prop	–p
moriu¦voq	V	–nngilaq
mor¦orpoq	V	–unngilaq
morpa¦rpoq	V	–nngilaq
morpartaa¦rpoq	V	–nngilaq
morr¦oorpoq	V	–uunngilaq
morroortuarpoq	V	(no generation)
Mors	Prop	–ip
morsoqqa¦voq	V	–nngilaq
morsuallatta¦rpoq	V	–nngilaq
morsuffig¦aa	V	–inngilaa
morsuffi¦k	N	–up, –it
morsukkiart¦orpoq	V	–unngilaq
morsu¦ppoq	V	–nngilaq
morsusima¦voq	V	–nngilaq
morsuts¦erpoq	V	–inngilaq
morsutsikkaluarsinnaavaa	V	(no generation)
morsutsi¦ppaa	V	–nngilaa
morsutsitsine¦q	N	–rup, –rit
morsuttaa¦rpoq	V	–nngilaq
morsuu¦ppaa	V	–tinngilaa
morsuussinnaa¦vaa	V	–nngilaa
morsuussi¦voq	V	–nngilaq
Moskva	Prop	–p
Mossø	Prop	–p
motooreqarfi¦k	N	–up, –it
motoorers¦orpoq	V	–unngilaq
motoori	N	–p, –t
motooriia¦rpoq	V	–nngilaq
motoorileris¦oq	N	–up, –ut
motooril¦ik	N	{–iup, –lip, –lup}, –lit
motoorit	N, pl.	-
Mozambique	Prop	–p, –t
mu	Interj	(no generation)
Muldrup	Prop	–ip
mul¦eq	N	–ip, –it
mulequt	N	–ip, –it
mulertu¦voq	V	–nngilaq
muli¦k	N	{–ngup, –up}, {–it, –ngit}
mulikinaa¦rpaa	V	–nngilaa
muliki¦ppoq	V	–nngilaq
mulitu¦voq	V	–nngilaq
mullort¦ooq	N	–uup, –uut
mullortoorsu¦aq	N	–up, –it
mullortuallaaqaaq	V	(no generation)
mullortunersaat	N	–ip, –it
mullortunersaa¦voq	V	–nngilaq
mullortusi¦voq	V	–nngilaq
mullortu¦voq	V	–nngilaq
mullukkalla¦rpaa	V	–nngilaa
mullu¦ppaa	V	–tinngilaa
mullus¦erpoq	V	–inngilaq
mullu¦serpoq	V	{–sinngilaq, –tilinngilaq}
mullusinngua¦rpoq	V	–nngilaq
mullu¦sinnguarpoq	V	{–sinnguanngilaq, –tilinnguanngilaq}
mullussi¦voq	V	–nngilaq
mullut	N	–ip, –it
mullutaa¦voq	V	–nngilaq
mullutig¦aa	V	–inngilaa
mul¦oorpoq	V	–uunngilaq
muloortuarpoq	V	(no generation)
mulooru¦ppaa	V	–tinngilaa
muluallaaqaaq	V	(no generation)
muluallaa¦rpoq	V	–nngilaq
mulugajunnarnerusa¦rpoq	V	–nngilaq
mulugallarsinnaavoq	V	(no generation)
mulujuippoq	V	(no generation)
mulujumall¦erpoq	V	–inngilaq
mulummers¦orpoq	V	–unngilaq
mulungaatsiarpoq	V	(no generation)
mulusaa¦rpoq	V	–nngilaq
mulussut	N	–ip, –it
mulussut	N, pl.	-
mulussutig¦aa	V	–inngilaa
mulu¦voq	V	–nngilaq
mumeqqutaatig¦aa	V	–inngilaa
mumeqquta¦ppoq	V	–nngilaq
mum¦erpoq	V	–inngilaq
mumertuannguart¦oq	N	–up, –ut
mumigus¦erpoq	V	–inngilaq
mumigu¦serpoq	V	{–sinngilaq, –tilinngilaq}
mumigut	N	–ip, –it
mumigutaaja¦rpoq	V	–nngilaq
mumigutissa¦q	N	–p, –t
mumi¦k	N	–p, –t
muminga	N	–p, –t
muminganii¦ppoq	V	–nngilaq
mumingas¦oq	N	–up, –ut
muminga¦voq	V	–nngilaq
muminngaa¦rpoq	V	–nngilaq
muminngas¦oorpoq	V	–uunngilaq
muminngas¦oq	N	–up, –ut
muminngassu¦seq	N	–tsip, –tsit
muminngati¦ppaa	V	–nngilaa
muminnga¦voq	V	–nngilaq
mumi¦ppaa	V	–nngilaa
mumi¦ppoq	V	–nngilaq
mumisi¦ppaa	V	–nngilaa
mumisiteri¦voq	V	–nngilaq
mumisitsine¦q	N	–rup, –rit
mumisitsiniart¦oq	N	–up, –ut
mumisitsi¦voq	V	–nngilaq
mumitsine¦q	N	–rup, –rit
mumitsi¦ppaa	V	–nngilaa
mumi¦tsippaa	V	{–ssinngilaa, –tsinngilaa}
mumitsit	N	–ip, –it
mumitsi¦voq	V	–nngilaq
mumitt¦oorpoq	V	–uunngilaq
mumittoorsima¦voq	V	–nngilaq
mumiut	N	–ip, –it
mumiut	N, pl.	-
mumm¦eq	N	–ip, –it
mummi	N	–p, –t
mummianii¦ppoq	V	–nngilaq
musaasa¦q	N	–p, –t
musaasat	N, pl.	-
musa¦q	N	–p, –t
musliimi	N	(no generation)
muss¦oorpoq	V	–uunngilaq
mussuula¦voq	V	–nngilaq
mut¦eq	N	–ip, –it
mutit	N, pl.	-
mutius¦oq	N	–up, –ut
muuamaakkuus¦oq	N	–up, –ut
muukul¦ooq	N	–uup, –uut
Møn	Prop	–ip
møtrikki	N	(no generation)
