Lexeme	WC	Flexion
naammattuuippaa	V	(no generation)
naammattuuivoq	V	(no generation)
naanaa¦q	N	–p, –t
naanaaqquppaa	V	(no generation)
naanaarivoq	V	(no generation)
naanaarpaa	V	(no generation)
naane¦q	N	–rup, –rit
naanerlutt¦oq	N	–up, –ut
naaniaasaarpoq	V	(no generation)
naaniarpaa	V	(no generation)
naanilersuine¦q	N	–rup, –rit
naanininne¦q	N	–rup, –rit
naanippoq	V	(no generation)
naannerulersippaa	V	(no generation)
naanneruler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
naanneruvoq	V	(no generation)
naanngisaat	N	–ip, –it
naanngisarpoq	V	(no generation)
naanngisat	N	–ip, –it
naanngisat	N, pl.	-
naanngivoq	V	(no generation)
naap¦eeq	N	–iip, –iit
naapeeraa	V	(no generation)
naapeqat	N	–ip, –it
naapeqatigiiffi¦k	N	–up, –it
naapeqatigiikulane¦q	N	–rup, –rit
naapeqatigiinne¦q	N	–rup, –rit
naapequt	N	–ip, –it
naaperiaane¦q	N	–rup, –rit
naaperiaavoq	V	(no generation)
naaperiarpaa	V	(no generation)
naapertornarsivoq	V	(no generation)
naapertorpaa	V	(no generation)
naapertuilluanngissu¦seq	N	–tsip, –tsit
naapertuilluanngits¦oq	N	–up, –ut
naapertuilluarne¦q	N	–rup, –rit
naapertuilluarniarne¦q	N	–rup, –rit
naapertuilluarpoq	V	(no generation)
naapertuilluart¦oq	N	–up, –ut
naapertuilluartuuvoq	V	(no generation)
naapertuilluassu¦seq	N	–tsip, –tsit
naapertuine¦q	N	–rup, –rit
naapertuivoq	V	(no generation)
naapertuukkunnaarpoq	V	(no generation)
naapertuulluarpoq	V	(no generation)
naapertuunne¦q	N	–rup, –rit
naapertuuppaa	V	(no generation)
naapertuuppoq	V	(no generation)
naapertuutinnginne¦q	N	–rup, –rit
naapertuut¦innginneq	N	{–innginnerup, –sinnginnerup}, {–innginnerit, –sinnginnerit}
naapertuutinngits¦oq	N	–up, –ut
naapertuut¦inngitsoq	N	{–inngitsup, –sinngitsup}, {–inngitsut, –sinngitsut}
naapertuutt¦oq	N	–up, –ut
naapertuuttussarsiort¦oq	N	–up, –ut
naapiffi¦k	N	–up, –it
naapigiaas¦oq	N	–up, –ut
naapigiaavoq	V	(no generation)
naapigia¦q	N	–p, –t
naapigiarfigaa	V	(no generation)
naapigiarpaa	V	(no generation)
naapigiarpoq	V	(no generation)
naapikkiartorpaa	V	(no generation)
naapikkiartu¦gaq	N	–kkap, –kkat
naapilluarpaa	V	(no generation)
naapinne¦q	N	–rup, –rit
naapinngisaannarpaa	V	(no generation)
naapippaa	V	(no generation)
naapissaanngilaq	V	(no generation)
naapissaavoq	V	(no generation)
naapita¦q	N	–p, –t
naapitassaagajuttarpoq	V	(no generation)
naapitassaaruppoq	V	(no generation)
naapitsiartorpoq	V	(no generation)
naapitsigajuppoq	V	(no generation)
naapitsinerluppoq	V	(no generation)
naapitsisaannarpoq	V	(no generation)
naapitsivoq	V	(no generation)
naapittarfi¦k	N	–up, –it
naapi¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
naappallaaqaaq	V	(no generation)
naappoq	V	(no generation)
naaqaaq	V	(no generation)
naaqarpoq	V	(no generation)
naaqqaajuvoq	V	(no generation)
naaqqaa¦q	N	–p, –t
naaqqaarfi¦k	N	–up, –it
naaqqaarne¦q	N	–rup, –rit
naaqqaarpoq	V	(no generation)
naaqqaart¦oq	N	–up, –ut
naaqqaat	N	–ip, –it
naaqqaat	N, pl.	-
naaqqaataavoq	V	(no generation)
naaqqaatissa¦q	N	–p, –t
naaqqaveeruppoq	V	(no generation)
naaqqaveqanngilaq	V	(no generation)
naaqqavi¦k	N	–up, –it
naaqqavikippoq	V	(no generation)
naaqqavilersorpaa	V	(no generation)
naaqqavoq	V	(no generation)
naaqqinne¦q	N	–rup, –rit
naaqqippoq	V	(no generation)
naaqqissinnaavoq	V	(no generation)
naaqqort¦ooq	N	–uup, –uut
naaqqortuvoq	V	(no generation)
naaraa	V	(no generation)
naaralaalersippaa	V	(no generation)
naaralaarpoq	V	(no generation)
naaralaartitsine¦q	N	–rup, –rit
naaralaartitsiveqarfi¦k	N	–up, –it
naaralaartitsi¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
naaralaartitsivi¦k	N	–up, –it
naaralaartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
naaralaartitsivoq	V	(no generation)
naaralasorsuuvoq	V	(no generation)
naaralavoq	V	(no generation)
naarallappoq	V	(no generation)
naarallattari¦aq	N	–ssap, –ssat
naarallattuinnaavoq	V	(no generation)
naarippoq	V	(no generation)
naarisaavoq	V	(no generation)
naarissaaserpaa	V	(no generation)
naarissaat	N	–ip, –it
naari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
naarissaataavoq	V	(no generation)
naariss¦oq	N	–up, –ut
naari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naarittuaannarpoq	V	(no generation)
naarlaanngu¦aq	N	–up, –it
naarlaa¦q	N	–p, –t
naarlaavoq	V	(no generation)
naarlorujuppoq	V	(no generation)
naarlunne¦q	N	–rup, –rit
naarluppoq	V	(no generation)
naarluttaannarpoq	V	(no generation)
naarne¦q	N	–rup, –rit
naarngaa¦q	N	–p, –t
naarsivoq	V	(no generation)
naartiterpaa	V	(no generation)
naart¦ooq	N	–uup, –uut
naartoorsuanngoreerpoq	V	(no generation)
naartoorsu¦aq	N	–up, –it
naartu	N	–p, –t
naartuerpaa	V	(no generation)
naartuersine¦q	N	–rup, –rit
naartuersinne¦q	N	–rup, –rit
naartuersippoq	V	(no generation)
naartuersi¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
naartuersivoq	V	(no generation)
naartuigaa	V	(no generation)
naartujuippoq	V	(no generation)
naartujuits¦oq	N	–up, –ut
naar¦tujuitsoq	N	{–tujuitsup, –sujuitsup}, {–tujuitsut, –sujuitsut}
naartulerine¦q	N	–rup, –rit
naartulerne¦q	N	–rup, –rit
naar¦tulerneq	N	{–tulernerup, –sulernerup}, {–tulernerit, –sulernerit}
naartulerpoq	V	(no generation)
naartulersimassaaq	V	(no generation)
naartulersimassanerpoq	V	(no generation)
naartulersimavoq	V	(no generation)
naartunaveersaarne¦q	N	–rup, –rit
naartunaveersaartitsine¦q	N	–rup, –rit
naartunaveersaartitsissutaas¦oq	N	–up, –ut
naartunaveersaarutaas¦oq	N	–up, –ut
naartunaveersaat	N	–ip, –it
naartunaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
naartunaveersaataas¦oq	N	–up, –ut
naartunaveer¦saataasoq	N	{–saataasup, –taataasup}, {–saataasut, –taataasut}
naartune¦q	N	–rup, –rit
naar¦tungaartoq	N	{–tungaartup, –sungaartup}, {–tungaartut, –sungaartut}
naartus¦oq	N	–up, –ut
naartusorujussu¦aq	N	–up, –it
naartutippaa	V	(no generation)
naartutitsinaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
naartutitsine¦q	N	–rup, –rit
naartutitsivoq	V	(no generation)
naartuvoq	V	(no generation)
naaruttorne¦q	N	–rup, –rit
naaruttorneruvoq	V	(no generation)
naasaajuvoq	V	(no generation)
naasaangavoq	V	(no generation)
naasaanngissu¦seq	N	–tsip, –tsit
naasaa¦q	N	–p, –t
naasaarne¦q	N	–rup, –rit
naasaarpoq	V	(no generation)
naasaartaannarpoq	V	(no generation)
naasaavoq	V	(no generation)
naasa¦q	N	–p, –t
naasaqarpoq	V	(no generation)
naasarpaa	V	(no generation)
naasivoq	V	(no generation)
naasoorpaa	V	(no generation)
naasoorpoq	V	(no generation)
naas¦oq	N	–up, –ut
naasoqanngits¦oq	N	–up, –ut
naasoqarfi¦k	N	–up, –it
naasoqarsinnaassu¦seq	N	–tsip, –tsit
naasoqassu¦seq	N	–tsip, –tsit
naasorippoq	V	(no generation)
naasorissaane¦q	N	–rup, –rit
naasorissaanerpalaart¦oq	N	–up, –ut
naasorissaas¦oq	N	–up, –ut
naasorissaasoqarfi¦k	N	–up, –it
naasorissaavoq	V	(no generation)
naasorissarneqarsinnaas¦oq	N	–up, –ut
naasori¦ssarneqarsinnaasoq	N	{–ssarneqarsinnaasup, –ttarneqarsinnaasup}, {–ssarneqarsinnaasut, –ttarneqarsinnaasut}
naasorissarpaa	V	(no generation)
naasorluppoq	V	(no generation)
naasorsi¦ooq	N	–uup, –uut
Naasorsiooqarfi¦k	N	–up, –it
naasorsiorpoq	V	(no generation)
naasorsunni	N	–p, –t
naasorsunni¦ppoq	V	–nngilaq
naasortaarukkiartorne¦q	N	–rup, –rit
naasortaaruppoq	V	(no generation)
naasortaaru¦tilerneq	N	{–tilernerup, –tsilernerup, –sernerup}, {–tilernerit, –tsilernerit, –sernerit}
naasortaarutilerpoq	V	(no generation)
naasortaat	N, pl.	-
naasortalerpaa	V	(no generation)
naasortaliivoq	V	(no generation)
naasorta¦q	N	–p, –t
naassaanngilaq	V	(no generation)
naassaanngissu¦seq	N	–tsip, –tsit
naassaanngits¦oq	N	–up, –ut
naassaas¦oq	N	–up, –ut
naassaavoq	V	(no generation)
naassarippoq	V	(no generation)
naassu¦seq	N	–tsip, –tsit
naasuerniarfi¦k	N	–up, –it
naasuerniarne¦q	N	–rup, –rit
naasuerniart¦oq	N	–up, –ut
naasuippoq	V	(no generation)
naasuisatt¦oq	N	–up, –ut
naasuits¦oq	N	–up, –ut
naasulersu¦gaq	N	–kkap, –kkat
naasulivi¦k	N	–up, –it
naasulivimmii¦ppoq	V	–nngilaq
naasulivissu¦aq	N	–up, –it
naasun¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
naasupiluiarpaa	V	(no generation)
naasupiluit	N, pl.	-
naasupilu¦k	N	–up, –it
naasupilunissimas¦oq	N	–up, –ut
naasupilunissimavoq	V	(no generation)
naasussa¦q	N	–p, –t
naasut	N, pl.	-
naasuusalia¦q	N	–p, –t
naasuusa¦q	N	–p, –t
naasuusart¦ooq	N	–uup, –uut
naasuusiaavoq	V	(no generation)
naasuusia¦q	N	–p, –t
naasuusivi¦k	N	–up, –it
naasuusivilerine¦q	N	–rup, –rit
naasuusivileris¦oq	N	–up, –ut
naat	N, pl.	-
naateqqavi¦k	N	–up, –it
naatiffi¦k	N	–up, –it
naatinniarpaa	V	(no generation)
naatippaa	V	(no generation)
naatippoq	V	(no generation)
naatisimaannarpoq	V	(no generation)
naatitaannartort¦oq	N	–up, –ut
naatitaarniarpoq	V	(no generation)
naatita¦q	N	–p, –t
naatitsigajuppoq	V	(no generation)
naatitsine¦q	N	–rup, –rit
naatitsiniarfi¦k	N	–up, –it
naatitsiniarne¦q	N	–rup, –rit
naatitsis¦oq	N	–up, –ut
naatitsissaarpoq	V	(no generation)
naatitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
naatitsivissalia¦q	N	–p, –t
naatitsivoq	V	(no generation)
naatittari¦aq	N	{–ssap, –ap}, {–ssat, –at}
naatittari¦aq	N	–ssap, –ssat
naatittart¦oq	N	–up, –ut
naatserippoq	V	(no generation)
naatserpaa	V	(no generation)
naatsersorpaa	V	(no generation)
naatsiia¦q	N	–p, –t
naatsiiarsivoq	V	(no generation)
naatsiiartuumavoq	V	(no generation)
naatsiiassapilu¦k	N	–up, –it
naatsiiassa¦q	N	–p, –t
naatsiiassaqarfi¦k	N	–up, –it
naatsiiassariss¦oq	N	–up, –ut
naatsiiassari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naatsiiat	N, pl.	-
naatsii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
naatsii¦vilerineq	N	{–ffilerinerup, –vilerinerup}, {–ffilerinerit, –vilerinerit}
naatsiivileris¦oq	N	–up, –ut
naatsii¦vilerisoq	N	{–ffilerisup, –vilerisup}, {–ffilerisut, –vilerisut}
naatsiivilerisuune¦q	N	–rup, –rit
naatsii¦vilerisuuneq	N	{–ffilerisuunerup, –vilerisuunerup}, {–ffilerisuunerit, –vilerisuunerit}
naatsiivilerivoq	V	(no generation)
naatsiiviliorpoq	V	(no generation)
naatsii¦vissuaq	N	{–ffissuup, –vissuup}, {–ffissuit, –vissuit}
naatsiivittaarpoq	V	(no generation)
naatsiiviusa¦q	N	–p, –t
naatsii¦viusaq	N	{–ffiusap, –viusap}, {–ffiusat, –viusat}
naat¦soq	N	{–sup, –tup}, {–sut, –tut}
naatsoralaanngu¦aq	N	–up, –it
naat¦soralaannguaq	N	{–soralaannguup, –toralaannguup}, {–soralaannguit, –toralaannguit}
naatsorsoralla¦rpaa	V	–nngilaa
naatsorsorallassavaa	V	(no generation)
naatsorsorneqarsinnaanngilaq	V	(no generation)
naatsorsorneqarsinnaanngits¦oq	N	–up, –ut
naat¦sorsorneqarsinnaanngitsoq	N	{–sorsorneqarsinnaanngitsup, –torsorneqarsinnaanngitsup, –sortorneqarsinnaanngitsup, –tortorneqarsinnaanngitsup}, {–sorsorneqarsinnaanngitsut, –torsorneqarsinnaanngitsut, –sortorneqarsinnaanngitsut, –tortorneqarsinnaanngitsut}
naatsorsorpaa	V	(no generation)
naatsorsoruminaalligaluttuinnarpoq	V	(no generation)
naatsorsoruminaappoq	V	(no generation)
naatsorsueqqissaarne¦q	N	–rup, –rit
naatsorsueqqissaarpoq	V	(no generation)
naatsorsueqqissaartarfi¦k	N	–up, –it
naatsorsueriaa¦seq	N	–tsip, –tsit
naat¦sorsueriaaseq	N	{–sorsueriaatsip, –torsueriaatsip, –sortueriaatsip, –tortueriaatsip}, {–sorsueriaatsit, –torsueriaatsit, –sortueriaatsit, –tortueriaatsit}
naatsorsugaane¦q	N	–rup, –rit
naat¦sorsugaaneq	N	{–sorsugaanerup, –sortugaanerup, –torsugaanerup, –tortugaanerup}, {–sorsugaanerit, –sortugaanerit, –torsugaanerit, –tortugaanerit}
naatsorsu¦gaq	N	–kkap, –kkat
naat¦sorsugaq	N	{–sorsukkap, –sortukkap, –torsukkap, –tortukkap}, {–sorsukkat, –sortukkat, –torsukkat, –tortukkat}
naatsorsuiffigeqatigiinne¦q	N	–rup, –rit
naat¦sorsuiffigeqatigiinneq	N	{–sorsuiffigeqatigiinnerup, –torsuiffigeqatigiinnerup, –sortuiffigeqatigiinnerup, –tortuiffigeqatigiinnerup}, {–sorsuiffigeqatigiinnerit, –torsuiffigeqatigiinnerit, –sortuiffigeqatigiinnerit, –tortuiffigeqatigiinnerit}
naatsorsuiffi¦k	N	–up, –it
naat¦sorsuiffik	N	{–sorsuiffiup, –torsuiffiup, –sortuiffiup, –tortuiffiup}, {–sorsuiffiit, –torsuiffiit, –sortuiffiit, –tortuiffiit}
naatsorsuine¦q	N	–rup, –rit
naatsorsuisaa¦seq	N	–tsip, –tsit
naatsorsuivoq	V	(no generation)
naatsorsuuppaa	V	(no generation)
naatsorsuuserine¦q	N	–rup, –rit
naatsorsuu¦serineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
naat¦sorsuuserineq	N	{–sorsuuserinerup, –torsuuserinerup, –sortuuserinerup, –tortuuserinerup}, {–sorsuuserinerit, –torsuuserinerit, –sortuuserinerit, –tortuuserinerit}
naatsorsuu¦serisarfik	N	{–serisarfiup, –tilerisarfiup}, {–serisarfiit, –tilerisarfiit}
naat¦sorsuuserisarfik	N	{–sorsuuserisarfiup, –torsuuserisarfiup, –sortuuserisarfiup, –tortuuserisarfiup}, {–sorsuuserisarfiit, –torsuuserisarfiit, –sortuuserisarfiit, –tortuuserisarfiit}
naatsorsuuseris¦oq	N	–up, –ut
naatsorsuu¦serisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
naat¦sorsuuserisoq	N	{–sorsuuserisup, –torsuuserisup, –sortuuserisup, –tortuuserisup}, {–sorsuuserisut, –torsuuserisut, –sortuuserisut, –tortuuserisut}
naatsorsuu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
naatsorsuu¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
naatsorsuusiorpoq	V	(no generation)
naatsorsuut	N	–ip, –it
naatsorsuuteqarne¦q	N	–rup, –rit
naatsorsuuteqartussaatitaane¦q	N	–rup, –rit
naatsorsuuteqatigaa	V	(no generation)
naatsorsuutigaa	V	(no generation)
naatsorsuutiginngilaa	V	(no generation)
naatsorsuutigisa¦q	N	–p, –t
naatsorsuutigiuminart¦oq	N	–up, –ut
naatsorsuutit	N, pl.	-
naatsortaarpoq	V	(no generation)
naatsukulla¦k	N	–ap, –at
naat¦sukullak	N	{–sukullaap, –tukullaap}, {–sukullaat, –tukullaat}
naatsukullalia¦q	N	–p, –t
naatsukullaliat	N, pl.	-
naatsunngu¦aq	N	–up, –it
naat¦sunnguaq	N	{–sunnguup, –tunnguup}, {–sunnguit, –tunnguit}
naatsuummatigaa	V	(no generation)
naattarpaa	V	(no generation)
naavaa	V	(no generation)
naavoq	V	(no generation)
naffak¦oq	N	–up, –ut
naffakoqaqaaq	V	(no generation)
naffaku	N	–p, –t
naffa¦q	N	–p, –t
naffarpoq	V	(no generation)
naffasserpoq	V	(no generation)
naffassersimavoq	V	(no generation)
naggammeerpoq	V	(no generation)
naggammeersippaa	V	(no generation)
naggammeerut	N	–ip, –it
naggaserluarpaa	V	(no generation)
naggaserpaa	V	(no generation)
naggasiine¦q	N	–rup, –rit
nagga¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
naggasiussa¦q	N	–p, –t
nagga¦siussaq	N	{–siussap, –tiliussap}, {–siussat, –tiliussat}
naggasiut	N	–ip, –it
naggasiutaavoq	V	(no generation)
naggat	N	–ip, –it
naggataa¦q	N	–p, –t
naggataarne¦q	N	–rup, –rit
naggataarnersiorne¦q	N	–rup, –rit
naggataarpoq	V	(no generation)
naggataarsivoq	V	(no generation)
naggataarut	N	–ip, –it
naggataarutaas¦oq	N	–up, –ut
naggataarutigaa	V	(no generation)
naggateqatigiissaagaanngits¦oq	N	–up, –ut
naggateqatigiissaarine¦q	N	–rup, –rit
naggateqatigiissaarivoq	V	(no generation)
naggateqatigiissaavoq	V	(no generation)
naggateqatigiit	N, pl.	-
naggatigaa	V	(no generation)
naggatilerpaa	V	(no generation)
naggatissa¦q	N	–p, –t
naggatitaa¦q	N	–p, –t
naggorfi¦k	N	–up, –it
naggorippoq	V	(no generation)
naggorissaane¦q	N	–rup, –rit
naggorissaaserpaa	V	(no generation)
naggorissaas¦oq	N	–up, –ut
naggori¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
naggori¦ssaatissaalluassuseq	N	{–ssaatissaalluassutsip, –ttaatissaalluassutsip}, {–ssaatissaalluassutsit, –ttaatissaalluassutsit}
naggori¦ssaatissaq	N	{–ssaatissap, –ttaatissap}, {–ssaatissat, –ttaatissat}
naggori¦ssaatissat	N, pl.	{–ssaatissat, –ttaatissat}
naggorissaavoq	V	(no generation)
naggorissagaane¦q	N	–rup, –rit
naggorissagaanngits¦oq	N	–up, –ut
naggorissarneqanngits¦oq	N	–up, –ut
naggori¦ssarneqanngitsoq	N	{–ssarneqanngitsup, –ttarneqanngitsup}, {–ssarneqanngitsut, –ttarneqanngitsut}
naggorissarneqarsinnaas¦oq	N	–up, –ut
naggori¦ssarneqarsinnaasoq	N	{–ssarneqarsinnaasup, –ttarneqarsinnaasup}, {–ssarneqarsinnaasut, –ttarneqarsinnaasut}
naggorissarpaa	V	(no generation)
naggori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naggori¦ssoqarfik	N	{–ssoqarfiup, –ttoqarfiup}, {–ssoqarfiit, –ttoqarfiit}
naggorissu¦seq	N	–tsip, –tsit
naggorlunne¦q	N	–rup, –rit
naggorluppoq	V	(no generation)
naggorlussivoq	V	(no generation)
naggorlussu¦seq	N	–tsip, –tsit
naggorlutt¦oq	N	–up, –ut
naggorluttuinnaavoq	V	(no generation)
naggorpoq	V	(no generation)
naggorsaarivoq	V	(no generation)
naggorsaarpaa	V	(no generation)
naggorsaarutigaa	V	(no generation)
nagguaats¦oq	N	–up, –ut
nagguaatsorsu¦aq	N	–up, –it
nagguaatsuusa¦q	N	–p, –t
naggu¦aq	N	–ssap, –ssat
nagguarlunne¦q	N	–rup, –rit
nagguarluppoq	V	(no generation)
nagguarserpaa	V	(no generation)
nagguarsivaa	V	(no generation)
naggueqarne¦q	N	–rup, –rit
naggueqarpoq	V	(no generation)
naggueqat	N	–ip, –it
naggueqataavoq	V	(no generation)
naggueqatigaa	V	(no generation)
naggueqatigii¦ssut	N, pl.	{–ssut, –ttut}
naggueqatigiit	N, pl.	-
nagguigaa	V	(no generation)
naggui¦k	N	–up, –it
nagguippia¦q	N	–p, –t
nagguissiorpoq	V	(no generation)
nagguppoq	V	(no generation)
naggut	N	–ip, –it
nagguteeraasa¦q	N	–p, –t
naggutee¦raq	N	–qqap, –qqat
naggutit	N, pl.	-
nagguttoorpoq	V	(no generation)
Naini	Prop	–p
naja	N	–p, –t
najaara¦q	N	–p, –t
najaa¦raq	N	–qqap, –qqat
najaaraqarpoq	V	(no generation)
najagaa	V	(no generation)
naja¦k	N	–ap, –at
najalisarpoq	V	(no generation)
najangariarpoq	V	(no generation)
najangarpoq	V	(no generation)
najangartuarpoq	V	(no generation)
najangassaarpoq	V	(no generation)
najannguakkulu¦k	N	–up, –it
najassia¦q	N	–p, –t
najattaa¦q	N	–p, –t
najattaarpoq	V	(no generation)
najooqqaavoq	V	(no generation)
najooqqarpaa	V	(no generation)
najoqqaavoq	V	(no generation)
najoqqagassa¦q	N	–p, –t
najoqqarpaa	V	(no generation)
najoqqut	N	–ip, –it
najoqqutaas¦oq	N	–up, –ut
najoqquta¦q	N	–p, –t
najoqqutaqanngits¦oq	N	–up, –ut
najoqqutaqarne¦q	N	–rup, –rit
najoqqutaraa	V	(no generation)
najoqqutarisa¦q	N	–p, –t
najoqqutassaalluart¦oq	N	–up, –ut
najoqqutassa¦q	N	–p, –t
najoqqutassaqanngits¦oq	N	–up, –ut
najoqqutassarsiorfissat	N, pl.	-
najoqqutassia¦q	N	–p, –t
najorliine¦q	N	–rup, –rit
najorliivoq	V	(no generation)
najornippoq	V	(no generation)
najorpaa	V	(no generation)
najorpali¦gaq	N	–kkap, –kkat
najorpaligarsu¦aq	N	–up, –it
najorpil¦ik	N	{–iup, –lip, –lup}, –lit
najorpoq	V	(no generation)
najorsilaarne¦q	N	–rup, –rit
naj¦orsilaarneq	N	{–orsilaarnerup, –uilaarnerup}, {–orsilaarnerit, –uilaarnerit}
najorsilaarpoq	V	(no generation)
naj¦orsineq	N	{–orsinerup, –uinerup}, {–orsinerit, –uinerit}
najorsippaa	V	(no generation)
naj¦orsisarfik	N	{–orsisarfiup, –uisarfiup}, {–orsisarfiit, –uisarfiit}
najorsittaat	N	–ip, –it
najorsivoq	V	(no generation)
najortaavoq	V	(no generation)
najorta¦gaq	N	–kkap, –kkat
najortarpaa	V	(no generation)
najorteqarsinnaatitaane¦q	N	–rup, –rit
najorti	N	–p, –t
najortigaa	V	(no generation)
najortigiinne¦q	N	–rup, –rit
najortigisa¦q	N	–p, –t
najortikkiartorpoq	V	(no generation)
najortinippoq	V	(no generation)
najortinnavianngilaq	V	(no generation)
najortippaa	V	(no generation)
najorti¦ppoq	V	–nngilaq
najortuinnarpaa	V	(no generation)
najoruminaakkunaqaaq	V	(no generation)
najoruminarpoq	V	(no generation)
najoruminart¦oq	N	–up, –ut
najorunnaqaaq	V	(no generation)
najorunnarpoq	V	(no generation)
najoruppaa	V	(no generation)
najorussivoq	V	(no generation)
najugaane¦q	N	–rup, –rit
najugaaruppoq	V	(no generation)
najugaler¦soq	N	{–sup, –tup}, {–sut, –tut}
najugal¦ik	N	{–iup, –lip, –lup}, –lit
najuganivippoq	V	(no generation)
najugapalaa¦q	N	–p, –t
naju¦gaq	N	–kkap, –kkat
najugaqalerne¦q	N	–rup, –rit
najugaqalerpoq	V	(no generation)
