Lexeme	WC	Flexion
toqqorsi¦veqarneq	N	{–ffeqarnerup, –veqarnerup}, {–ffeqarnerit, –veqarnerit}
toqqorsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
toqqorsi¦vimmiititat	N, pl.	{–ffimmiisitat, –ffimmiititat, –ffimmiitsitat, –vimmiisitat, –vimmiititat, –vimmiitsitat}
toqqorsivoq	V	(no generation)
toqqortaavoq	V	(no generation)
toqq¦ortaq	N	{–ortap, –ukkap}, {–ortat, –ukkat}
toqqortarigallassavaa	V	(no generation)
toqqorterine¦q	N	–rup, –rit
toqqorterivi¦k	N	–up, –it
toqqorteriviut	N	–ip, –it
toqqugaavoq	V	(no generation)
toqqu¦gaq	N	–kkap, –kkat
toqq¦ugaq	N	{–ortap, –ukkap}, {–ortat, –ukkat}
toqqugassa¦q	N	–p, –t
toqq¦ugassaq	N	{–ortassap, –ugassap}, {–ortassat, –ugassat}
toqqui¦k	N	–up, –it
toqquissa¦q	N	–p, –t
toqqusaannguvoq	V	(no generation)
toqqusaa¦q	N	–p, –t
toqqusaarlunne¦q	N	–rup, –rit
toqqusaarluppoq	V	(no generation)
toqqusappoq	V	(no generation)
Toqqusa¦q	N	–p, –t
toqqusassivaa	V	(no generation)
toqqusinaarpoq	V	(no generation)
toqqusippoq	V	(no generation)
toqqut	N	–ip, –it
toqqutaavoq	V	(no generation)
toqqutigaa	V	(no generation)
toqquukkumavaa	V	(no generation)
toqquuppaa	V	(no generation)
toqquussivoq	V	(no generation)
toqu	N	–p, –t
toquararnarpoq	V	(no generation)
toquararpoq	V	(no generation)
toquararsarpaa	V	(no generation)
toquarartarne¦q	N	–rup, –rit
toquarartippaa	V	(no generation)
toquffi¦k	N	–up, –it
toquillarpoq	V	(no generation)
toqujaangavoq	V	(no generation)
toqujaannguvoq	V	(no generation)
toqujaappoq	V	(no generation)
toqujaarpoq	V	(no generation)
toqujannguvoq	V	(no generation)
toqujartorpoq	V	(no generation)
toqujavoq	V	(no generation)
toqujoruuserpoq	V	(no generation)
toqujuits¦oq	N	–up, –ut
toqukatappoq	V	(no generation)
toqukkarpaa	V	(no generation)
toqulerpoq	V	(no generation)
toquler¦soq	N	{–sup, –tup}, {–sut, –tut}
toquliavoq	V	(no generation)
toqulingajunnaarpoq	V	(no generation)
toqulingaqaaq	V	(no generation)
toqulingavoq	V	(no generation)
toquliorpoq	V	(no generation)
toquliorsimavoq	V	(no generation)
toquliort¦oq	N	–up, –ut
toquliungavoq	V	(no generation)
toqulluanngilaq	V	(no generation)
toqulluarpaa	V	(no generation)
toqulluarpoq	V	(no generation)
toqulluppoq	V	(no generation)
toqunarpoq	V	(no generation)
toqunart¦oq	N	–up, –ut
toqunartoqalerne¦q	N	–rup, –rit
toqunartortortippaa	V	(no generation)
toqunartu¦iaaneq	N	{–ajaanerup, –iaanerup}, {–ajaanerit, –iaanerit}
toqunartuiarpaa	V	(no generation)
toqunartul¦ik	N	{–iup, –lip, –lup}, –lit
toqunartuninne¦q	N	–rup, –rit
toqunassu¦seq	N	–tsip, –tsit
toqune¦q	N	–rup, –rit
toq¦uneq	N	–ornup, –ornit
toqunertaat	N	–ip, –it
toqunertaat	N, pl.	-
toqunertarpoq	V	(no generation)
toqungajappoq	V	(no generation)
toqungane¦q	N	–rup, –rit
toqungas¦oq	N	–up, –ut
toqungavoq	V	(no generation)
toqunik¦oq	N	–up, –ut
toquninngorpoq	V	(no generation)
toqunngarmeerpoq	V	(no generation)
toqunngarmeersimaqqooqaaq	V	(no generation)
toqunnga¦seq	N	–tsip, –tsit
toqunngaseqarpoq	V	(no generation)
toqunngasigaa	V	(no generation)
toqunngat	N	–ip, –it
toqunngulaarpoq	V	(no generation)
toqunngulaartitsivoq	V	(no generation)
toqunniarpaa	V	(no generation)
toquppaa	V	(no generation)
toquppoq	V	(no generation)
toqusaavoq	V	(no generation)
toqusarne¦q	N	–rup, –rit
toqusarpaa	V	(no generation)
toqusarpoq	V	(no generation)
toqusimas¦oq	N	–up, –ut
toqusiorpoq	V	(no generation)
toqusoorpoq	V	(no generation)
toqus¦oq	N	–up, –ut
toqusoqakulane¦q	N	–rup, –rit
toqusoqarpoq	V	(no generation)
toqusortaat	N	–ip, –it
toqu¦sortaat	N	{–sortaat, –sortaatip, –tortaatip}, {–sortaatit, –tortaatit}
toqusortaavoq	V	(no generation)
toqussaanngilaq	V	(no generation)
toqussaanngivippoq	V	(no generation)
toqussaavoq	V	(no generation)
toqussa¦q	N	–p, –t
toqussigaa	V	(no generation)
toqussinaqaaq	V	(no generation)
toqussut	N	–ip, –it
toqussutaasinnaas¦oq	N	–up, –ut
toqussutaavoq	V	(no generation)
toqussutigaa	V	(no generation)
toqusussaanngilaq	V	(no generation)
toqusussaavoq	V	(no generation)
toqusussa¦q	N	–p, –t
toqusuusaarpoq	V	(no generation)
toqutaas¦oq	N	–up, –ut
toqutaavoq	V	(no generation)
toquta¦q	N	–p, –t
toqutaraa	V	(no generation)
toqutassaatippaa	V	(no generation)
toqutassaavoq	V	(no generation)
toqutassa¦q	N	–p, –t
toquteqquaa	V	(no generation)
toqutippaa	V	(no generation)
toqutseriarne¦q	N	–rup, –rit
toquts¦eriarneq	N	{–eriarnerup, –iperiarnerup}, {–eriarnerit, –iperiarnerit}
toqutserpaa	V	(no generation)
toqutserusuppoq	V	(no generation)
toqutsigajuppoq	V	(no generation)
toqutsileraaq	V	(no generation)
toqutsine¦q	N	–rup, –rit
toqutsisimas¦oq	N	–up, –ut
toqutsis¦oq	N	–up, –ut
toqutsissutaasimas¦oq	N	–up, –ut
toqutsisuusimas¦oq	N	–up, –ut
toqutsivoq	V	(no generation)
toquusarpoq	V	(no generation)
toquvoq	V	(no generation)
toraa¦gaq	N	–kkap, –kkat
toraajuippoq	V	(no generation)
toraajusaarpoq	V	(no generation)
toraajus¦ooq	N	–uup, –uut
toraajutsi¦ppoq	V	–nngilaq
toraajuvoq	V	(no generation)
toraarfeqatigiinne¦q	N	–rup, –rit
toraarfeqatigiinnginne¦q	N	–rup, –rit
toraarluinnarpaa	V	(no generation)
toraarpaa	V	(no generation)
toraarpoq	V	(no generation)
toraartippaa	V	(no generation)
toraartisimavaa	V	(no generation)
toratsi¦ppoq	V	–nngilaq
toratsisimavoq	V	(no generation)
torerluinnaqaaq	V	(no generation)
torerpoq	V	(no generation)
torersaane¦q	N	–rup, –rit
torersaarluartuune¦q	N	–rup, –rit
torersaarpoq	V	(no generation)
torersaavoq	V	(no generation)
torersarpaa	V	(no generation)
torersivoq	V	(no generation)
torer¦soq	N	{–sup, –tup}, {–sut, –tut}
toriikkunnaarpoq	V	(no generation)
toriillivoq	V	(no generation)
toriippoq	V	(no generation)
torinngitsuliorpoq	V	(no generation)
torloraat	N	–ip, –it
torlorarpaa	V	(no generation)
torlorfigaa	V	(no generation)
torlorfiginnippoq	V	(no generation)
torlorpaa	V	(no generation)
torlorpoq	V	(no generation)
torlorsorne¦q	N	–rup, –rit
torlortaavoq	V	(no generation)
torlua¦q	N	–p, –t
torluarpoq	V	(no generation)
torlu¦k	N	–up, –it
torlulaarfigaa	V	(no generation)
torlulaarpaa	V	(no generation)
torlulaarpallattarpoq	V	(no generation)
torlulaarpoq	V	(no generation)
torlulaartaat	N	–ip, –it
torlulaartippaa	V	(no generation)
torlulaffigaa	V	(no generation)
torlulavoq	V	(no generation)
torlummii¦ppoq	V	–nngilaq
torlusserpoq	V	(no generation)
torluttalerpoq	V	(no generation)
torlutta¦q	N	–p, –t
torluuserpaa	V	(no generation)
torluut	N	–ip, –it
torluutaarpaa	V	(no generation)
torluutigaa	V	(no generation)
tormi	N	–p, –t
torrak	Interj	(no generation)
torrallaavoq	V	(no generation)
torrallappaa	V	(no generation)
torruppaa	V	(no generation)
torruppoq	V	(no generation)
torrussaappaa	V	(no generation)
torrutaajarpoq	V	(no generation)
torruta¦q	N	–p, –t
torrutartuvoq	V	(no generation)
tors¦ooq	N	–uup, –uut
torsormiuta¦q	N	–p, –t
torsuallaanngilaq	V	(no generation)
Torsukatta¦k	N	–ap, –at
torsukattammi¦oq	N	–up, –ut
torsummiuta¦q	N	–p, –t
torsune¦q	N	–rup, –rit
torsus¦ooq	N	–uup, –uut
torsusoorsu¦aq	N	–up, –it
torsutsi¦ppoq	V	–nngilaq
torsuu¦k	N	{–jup, –p}, –it
torsuusa¦q	N	–p, –t
torsuusartaarpoq	V	(no generation)
torsuut	N, pl.	-
torsuvoq	V	(no generation)
toruffi	N	–p, –t
traktori	N	–p, –t
trawleri	N	–p, –t
trekanti	N	–p, –t
trillebøri	N	–p, –t
trinitatisi	N	–p, –t
trompeti	N	–p, –t
trucki	N	–p, –t
trumfi	N	–p, –t
trussi¦t	N, pl.	{–it, –t}
tuaavoq	V	(no generation)
tualilerpaa	V	(no generation)
tualisarpaa	V	(no generation)
tualisippaa	V	(no generation)
tualivoq	V	(no generation)
tuapaalussuit	N, pl.	-
tuapaaluttarpoq	V	(no generation)
tuapaatsiaaqarpoq	V	(no generation)
tuapaatsia¦k	N	–ap, –at
tuapaavoq	V	(no generation)
tuapa¦k	N	–ap, –at
tuapannii¦ppoq	V	–nngilaq
tuapappaa	V	(no generation)
tuappi¦k	N	–up, –it
tuappoq	V	(no generation)
tua¦q	N	–p, –t
tuaqaaq	V	(no generation)
tuarorpoq	V	(no generation)
tuatt¦oq	N	–up, –ut
tuattuararsu¦aq	N	–up, –it
tuattukuj¦ooq	N	–uup, –uut
tuattunngu¦aq	N	–up, –it
tuaversorpaa	V	(no generation)
tuavi	Interj	(no generation)
tuaviinnaq	Interj	(no generation)
tuaviinnavi¦k	N	–up, –it
tuaviippoq	V	(no generation)
tuaviornanngilaq	V	(no generation)
tuaviornaqaaq	V	(no generation)
tuaviornarpoq	V	(no generation)
tuaviorne¦q	N	–rup, –rit
tuaviorniarpoq	V	(no generation)
tuaviorpoq	V	(no generation)
tuaviorsinnaanngilaq	V	(no generation)
tuaviortorujussuuvoq	V	(no generation)
tuavisaarine¦q	N	–rup, –rit
tuavisaarivoq	V	(no generation)
tuavisaarpaa	V	(no generation)
tuavitsaatigaa	V	(no generation)
tuavitsaatigivippaa	V	(no generation)
tuavitsakkiartorpoq	V	(no generation)
tuavitsalluinnarpoq	V	(no generation)
tuavitsappoq	V	(no generation)
tuaviukkaarpoq	V	(no generation)
tuaviupilunne¦q	N	–rup, –rit
tuavi¦upilunneq	N	{–oripilunnerup, –upilunnerup}, {–oripilunnerit, –upilunnerit}
tuaviusukaarpoq	V	(no generation)
tuaviuuppaa	V	(no generation)
tuaviuuppallaa¦gaq	N	–kkap, –kkat
tuaviuussa¦q	N	–p, –t
tuaviuussassaas¦oq	N	–up, –ut
tuaviuussivoq	V	(no generation)
tuaviuutigaa	V	(no generation)
tuaviuutissaanngilaq	V	(no generation)
tuert¦ooq	N	–uup, –uut
tuertuvoq	V	(no generation)
tufferivoq	V	(no generation)
tuffigaa	V	(no generation)
tuffigilluarpaa	V	(no generation)
tuffi¦k	N	–up, –it
tuffilerpaa	V	(no generation)
tuffilersorpaa	V	(no generation)
tuffissaanngilaq	V	(no generation)
tuffissa¦q	N	–p, –t
tuffissarfi¦k	N	–up, –it
tuggaa¦q	N	–p, –t
tuggaaqarluarpoq	V	(no generation)
tuggaaqarnertuvoq	V	(no generation)
tuggaaqarpoq	V	(no generation)
tuggaassu¦aq	N	–up, –it
tuggaat	N	–ip, –it
tuggaat	N, pl.	-
tuggaavi¦k	N	–up, –it
tuggaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
tuggaavoq	V	(no generation)
tuggarfigaa	V	(no generation)
tuggarfi¦k	N	–up, –it
tuggari¦k	N	–up, –it
tuggarpaa	V	(no generation)
tuggarpoq	V	(no generation)
tuggert¦ooq	N	–uup, –uut
tugg¦oq	N	–up, –ut
tuggort¦ooq	N	–uup, –uut
tuggortoorpaa	V	(no generation)
tuggortoorsu¦aq	N	–up, –it
tugoqattaarpoq	V	(no generation)
tui	N	–p, –t
tuiiarpoq	V	(no generation)
tuiiarsimavoq	V	(no generation)
tuiits¦oq	N	–up, –ut
tuil¦ik	N	{–iup, –lip, –lup}, –lit
tuilittaarpoq	V	(no generation)
tuillerpoq	V	(no generation)
tuillillaqqippoq	V	(no generation)
tuillisarpoq	V	(no generation)
tuillivoq	V	(no generation)
tuimioqarpoq	V	(no generation)
tuimiortaarpoq	V	(no generation)
tuimiu	N	–p, –t
tuinngu¦aq	N	–up, –it
tuiusaanii¦ppoq	V	–nngilaq
tujoqattaarpoq	V	(no generation)
tujormia¦q	N	–p, –t
tujormiaraa	V	(no generation)
tujormigaa	V	(no generation)
tujorminaappoq	V	(no generation)
tujorminaqaaq	V	(no generation)
tujorminarpoq	V	(no generation)
tujormisippaa	V	(no generation)
tujormisitsivoq	V	(no generation)
tujormiunnaarpoq	V	(no generation)
tujormivoq	V	(no generation)
tujorpaa	V	(no generation)
tujuppoq	V	(no generation)
tu¦juuluaraq	N	{–juuluaqqap, –luujuaqqap}, {–juuluaqqat, –luujuaqqat}
tujuulu¦k	N	–up, –it
tujuulussu¦aq	N	–up, –it
tukaalaarpoq	V	(no generation)
tukaalaartippaa	V	(no generation)
tukaalaartuinnaavoq	V	(no generation)
tukaalasuinnaavoq	V	(no generation)
tukaalavoq	V	(no generation)
tukaallappoq	V	(no generation)
tukaallassarpaa	V	(no generation)
tukaffaaj¦ooq	N	–uup, –uut
tukanne¦q	N	–rup, –rit
tukappallaarsoraa	V	(no generation)
tukappoq	V	(no generation)
tukassarpaa	V	(no generation)
tukatsi¦ppoq	V	–nngilaq
tukatt¦oq	N	–up, –ut
tukattuinnaavoq	V	(no generation)
tukerfigaa	V	(no generation)
tukerfi¦k	N	–up, –it
tukerlaa¦q	N	–p, –t
tukerne¦q	N	–rup, –rit
tukernerpoq	V	(no generation)
tukernersorpoq	V	(no generation)
tukerningas¦oq	N	–up, –ut
tukerpaa	V	(no generation)
tukerpoq	V	(no generation)
tukersimavaa	V	(no generation)
tukersimavoq	V	(no generation)
tukersinnaalerpoq	V	(no generation)
tukertari¦aq	N	{–ssap, –ap}, {–ssat, –at}
tukertari¦aq	N	–ssap, –ssat
tukerumiaavoq	V	(no generation)
tukerumi¦aq	N	–ssap, –ssat
tukerumiaqarpoq	V	(no generation)
tukerumitserpaa	V	(no generation)
tukiffigaa	V	(no generation)
tukiinnarpaa	V	(no generation)
tuki¦k	N	{–ngup, –up}, {–it, –ngit}
tukikkiartorpoq	V	(no generation)
tukimoorpaa	V	(no generation)
tukimoortippaa	V	(no generation)
tukimukart¦oq	N	–up, –ut
tukingasoorpoq	V	(no generation)
tukingas¦oq	N	–up, –ut
tukingasul¦ik	N	{–iup, –lip, –lup}, –lit
tukingavoq	V	(no generation)
tukinngaarpaa	V	(no generation)
tukinngaarpoq	V	(no generation)
tukippoq	V	(no generation)
tukisippaa	V	(no generation)
tukitippaa	V	(no generation)
tukkaas¦oq	N	–up, –ut
tukkaasuuvoq	V	(no generation)
tukkaavi¦k	N	–up, –it
tukkaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
tukkaavoq	V	(no generation)
tukkagaavoq	V	(no generation)
tukka¦gaq	N	–kkap, –kkat
tukkari¦aq	N	–ssap, –ssat
tukkarpaa	V	(no generation)
tukkarpoq	V	(no generation)
tukkarsarpoq	V	(no generation)
tukkarsorpoq	V	(no generation)
tukkarsortarfi¦k	N	–up, –it
tukkartorpoq	V	(no generation)
tukkartuuppaa	V	(no generation)
tukkiartorpoq	V	(no generation)
tukkorpoq	V	(no generation)
tukkortorsuuvoq	V	(no generation)
tukkugajuppoq	V	(no generation)
tukkuigaa	V	(no generation)
tukkuillivoq	V	(no generation)
tukkuippoq	V	(no generation)
tukkuissu¦seq	N	–tsip, –tsit
tukkuitsuuvoq	V	(no generation)
tukkuivippoq	V	(no generation)
tukkujartorpoq	V	(no generation)
tukkusaannarpoq	V	(no generation)
tukkusaarpoq	V	(no generation)
tukku¦sooq	N	{–suup, –tuup}, {–suut, –tuut}
tukkutsi¦ppoq	V	–nngilaq
tukkuvoq	V	(no generation)
tukumaappoq	V	(no generation)
tukumaavippoq	V	(no generation)
tukumaqaaq	V	(no generation)
tukumas¦oq	N	–up, –ut
tukumavoq	V	(no generation)
tukummaallaatigaa	V	(no generation)
tukummaallappoq	V	(no generation)
tukummaarilluinnarpoq	V	(no generation)
tukummaarippoq	V	(no generation)
tukummaarissivoq	V	(no generation)
tukummaariss¦oq	N	–up, –ut
tukummaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
tukummaarissu¦seq	N	–tsip, –tsit
tukummaavaa	V	(no generation)
tukummappoq	V	(no generation)
tukummarippoq	V	(no generation)
tulaakkiartorpaa	V	(no generation)
tulaappaa	V	(no generation)
tulaassine¦q	N	–rup, –rit
tulaassivi¦k	N	–up, –it
tulaassi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
tulaassivoq	V	(no generation)
tulaaveqanngilaq	V	(no generation)
tulaavigaa	V	(no generation)
tulaavi¦k	N	–up, –it
tulaavikippoq	V	(no generation)
tulaffi¦k	N	–up, –it
tulagiaavoq	V	(no generation)
tulagia¦q	N	–p, –t
tulagiaqanngilaq	V	(no generation)
tulajaaginnaavoq	V	(no generation)
tulajaa¦q	N	–p, –t
tulakkiartorpoq	V	(no generation)
tulanne¦q	N	–rup, –rit
tulappoq	V	(no generation)
tulassiivoq	V	(no generation)
tulatsippaa	V	(no generation)
tulattarfi¦k	N	–up, –it
tulattarfilia¦q	N	–p, –t
tulimaa¦q	N	–p, –t
tulimaaviarpoq	V	(no generation)
tulimassiuarpoq	V	(no generation)
tullaappaa	V	(no generation)
tullaa¦q	N	–p, –t
tullaaraa	V	(no generation)
tullaariinnarpaa	V	(no generation)
tullaariumanngilaa	V	(no generation)
tullaatinngilaa	V	(no generation)
tullarnertuallaaqaaq	V	(no generation)
tullarpaa	V	(no generation)
tullarpoq	V	(no generation)
tulleerpoq	V	(no generation)
tull¦eq	N	–iup, –iit
tulleqqat	N, pl.	-
tulleqqerpoq	V	(no generation)
tulleqqersorpaa	V	(no generation)
tulleqqiorpoq	V	(no generation)
tulleqqiortaannarpoq	V	(no generation)
tulleqqiortarpoq	V	(no generation)
tulleqqiuppaa	V	(no generation)
tulleraa	V	(no generation)
tulle¦raq	N	–qqap, –qqat
tulleraqarpoq	V	(no generation)
tullerartaarpoq	V	(no generation)
tulleriiaarine¦q	N	–rup, –rit
tulleriinnilersuine¦q	N	–rup, –rit
tulleriinniliine¦q	N	–rup, –rit
tulleriinnissa¦q	N	–p, –t
tulleriissaarine¦q	N	–rup, –rit
tullerorpaa	V	(no generation)
tullersorpaa	V	(no generation)
tullerunnaa¦raq	N	–qqap, –qqat
tullerunnakkulu¦k	N	–up, –it
tullerunna¦q	N	–p, –t
tulleruserpoq	V	(no generation)
tullerut	N	–ip, –it
tullilerpaa	V	(no generation)
tullinnguuppoq	V	(no generation)
tullinnguutilerpoq	V	(no generation)
tullinnguvoq	V	(no generation)
tulliuppoq	V	(no generation)
tulliusaannarpoq	V	(no generation)
tulliusussaavoq	V	(no generation)
tulliutt¦oq	N	–up, –ut
tulliuvoq	V	(no generation)
tullivallaaqaaq	V	(no generation)
tullivoq	V	(no generation)
tull¦oq	N	–up, –ut
tulluaraa	V	(no generation)
tulluarinngilaa	V	(no generation)
tulluarpoq	V	(no generation)
tulluarsaarivoq	V	(no generation)
tulluarsarpaa	V	(no generation)
tulluart¦oq	N	–up, –ut
tulluassu¦seq	N	–tsip, –tsit
tulluavippoq	V	(no generation)
tullut	N, pl.	-
tulluulluart¦oq	N	–up, –ut
tulluummissutigaa	V	(no generation)
tulluummivoq	V	(no generation)
tulluunnaqaaq	V	(no generation)
tulluunnarpoq	V	(no generation)
tulluuppoq	V	(no generation)
tulluusimaarne¦q	N	–rup, –rit
tulluus¦imaarneq	N	{–imaarnerup, –simaarnerup}, {–imaarnerit, –simaarnerit}
tulluusimaarpoq	V	(no generation)
tulluusimaart¦oq	N	–up, –ut
tulluus¦imaartoq	N	{–imaartup, –simaartup}, {–imaartut, –simaartut}
tulluussutigaa	V	(no generation)
tulluutt¦oq	N	–up, –ut
tulluuttorujussuus¦oq	N	–up, –ut
tulluuttorujussu¦usoq	N	{–aasup, –usup}, {–aasut, –usut}
tuloriakippoq	V	(no generation)
tulori¦aq	N	–ssap, –ssat
tuloriart¦ooq	N	–uup, –uut
tulorpaa	V	(no generation)
tulorpoq	V	(no generation)
tulorsimavoq	V	(no generation)
tulorta¦gaq	N	–kkap, –kkat
tulortarpaa	V	(no generation)
tuloru¦seq	N	–tsip, –tsit
tulorutsit	N, pl.	-
tulua¦q	N	–p, –t
tuluarna¦q	N	–p, –t
tuluarnits¦oq	N	–up, –ut
tuluarsu¦aq	N	–up, –it
tuluatsiaavoq	V	(no generation)
tuluatsia¦q	N	–ap, –at
tuluffi	N	–p, –t
tulu¦gaq	N	–kkap, –kkat
tulugarna¦q	N	{–ap, –p}, {–at, –t}
tulugarsu¦aq	N	–up, –it
tulugatsiaa¦raq	N	–qqap, –qqat
tulugatsiaavoq	V	(no generation)
tulugatsia¦q	N	–ap, –at
tuluit	N, pl.	-
tulu¦k	N	–up, –it
tulukkaa¦q	N	–p, –t
tulukkaarsu¦aq	N	–up, –it
tulukkaasa¦q	N	–p, –t
tulukkarnits¦oq	N	–up, –ut
tulukkorpoq	V	(no generation)
tulussivoq	V	(no generation)
tuluttoorpoq	V	(no generation)
tuluttoortitsine¦q	N	–rup, –rit
tuluujua¦raq	N	–qqap, –qqat
tu¦luujuaraq	N	{–juuluaqqap, –luujuaqqap}, {–juuluaqqat, –luujuaqqat}
tu¦luujuk	N	{–juulup, –luujup, –luujuup}, {–juulut, –luujuit, –luujut}
tuluujussu¦aq	N	–up, –it
tu¦luujussuaq	N	{–juulorsuup, –luujorsuup, –luujussuup}, {–juulorsuit, –luujorsuit, –luujussuit}
tuluusaa¦raq	N	–qqap, –qqat
tuluusaarpoq	V	(no generation)
tuluusa¦q	N	–p, –t
tumaarpallanne¦q	N	–rup, –rit
tum¦aarpallanneq	N	{–aapallannerup, –aarpallannerup, –iorpallannerup, –iupallannerup}, {–aapallannerit, –aarpallannerit, –iorpallannerit, –iupallannerit}
tumaarpallappoq	V	(no generation)
tumaarpallattarpoq	V	(no generation)
tumaarpalu¦k	N	–up, –it
tum¦aarpaluk	N	{–aarpaluup, –iorpaluup}, {–aarpaluit, –iorpaluit}
tumaarpalulaarpoq	V	(no generation)
tumaarpalunne¦q	N	–rup, –rit
tum¦aarpalunneq	N	{–aarpalunnerup, –iorpalunnerup}, {–aarpalunnerit, –iorpalunnerit}
tumaarpalunnersu¦aq	N	–up, –it
tum¦aarpalunnersuaq	N	{–aarpalunnersuup, –iorpalunnersuup}, {–aarpalunnersuit, –iorpalunnersuit}
tumaarpaluppoq	V	(no generation)
tumaarpalussu¦aq	N	–up, –it
tum¦aarpalussuaq	N	{–aarpalussuup, –iorpalussuup}, {–aarpalussuit, –iorpalussuit}
tumaaruppoq	V	(no generation)
tumaarussivaa	V	(no generation)
tumaasaa¦raq	N	–qqap, –qqat
tumaasaavoq	V	(no generation)
tumaasa¦q	N	–p, –t
tumaasarsu¦aq	N	–up, –it
tumangatuvoq	V	(no generation)
tumannguernarpoq	V	(no generation)
tumannguerpoq	V	(no generation)
tumannguersaat	N	–ip, –it
tumannguer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
tumannguersarpaa	V	(no generation)
tumannguersarpoq	V	(no generation)
tumannguersartarfi¦k	N	–up, –it
tumanngunaqaaq	V	(no generation)
tumanngunarpoq	V	(no generation)
tumanngus¦oq	N	–up, –ut
tumannguvoq	V	(no generation)
tumarnaveeqquserpaa	V	(no generation)
tumarnaveeqqut	N	–ip, –it
tumarnik¦oq	N	–up, –ut
tumarpaa	V	(no generation)
tumarpoq	V	(no generation)
tumarsarpoq	V	(no generation)
tumarsimas¦oq	N	–up, –ut
tumarsimavoq	V	(no generation)
tumartorne¦q	N	–rup, –rit
tumartorpoq	V	(no generation)
tumartorsimas¦oq	N	–up, –ut
tumartorsimavoq	V	(no generation)
tumerparpaa¦q	N	–p, –t
tumerparpaarpoq	V	(no generation)
tumerparpaarsinnaavoq	V	(no generation)
tumerparpaart¦oq	N	–up, –ut
tumerparpaartuuvoq	V	(no generation)
tumersu¦aq	N	–up, –it
tumi	N	–p, –t
tumilippoq	V	(no generation)
tumisia¦q	N	–p, –t
tumisiaqarpoq	V	(no generation)
tumisiaraa	V	(no generation)
tumisioqqissaarpaa	V	(no generation)
tumisiorpaa	V	(no generation)
tumisiunngilaa	V	(no generation)
tumisivoq	V	(no generation)
tummaappaa	V	(no generation)
tummaa¦q	N	–p, –t
tummaaraa	V	(no generation)
tummaarisaavoq	V	(no generation)
tummaarisassaanngilaq	V	(no generation)
tummaassa¦q	N	–p, –t
tummaat	N	–ip, –it
tummaat	N, pl.	-
tummaatigaa	V	(no generation)
tummagaavoq	V	(no generation)
tumma¦gaq	N	–kkap, –kkat
tummagassa¦q	N	–p, –t
tummarfi¦k	N	–up, –it
tummarnerluppoq	V	(no generation)
tummarpaa	V	(no generation)
tummarpoq	V	(no generation)
tummartorpaa	V	(no generation)
tummeqqerpaa	V	(no generation)
tummeqqerpoq	V	(no generation)
tummeqqersorpaa	V	(no generation)
tummeqqersorpoq	V	(no generation)
tummeqqiuppaa	V	(no generation)
tummeralerpaa	V	(no generation)
tumme¦raq	N	–qqap, –qqat
tummeraqarfi¦k	N	–up, –it
tummerartaarpoq	V	(no generation)
tummerlukkajuppoq	V	(no generation)
tummerluppoq	V	(no generation)
tummisalerpaa	V	(no generation)
tummisa¦q	N	–p, –t
tummivigaa	V	(no generation)
tummivoq	V	(no generation)
tunaaraa	V	(no generation)
tunaariuarpaa	V	(no generation)
tunaarlerpoq	V	(no generation)
tunaarlersippaa	V	(no generation)
tunaarliuppaa	V	(no generation)
tunaarliussaavoq	V	(no generation)
tunaartaraa	V	(no generation)
tunaartassia¦q	N	–p, –t
t¦uneq	N	{–ornup, –unerup}, {–ornit, –unerit}
tuneqqippaa	V	(no generation)
tuneqqusaarpoq	V	(no generation)
tunersu¦k	N	–up, –it
tunersummii¦ppoq	V	–nngilaq
tungaakkiartorpaa	V	(no generation)
tungaakkuserpaa	V	(no generation)
tungaakkusersimavaa	V	(no generation)
tungaakkusersorpaa	V	(no generation)
tungaakkut	N	–ip, –it
tungaakkutaavoq	V	(no generation)
tungaakkutaraa	V	(no generation)
tungaalippaa	V	(no generation)
tungaappaa	V	(no generation)
tungaasiorpaa	V	(no generation)
tungaattoorpaa	V	(no generation)
tung¦e	N	–ip, –it
tung¦eq	N	–ip, –it
tungerl¦eq	N	{–erup, –iup}, {–erit, –iit}
tungertaarpoq	V	(no generation)
tungiorpaa	V	(no generation)
tungitsiarpoq	V	(no generation)
tungiuine¦q	N	–rup, –rit
tungoqqi¦k	N	–up, –it
tungorpoq	V	(no generation)
tungortikkiartorpoq	V	(no generation)
tungorti¦ppoq	V	–nngilaq
tungortuinnaavoq	V	(no generation)
tungu	N	–p, –t
tunguarni	N	–p, –t
tunguarnilluarpoq	V	(no generation)
tunguarnippoq	V	(no generation)
tunguarnits¦oq	N	–up, –ut
tunguarni¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
tungueruppoq	V	(no generation)
tunguerussimavoq	V	(no generation)
tunguiaaffi¦k	N	–up, –it
tungu¦iaaffik	N	{–ajaaffiup, –iaaffiup}, {–ajaaffiit, –iaaffiit}
tunguiaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
