Lexeme	WC	Flexion
silaqqukkiart¦orpoq	V	–unngilaq
silaqqu¦ppaa	V	{–nngilaa, –tinngilaa}
silaqqu¦ppoq	V	–tinngilaq
silaqqu¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
silarl¦eq	N	–iup, –iit
silarlerajuppoq	V	(no generation)
silarlerpaa¦q	N	–p, –t
silarl¦erpoq	V	–inngilaq
silarlersaanna¦rpoq	V	–nngilaq
silarlu¦k	N	–up, –it
silarlu¦ppoq	V	–nngilaq
silarlussi¦orpoq	V	–unngilaq
silarluss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
silarsu¦aq	N	–up, –it
silarsuaqaraluanngilaq	V	(no generation)
silarsuarmiu	N	–p
silarsuarmiu	N	–p, –t
silarsuarmiunngorsaane¦q	N	–rup, –rit
silarsuarmiut	N, pl.	-
silasiorfeqarfi¦k	N	–up, –it
silasiorfi¦k	N	–up, –it
silasiorfik¦oq	N	–up, –ut
silasiorne¦q	N	–rup, –rit
silasiort¦oq	N	–up, –ut
silasiut	N	–ip, –it
silasi¦vaa	V	–nngilaa
silassa¦q	N	–p
silassari¦ppoq	V	–nngilaq
silasseri¦voq	V	–nngilaq
silassori¦ppoq	V	–nngilaq
silassorissaa¦rpoq	V	–nngilaq
silassoriss¦oq	N	–up, –ut
silassori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
silassorissu¦seq	N	–tsip, –tsit
silassorlu¦ppoq	V	–nngilaq
silassorlutt¦oq	N	–up, –ut
silasunni¦ppoq	V	–nngilaq
silat	Interj	(no generation)
silataan¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
silataanii¦ppoq	V	–nngilaq
silatang¦erpaa	V	–inngilaa
silatangers¦orpaa	V	–unngilaa
silatangiaane¦q	N	–rup, –rit
silatangiaasa¦rpoq	V	–nngilaq
silatangiaasi¦orpoq	V	–unngilaq
silatangiaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
silatangiaat	N	–ip, –it
silatangiaa¦voq	V	–nngilaq
silatangiu¦ppoq	V	–tinngilaq
silatangiuttaannarpoq	V	(no generation)
silatanngueru¦ppoq	V	–tinngilaq
silat¦ooq	N	–uup
silat¦ooq	N	–uup, –uut
silatoorsu¦aq	N	–up, –it
silats¦erpoq	V	–inngilaq
silatsiala¦k	N	–ap, –at
silattangiarnaqaaq	V	(no generation)
silattangia¦rpoq	V	–nngilaq
silatt¦orpoq	V	–unngilaq
silattorsaat	N	–ip, –it
silattorsaatig¦aa	V	–inngilaa
silattorsa¦rpaa	V	–nngilaa
silattorsarpoq	V	(no generation)
silattors¦erpaa	V	–inngilaa
silattorti¦ppaa	V	–nngilaa
silattuaqi¦voq	V	–nngilaq
silattuleriallarpoq	V	(no generation)
silattuu¦ppaa	V	–tinngilaa
silattuussi¦voq	V	–nngilaq
silatusaarne¦q	N	–rup, –rit
silatusaa¦rpoq	V	–nngilaq
silatusaart¦oq	N	–up, –ut
sila¦tussuseq	N	{–tussutsip, –sussutsip}, {–tussutsit, –sussutsit}
silatu¦voq	V	–nngilaq
silavaa¦ppaa	V	–tinngilaa
silava¦rpoq	V	–nngilaq
silavarterpoq	V	(no generation)
silera¦ppaa	V	–nngilaa
silera¦ppoq	V	–nngilaq
sileratsi¦ppaa	V	–nngilaa
silerattaat	N	–ip, –it
sileratta¦rpaa	V	–nngilaa
sileratta¦rpoq	V	–nngilaq
silerikkiart¦orpoq	V	–unngilaq
silerillua¦rpoq	V	–nngilaq
sileri¦ppoq	V	–nngilaq
silia¦voq	V	–nngilaq
silig¦aa	V	–inngilaa
silinaagaa¦voq	V	–nngilaq
silinaaqqu¦ppaa	V	–tinngilaa
silinaaqqussi¦voq	V	–nngilaq
silinaa¦rpaa	V	–nngilaa
silippallaanngikkunarpoq	V	(no generation)
sili¦ppoq	V	–nngilaq
silisaa¦voq	V	–nngilaq
silisa¦q	N	–p, –t
silisi¦voq	V	–nngilaq
silissiartorunnaarpoq	V	(no generation)
silissine¦q	N	–rup, –rit
silissi¦sippaa	V	{–sinngilaa, –tinngilaa}
silissi¦voq	V	–nngilaq
silissu¦seq	N	–tsip, –tsit
silitt¦oq	N	–up, –ut
silittorsu¦uvoq	V	{–aanngilaq, –unngilaq}
silittukulla¦k	N	–ap, –at
sili¦vaa	V	–nngilaa
sili¦voq	V	–nngilaq
sillajaa¦q	N	–p, –t
sillajaarsu¦aq	N	–up, –it
sillakulla¦k	N	–ap, –at
sillakullassu¦aq	N	–up, –it
silla¦q	N	–p, –t
silla¦rpaa	V	–nngilaa
sillarsu¦aq	N	–up, –it
sillartaa¦voq	V	–nngilaq
sillarta¦q	N	–p, –t
sill¦eq	N	–ip, –it
sill¦erpaa	V	–inngilaa
sillersui¦voq	V	–nngilaq
sillimallua¦rpoq	V	–nngilaq
sillimaniarne¦q	N	–rup, –rit
sillimar¦eerpoq	V	–iinngilaq
sillimasaannarpoq	V	(no generation)
sillimas¦oq	N	–up, –ut
sillima¦voq	V	–nngilaq
sillimmarlua¦rpoq	V	–nngilaq
sillimma¦rpoq	V	–nngilaq
sillimmarsarpoq	V	(no generation)
sillimmarterpoq	V	(no generation)
sillimma¦seeqatigiinneq	N	{–seeqatigiinnerup, –tileeqatigiinnerup}, {–seeqatigiinnerit, –tileeqatigiinnerit}
sillimma¦serpaa	V	{–sinngilaa, –tilinngilaa}
sillimma¦serpoq	V	{–sinngilaq, –tilinngilaq}
sillimma¦sersorpoq	V	{–sersunngilaq, –tilersunngilaq}
sillimma¦sersugavik	N	{–sersugaviup, –tilersugaviup}, {–sersugaviit, –tilersugaviit}
sillimmasersuilerumane¦q	N	–rup, –rit
sillimma¦sersuilerumaneq	N	{–sersuilerumanerup, –sertuilerumanerup, –tilersuilerumanerup, –tilertuilerumanerup}, {–sersuilerumanerit, –sertuilerumanerit, –tilersuilerumanerit, –tilertuilerumanerit}
sillimma¦sersuiniartoq	N	{–sersuiniartup, –tilersuiniartup}, {–sersuiniartut, –tilersuiniartut}
sillimma¦sertoq	N	{–sersup, –sertup, –tilersup, –tilertup}, {–sersut, –sertut, –tilersut, –tilertut}
sillimma¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
sillimma¦siiniartoq	N	{–siiniartup, –tiliiniartup}, {–siiniartut, –tiliiniartut}
sillimma¦siinngitsoorneq	N	{–siinngitsoornerup, –tiliinngitsoornerup}, {–siinngitsoornerit, –tiliinngitsoornerit}
sillimma¦siisarfik	N	{–siisarfiup, –tiliisarfiup}, {–siisarfiit, –tiliisarfiit}
sillimma¦siisarneq	N	{–siisarnerup, –tiliisarnerup}, {–siisarnerit, –tiliisarnerit}
sillimma¦siisinnaatitaasoq	N	{–siisinnaatitaasup, –tiliisinnaatitaasup}, {–siisinnaatitaasut, –tiliisinnaatitaasut}
sillimmasiisitsisart¦oq	N	–up, –ut
sillimma¦siisitsisartoq	N	{–siisitsisartup, –tiliisitsisartup}, {–siisitsisartut, –tiliisitsisartut}
sillimma¦siisoq	N	{–siisup, –tiliisup}, {–siisut, –tiliisut}
sillimmasiissut	N	–ip, –it
sillimma¦siissut	N	{–siissutip, –tiliissutip}, {–siissutit, –tiliissutit}
sillimma¦siisussaaneq	N	{–siisussaanerup, –tiliisussaanerup}, {–siisussaanerit, –tiliisussaanerit}
sillimma¦siisussaatitaaneq	N	{–siisussaatitaanerup, –tiliisussaatitaanerup}, {–siisussaatitaanerit, –tiliisussaatitaanerit}
sillimma¦siisussaatitaasoq	N	{–siisussaatitaasup, –tiliisussaatitaasup}, {–siisussaatitaasut, –tiliisussaatitaasut}
sillimmasiut	N	–ip, –it
sillimmat	N	–ip, –it
sillimmataa¦voq	V	–nngilaq
sillimmatig¦aa	V	–inngilaa
sillimmatissa¦q	N	–p, –t
sillimmatit	N, pl.	-
sill¦ineq	N	–ernup, –ernit
sillineqa¦rpoq	V	–nngilaq
silling¦erpaa	V	–inngilaa
sillingia¦rpaa	V	–nngilaa
silliniia¦rpaa	V	–nngilaa
sillini¦ppoq	V	–nngilaq
sillisaasa¦rpoq	V	–nngilaq
sillisaa¦voq	V	–nngilaq
sillisissa¦q	N	–p, –t
sillisissia¦q	N	–p, –t
sillisissiaqa¦rpoq	V	–nngilaq
sillit	N, pl.	-
silli¦t	N	–sip, –sit
silliusa¦q	N	–p, –t
siloqarajuppoq	V	(no generation)
silorsu¦aq	N	–up, –it
silu	N	–p, –t
silugu¦ppaa	V	–tinngilaa
silugusima¦vaa	V	–nngilaa
silugussi¦voq	V	–nngilaq
silulia¦q	N	–p, –t
siluli¦aq	N	–ssap, –ssat
siluliar¦aa	V	–inngilaa
siluligajuppoq	V	(no generation)
siluli¦voq	V	–nngilaq
silullaqqi¦ppoq	V	–nngilaq
silu¦ppoq	V	–nngilaq
silussima¦voq	V	–nngilaq
siluts¦erpoq	V	–inngilaq
silutsi¦ppaa	V	–nngilaa
siluttaat	N	–ip, –it
silutt¦orpaa	V	–unngilaa
silutt¦orpoq	V	–unngilaq
siluttuut	N	–ip, –it
silutuuma¦soq	N	{–sup, –tup}, {–sut, –tut}
siluusaannarpoq	V	(no generation)
siluusa¦rpoq	V	–nngilaq
siluu¦voq	V	–nngilaq
simaart¦oq	N	–up, –ut
simaartuararpaalussuit	N, pl.	-
simaartuararpassuit	N, pl.	-
sim¦eerpaa	V	–iinngilaa
sim¦eerpoq	V	–iinngilaq
simeersit	N, pl.	-
simeers¦oorpoq	V	–uunngilaq
simernaveeqqut	N	–ip, –it
simerneeru¦ppoq	V	–tinngilaq
simerne¦q	N	–rup, –rit
simern¦erinnaavoq	V	{–erinnaanngilaq, –iinnaanngilaq}
simernil¦ik	N	{–iup, –lip, –lup}, –lit
sim¦erpaa	V	–inngilaa
sim¦erpoq	V	–inngilaq
simerseria¦rpoq	V	–nngilaq
simerserii¦ppoq	V	–nngilaq
simers¦erpaa	V	–inngilaa
simersia¦q	N	–p, –t
simersiat	N, pl.	-
simersima¦voq	V	–nngilaq
simerti¦ppaa	V	–nngilaa
simertita¦q	N	–p, –t
simert¦oq	N	–up, –ut
simer¦toq	N	{–sup, –tup}, {–sut, –tut}
simerukkiart¦orpoq	V	–unngilaq
simerumaarnertu¦voq	V	–nngilaq
simeru¦ppoq	V	–tinngilaq
simiali¦orpoq	V	–unngilaq
simia¦q	N	–p, –t
simia¦rpaa	V	–nngilaa
simia¦voq	V	–nngilaq
simi¦gaq	N	–kkap, –kkat
simiiaat	N	–ip, –it
simiiaataa¦voq	V	–nngilaq
simi¦k	N	–up, –it
siminti	N	(no generation)
simintili¦orpoq	V	–unngilaq
simi¦ppaa	V	–nngilaa
simissia¦q	N	–p, –t
simissi¦voq	V	–nngilaq
simiss¦orpaa	V	–unngilaa
simissu¦aq	N	–up, –it
Simiut¦aq	N	{–ap, –tap}, {–at, –tat}
simiut¦aq	N	{–ap, –tap}, {–at, –tat}
simiutarsu¦aq	N	–up, –it
simiut¦taniippoq	V	{–aniinngilaq, –taniinngilaq}
simmarippianngilaq	V	(no generation)
simmari¦ppoq	V	–nngilaq
simm¦erpaa	V	–inngilaa
simmi¦orpoq	V	–unngilaq
simmiu¦ppoq	V	–tinngilaq
simmiussima¦voq	V	–nngilaq
sinaagi¦ppoq	V	–nngilaq
sinaagissi¦voq	V	–nngilaq
sinaagissuu¦voq	V	–nngilaq
sinaagi¦ssuuvoq	V	{–ssuunngilaq, –ttuunngilaq}
sinaakkus¦erpaa	V	–inngilaa
sinaakku¦serpaa	V	{–sinngilaa, –tilinngilaa}
sinaakku¦siussaq	N	{–siussap, –tiliussap}, {–siussat, –tiliussat}
sinaakkut	N	–ip, –it
sinaakkut	N, pl.	-
sinaakkutaa¦voq	V	–nngilaq
sinaalia¦rpoq	V	–nngilaq
sinaali¦ppoq	V	–nngilaq
sinaanii¦ppoq	V	–nngilaq
sinaani¦ppoq	V	–nngilaq
sinaa¦ppaa	V	–tinngilaa
sinaa¦q	N	–p, –t
sinaarpaluk	N	–up, –it
sinaarpalu¦k	N	–up, –it
sinaarpalunne¦q	N	–rup, –rit
sinaarpalu¦ppoq	V	–nngilaq
sinaa¦rpoq	V	–nngilaq
sinaarsa¦rpaa	V	–nngilaa
sinaarsu¦ppoq	V	–nngilaq
sinaasa¦q	N	–p, –t
sinaasi¦orpaa	V	–unngilaa
sinaasi¦orpoq	V	–unngilaq
sinaassi¦voq	V	–nngilaq
sinarsueru¦ppoq	V	–tinngilaq
sinarsugi¦ppoq	V	–nngilaq
sinarsugiss¦oq	N	–up, –ut
sinarsugi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
sinarsuia¦rpaa	V	–nngilaa
sinarsu¦k	N	–up, –it
sinarsul¦ik	N	{–iup, –lip, –lup}, –lit
sinarsullu¦ppoq	V	–nngilaq
sinarsullutt¦oq	N	–up, –ut
sinass¦erpoq	V	–inngilaq
sinassers¦orpoq	V	–unngilaq
sineerulluinna¦rpoq	V	–nngilaq
sineerullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
sineeru¦ppoq	V	–tinngilaq
sineerussu¦ppaa	V	–tinngilaa
sineqanngilaq	V	(no generation)
sineqa¦rpoq	V	–nngilaq
sineqat	N	–ip, –it
sineqataa¦voq	V	–nngilaq
sineqateqa¦rpoq	V	–nngilaq
sineqqaarpoq	V	(no generation)
sineqqajaalerpoq	V	(no generation)
sineqqi¦ppoq	V	–nngilaq
sineqqunngilaa	V	(no generation)
sinequs¦erpoq	V	–inngilaq
siner¦eerpoq	V	–iinngilaq
sineriaa¦voq	V	–nngilaq
sineri¦ak	N	{–ssap, –aap}, {–ssat, –aat}
sineriammiu	N	–p, –t
sineriassu¦aq	N	–up, –it
sin¦erpaa	V	–inngilaa
sinerpart¦erpoq	V	–inngilaq
sinerparteru¦ppaa	V	–tinngilaa
sin¦erpoq	V	–inngilaq
sinersi¦voq	V	–nngilaq
siners¦ooq	N	–uup, –uut
siners¦oorpoq	V	–uunngilaq
sinersori¦aq	N	–ssap, –ssat
siners¦orpaa	V	–unngilaa
siners¦orpoq	V	–unngilaq
sinersortaannarpoq	V	(no generation)
sinersortaat	N	–ip, –it
siner¦sortaat	N	{–sortaat, –tortaat, –sortaatip}, –sortaatit
sinersu¦k	N	–up, –it
sinersuut	N	–ip, –it
sinersuut	N, pl.	-
siner¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
sinersuutaa¦voq	V	–nngilaq
siner¦suutaavoq	V	{–suutaanngilaq, –tuutaanngilaq}
sinertuarpaa	V	(no generation)
sinerulu¦ppoq	V	–nngilaq
sinerulutsi¦ppaa	V	–nngilaa
singaallag¦aa	V	–inngilaa
singaallagiinna¦rpaa	V	–nngilaa
singaa¦ppaa	V	–tinngilaa
singangaa¦rpoq	V	–nngilaq
singangalaa¦rpoq	V	–nngilaq
singangavallaa¦rpoq	V	–nngilaq
singanga¦voq	V	–nngilaq
singarna¦q	N	–p, –t
singarne¦q	N	–rup, –rit
singarneqa¦rpoq	V	–nngilaq
singa¦rpaa	V	–nngilaa
singa¦rpoq	V	–nngilaq
singarti¦ppaa	V	–nngilaa
singarti¦ppoq	V	–nngilaq
singartiterpaa	V	(no generation)
singartiterpoq	V	(no generation)
singartitersimas¦oq	N	–up, –ut
singartit¦igaq	N	{–ikkap, –sikkap}, {–ikkat, –sikkat}
sing¦eerpaa	V	–iinngilaa
sing¦eerpoq	V	–iinngilaq
singeersima¦voq	V	–nngilaq
singeeru¦ppoq	V	–tinngilaq
singeerutt¦oorpoq	V	–uunngilaq
sing¦eq	N	–ip, –it
singerfi¦k	N	–up, –it
singerlua¦rpoq	V	–nngilaq
singerne¦q	N	–rup, –rit
singernequt	N	–ip, –it
singernerlu¦ppoq	V	–nngilaq
singerniia¦rpoq	V	–nngilaq
singerniki¦ppoq	V	–nngilaq
singernilu¦ppoq	V	–nngilaq
sing¦erpaa	V	–inngilaa
sing¦erpoq	V	–inngilaq
singers¦orpoq	V	–unngilaq
singer¦sorpoq	V	{–sunngilaq, –tunngilaq}
singersortakkat	N, pl.	-
singi¦ppaa	V	–nngilaa
singi¦ppoq	V	–nngilaq
singissa¦rpaa	V	–nngilaa
singissart¦oq	N	–up, –ut
singi¦ssartoq	N	{–ssartup, –ttartup}, {–ssartut, –ttartut}
singi¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
singiss¦orpaa	V	–unngilaa
singissui¦voq	V	–nngilaq
singi¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
singiu¦ppaa	V	–tinngilaa
sing¦oorpoq	V	–uunngilaq
singull¦orpoq	V	–unngilaq
singullorti¦ppaa	V	–nngilaa
singunnerlua¦rpoq	V	–nngilaq
singunn¦erpoq	V	–inngilaq
singunnersimaanna¦rpoq	V	–nngilaq
singunniu¦ppaa	V	–tinngilaa
singu¦voq	V	–nngilaq
sini	N	–p, –t
siniffi¦k	N	–up, –it
siniffili¦orpoq	V	–unngilaq
siniffissa¦q	N	–p, –t
siniinnalerne¦q	N	–rup, –rit
sin¦ik	N	{–iup, –ngup}, –iit
sinikasippoq	V	(no generation)
sinikataa¦rpoq	V	–nngilaq
sinikataartuarpoq	V	(no generation)
sinikataarutig¦aa	V	–inngilaa
sinikkajuppoq	V	(no generation)
sinikkallassaaq	V	(no generation)
sinikkalu¦aq	N	–up, –it
sinikkiartoqqaarallarpoq	V	(no generation)
sinikkiartorsimagaluarpoq	V	(no generation)
sinikkumanngivippoq	V	(no generation)
sinikkumareerpoq	V	(no generation)
sinikkumassanngilaq	V	(no generation)
sinikkunnaassa¦aq	V	–nngilaq
sinikkusukkunnaarpoq	V	(no generation)
sinikkusuleraluarpoq	V	(no generation)
sinikkusunnarpoq	V	(no generation)
sinikkusunnarta¦rpoq	V	–nngilaq
sinikkusunnguatsiarpoq	V	(no generation)
sinikkusuttuarpoq	V	(no generation)
sinikuj¦oorpoq	V	–uunngilaq
sinikulaarpallaarpoq	V	(no generation)
sinilaa¦rpoq	V	–nngilaq
sinileraluarsima¦voq	V	–nngilaq
sinil¦erpoq	V	–inngilaq
sinilersimagalua¦rpoq	V	–nngilaq
sinilersimasaraaq	V	(no generation)
sinilersinnaanngilaq	V	(no generation)
sinilerumaa¦rpoq	V	–nngilaq
sinileruma¦voq	V	–nngilaq
sinilianngilaq	V	(no generation)
siniliinna¦rpoq	V	–nngilaq
siniliinnarta¦rpoq	V	–nngilaq
siniliinnartarsimavoq	V	(no generation)
sinillattaaginnarpoq	V	(no generation)
sinillattaarpoq	V	(no generation)
sinillug¦aa	V	–inngilaa
sinimisaarne¦q	N	–rup, –rit
sinimisaarpoq	V	(no generation)
siningaa¦rpoq	V	–nngilaq
siningajaarne¦q	N	–rup, –rit
siningajaa¦rpoq	V	–nngilaq
sininnart¦oq	N	–up, –ut
sininnaveerne¦q	N	–rup, –rit
sininngilaq	V	(no generation)
sininngilerpoq	V	(no generation)
sininnguanngilaq	V	(no generation)
sininnguatsiaraluarpoq	V	(no generation)
sininnguatsiarpoq	V	(no generation)
sininnia¦q	N	–p, –t
siniora¦ppoq	V	–nngilaq
sinippaa¦rpoq	V	–nngilaq
sinippaart¦oq	N	–up, –ut
sinippallaanngikkaluarpoq	V	(no generation)
sinippallaannguatsiarpoq	V	(no generation)
sinippallaaraluarpoq	V	(no generation)
sinippallaa¦rpoq	V	–nngilaq
sinippallaarujussua¦rpoq	V	–nngilaq
sinippallaarunanngilaq	V	(no generation)
sini¦ppoq	V	–nngilaq
sinissaaleqi¦voq	V	–nngilaq
sinissaa¦rpoq	V	–nngilaq
sinissaarsinnaanngilaq	V	(no generation)
sinissaarunne¦q	N	–rup, –rit
sinissaaru¦ppoq	V	–tinngilaq
sinissaaruttaannarpoq	V	(no generation)
sinissaat	N	–ip, –it
sinissa¦q	N	–p, –t
sinissaqanngilaq	V	(no generation)
sinissaqa¦rpoq	V	–nngilaq
sinissu¦aq	N	–up, –it
sinissuataarpoq	V	(no generation)
sinitsiarpoq	V	(no generation)
sinitsiarsinnaavoq	V	(no generation)
sinitsi¦ppaa	V	–nngilaa
sinitsitsine¦q	N	–rup, –rit
sinitsitsisart¦oq	N	–up, –ut
sinittarfi¦k	N	–up, –it
sinittarfimmii¦ppoq	V	–nngilaq
sinittarfiu¦voq	V	–nngilaq
sinittari¦aq	N	–ssap, –ssat
sinittariaqassagaluarpoq	V	(no generation)
sinittariaqassanngilaq	V	(no generation)
sinittaria¦rpoq	V	–nngilaq
sinitt¦oorpoq	V	–uunngilaq
sinitt¦oq	N	–up, –ut
siniu¦erpoq	V	–inngilaq
siniu¦ppaa	V	–tinngilaa
siniussi¦voq	V	–nngilaq
sinnaa¦rpaa	V	–nngilaa
sinnakilaa¦rpoq	V	–nngilaq
sinnakilli¦orpoq	V	–unngilaq
sinnakilli¦voq	V	–nngilaq
sinnaki¦ppoq	V	–nngilaq
sinnakisaa¦rpoq	V	–nngilaq
sinnari¦ppoq	V	–nngilaq
sinnarissaa¦rpoq	V	–nngilaq
sinnarissi¦voq	V	–nngilaq
sinnarivi¦ppoq	V	–nngilaq
sinnarliorne¦q	N	–rup, –rit
sinnarli¦orpoq	V	–unngilaq
sinnarliuutig¦aa	V	–inngilaa
sinnarlunne¦q	N	–rup, –rit
sinnarlu¦ppoq	V	–nngilaq
sinnart¦ooq	N	–uup, –uut
sinnart¦oorpoq	V	–uunngilaq
sinnartoorsu¦aq	N	–up, –it
sinnartuallaaqaaq	V	(no generation)
sinnartunersaa¦voq	V	–nngilaq
sinnartu¦voq	V	–nngilaq
sinnassaas¦erpaa	V	–inngilaa
sinnassaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
sinnassaasia¦q	N	–p, –t
sinnassaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
sinnassaasi¦orpoq	V	–unngilaq
sinnassaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
sinnassaat	N	–ip, –it
sinnassaatissa¦q	N	–p, –t
sinnassaa¦voq	V	–nngilaq
sinnassa¦rpaa	V	–nngilaa
sinnassartuarpaa	V	(no generation)
sinnatt¦oq	N	–up, –ut
sinnattor¦aa	V	–inngilaa
sinnattorajuppoq	V	(no generation)
sinnatt¦orpoq	V	–unngilaq
sinnattortaannarpoq	V	(no generation)
sinnattua¦q	N	–p, –t
sinnattuaqa¦rpoq	V	–nngilaq
sinnattuaqine¦q	N	–rup, –rit
sinnattuaqinilersaarutit	N, pl.	-
sinnattua¦voq	V	–nngilaq
sinnattug¦aa	V	–inngilaa
sinnattu¦gaq	N	–kkap, –kkat
sinnattugaqa¦rpoq	V	–nngilaq
sinnattuleraluarsima¦voq	V	–nngilaq
sinne¦q	N	–rup, –rit
sinneqanngilaq	V	(no generation)
sinneqaqaaq	V	(no generation)
sinneqa¦rpoq	V	–nngilaq
sinneqartaannarpoq	V	(no generation)
sinneqarti¦ppaa	V	–nngilaa
sinneqartoorut	N	–ip, –it
sinnequt	N	–ip, –it
sinnequtarsi¦voq	V	–nngilaq
sinner¦aa	V	–inngilaa
sinnerinngilaa	V	(no generation)
sinnerit¦ooq	N	–uup, –uut
sinneritu¦voq	V	–nngilaq
sinneriu¦ppaa	V	–tinngilaa
sinneri¦voq	V	–nngilaq
sinn¦erpaa	V	–inngilaa
sinnerpallaa¦rpaa	V	–nngilaa
sinnersaas¦oq	N	–up, –ut
sinnersaa¦voq	V	–nngilaq
sinnersig¦aa	V	–inngilaa
sinnersigiinne¦q	N	–rup, –rit
sinnersissa¦q	N	–p, –t
sinneru¦ppaa	V	–tinngilaa
sinneru¦ppoq	V	–tinngilaq
sinnerussaa¦voq	V	–nngilaq
sinneruti¦ppaa	V	–nngilaa
sinnerut¦ippaa	V	{–inngilaa, –sinngilaa, –itinngilaa}
sinnerutt¦oq	N	–up, –ut
sinneruttuu¦voq	V	–nngilaq
sinneru¦voq	V	–nngilaq
sinngag¦aa	V	–inngilaa
sinngan¦eerpaa	V	–iinngilaa
sinngane¦q	N	–rup, –rit
sinnganersu¦aq	N	–up, –it
sinnga¦ppaa	V	–tinngilaa
sinngassaa¦voq	V	–nngilaq
sinngasu¦ppoq	V	–nngilaq
sinngat¦ooq	N	–uup, –uut
sinngatoqaaq	V	(no generation)
sinngavallaaqaaq	V	(no generation)
sinnga¦voq	V	–nngilaq
sinngorneeru¦ppoq	V	–tinngilaq
sinngorne¦q	N	–rup, –rit
sinng¦orpoq	V	–unngilaq
sinngorsaat	N	–ip, –it
sinngorsarpoq	V	(no generation)
sinngortikkiartorlualerpoq	V	(no generation)
sinngortippoq	V	(no generation)
sinngortit¦ippaa	V	–sinngilaa
sinngorull¦erpoq	V	–inngilaq
sinngorullersi¦ppaa	V	–nngilaa
sinngorulliu¦ppaa	V	–tinngilaa
sinngorulul¦erpoq	V	–inngilaq
sinngorulu¦ppoq	V	–nngilaq
sinngoruluttuinnaa¦voq	V	–nngilaq
sinngula¦voq	V	–nngilaq
sinngumaffig¦aa	V	–inngilaa
sinnguma¦voq	V	–nngilaq
sinngusaannaa¦voq	V	–nngilaq
sinngusa¦rpoq	V	–nngilaq
sinngu¦seq	N	{–sip, –tsip}, {–sit, –tsit}
sinngus¦erpaa	V	–inngilaa
sinngu¦serpaa	V	{–sinngilaa, –tilinngilaa}
sinngusertaa¦rpoq	V	–nngilaq
sinngu¦sit	N, pl.	{–sit, –tsit}
sinngut	N	–ip, –it
sinngutig¦aa	V	–inngilaa
sinngutigillua¦rpaa	V	–nngilaa
sinngu¦tsit	N, pl.	{–sit, –tsit}
sinnigaa¦voq	V	–nngilaq
sinni¦gaq	N	–kkap, –kkat
sinniisi	N	–p, –t
sinniis¦oq	N	–up, –ut
sinniisoqarfi¦k	N	–up, –it
sinniisoqarne¦q	N	–rup, –rit
sinniisussa¦q	N	–p, –t
sinniisut	N, pl.	-
sinniisuugallarne¦q	N	–rup, –rit
sinniisuugallart¦oq	N	–up, –ut
sinniisuune¦q	N	–rup, –rit
sinniisuutita¦q	N	–p, –t
sinniisuutitaqarfi¦k	N	–up, –it
sinniisuutitaqarne¦q	N	–rup, –rit
sinniisuutitat	N, pl.	-
sinniisuu¦voq	V	–nngilaq
sinnii¦voq	V	–nngilaq
sinnik¦oq	N	–up, –ut
sinnikoqa¦rpoq	V	–nngilaq
sinnikueru¦ppoq	V	–tinngilaq
sinnikutarsi¦voq	V	–nngilaq
sinnil¦ik	N	{–iup, –lip, –lup}, –lit
sinningiaa¦ppaa	V	–tinngilaa
sinningiag¦aa	V	–inngilaa
sinningianna¦rpoq	V	–nngilaq
sinningiu¦ppaa	V	–tinngilaa
sinnit	N	–ip, –it
siooqqatig¦aa	V	–inngilaa
siooqqatiginngilaa	V	(no generation)
siooqqatissaanngilaq	V	(no generation)
sioorag¦aa	V	–inngilaa
siooragilluinnaleqqavaa	V	(no generation)
siooragisa¦q	N	–p, –t
siooraler¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
sioorananngilaq	V	(no generation)
siooranaqaaq	V	(no generation)
sioorana¦rpoq	V	–nngilaq
siooranart¦oq	N	–up, –ut
sioorane¦q	N	–rup, –rit
sioorasaarine¦q	N	–rup, –rit
sioorasaa¦rpaa	V	–nngilaa
sioorasaartiinna¦rpoq	V	–nngilaq
sioorasaarut	N	–ip, –it
sioorasaaruteqarne¦q	N	–rup, –rit
siooras¦oq	N	–up, –ut
sioorassutig¦aa	V	–inngilaa
siooratsa¦ppoq	V	–nngilaq
sioora¦voq	V	–nngilaq
sioqqat	N, pl.	-
sioqqerfiit	N, pl.	-
sioqqerfi¦k	N	–up, –it
sioqqerfillit	N, pl.	-
sioqqeri¦voq	V	–nngilaq
sioqq¦erpaa	V	–inngilaa
sioqqersima¦voq	V	–nngilaq
