Lexeme	WC	Flexion
qiisag¦aa	V	–inngilaa
qiisagaju¦ppoq	V	–nngilaq
qiisanaqaaq	V	(no generation)
qiisa¦voq	V	–nngilaq
qiit	N, pl.	-
qiitoq¦eerpoq	V	–iinngilaq
qiitoq¦erpoq	V	–inngilaq
qiitsaa¦rpoq	V	–nngilaq
qiitsaarti¦ppaa	V	–nngilaa
qiitsaarutig¦aa	V	–inngilaa
qiitsaarutissa¦q	N	–p, –t
qiitsari¦ppoq	V	–nngilaq
qiitsarissi¦voq	V	–nngilaq
qiitsarivi¦ppoq	V	–nngilaq
qiitsat	N	–ip, –it
qiitsatig¦aa	V	–inngilaa
qiits¦erpaa	V	–inngilaa
qiits¦erpoq	V	–inngilaq
qiitt¦oorpoq	V	–uunngilaq
qiivalas¦oq	N	–up, –ut
qiivala¦voq	V	–nngilaq
qiivallaatig¦aa	V	–inngilaa
qiivallakkaluttuinnarpoq	V	(no generation)
qiivalla¦ppoq	V	–nngilaq
qiivallassimaarpoq	V	(no generation)
qiiva¦ppoq	V	–nngilaq
qiivia¦rpaa	V	–nngilaa
qii¦viarpaa	V	{–ajanngilaa, –vianngilaa}
qiiviarti¦ppoq	V	–nngilaq
qii¦viartippoq	V	{–ajartinngilaq, –viartinngilaq}
qikkeru¦ppoq	V	–tinngilaq
qikkia¦rpoq	V	–nngilaq
qilaaguts¦erpaa	V	–inngilaa
qilaalers¦orpaa	V	–unngilaa
qilaannga¦rpaa	V	–nngilaa
qilaannga¦rpoq	V	–nngilaq
qilaanngavi¦ppaa	V	–nngilaa
qilaanngavi¦ppoq	V	–nngilaq
qilaanng¦oorpoq	V	–uunngilaq
qilaannguallaanna¦rpoq	V	–nngilaq
qilaanngualla¦ppoq	V	–nngilaq
qilaannguarpalu¦ppoq	V	–nngilaq
qilaanngusaasa¦q	N	–p, –t
qilaanngusa¦q	N	–p, –t
qilaappalu¦ppoq	V	–nngilaq
qilaa¦q	N	–p, –t
qilaaqanngits¦oq	N	–up, –ut
qilaarmiu	N	–p, –t
qilaarmiut	N, pl.	-
qilaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
qilaasisa¦rpoq	V	–nngilaq
qilaassisart¦oq	N	–up, –ut
qilaat	N	–ip, –it
qilaat	N, pl.	-
qilaaters¦orpoq	V	–unngilaq
qilaatersortart¦oq	N	–up, –ut
qilaatersort¦oq	N	–up, –ut
qila¦k	N	–ap, –at
Qilakits¦oq	N	–up, –ut
qilakk¦oorpoq	V	–uunngilaq
qilakull¦erpoq	V	–inngilaq
qilalerne¦q	N	–rup, –rit
qilal¦erpoq	V	–inngilaq
qilaliarfi¦k	N	–up, –it
qilalia¦rpoq	V	–nngilaq
qilalivi¦ppoq	V	–nngilaq
qilalluinnal¦erpoq	V	–inngilaq
qilalua¦rpoq	V	–nngilaq
qilalu¦gaq	N	–kkap, –kkat
qilalugarnia¦q	N	–p, –t
qilaluga¦rpoq	V	–nngilaq
qilalukkerajukkunnaarpoq	V	(no generation)
qilalukk¦erpoq	V	–inngilaq
qilamitt¦orpoq	V	–unngilaq
qilammi¦ppaa	V	–nngilaa
qilammi¦ppoq	V	–nngilaq
qilammiu	N	–p, –t
qilammiut	N, pl.	-
qilanaa¦ppaa	V	–tinngilaa
qilanaar¦aa	V	–inngilaa
qilanaarnaqaaq	V	(no generation)
qilanaarne¦q	N	–rup, –rit
qilanaa¦rpoq	V	–nngilaq
qilanaarti¦ppaa	V	–nngilaa
qilanaart¦oq	N	–up, –ut
qilanaartorne¦q	N	–rup, –rit
qilanaart¦orpoq	V	–unngilaq
qilanaartuus¦erpoq	V	–inngilaq
qilanaartuu¦serpoq	V	{–sinngilaq, –tilinngilaq}
qilanaartuut	N	–ip, –it
qilanaarutig¦aa	V	–inngilaa
qilanarratsaa¦ppaa	V	–tinngilaa
qilanarratsa¦ppoq	V	–nngilaq
qilanngaarpalu¦ppoq	V	–nngilaq
qilanngaa¦voq	V	–nngilaq
qilannga¦q	N	–p, –t
qilannga¦rpoq	V	–nngilaq
qilanng¦oorpoq	V	–uunngilaq
qila¦ppaa	V	–nngilaa
qila¦ppoq	V	–nngilaq
qilarunnia¦rpaa	V	–nngilaa
qilaru¦ppaa	V	–tinngilaa
qilarussaa¦voq	V	–nngilaq
qilarussa¦q	N	–p, –t
qilatsi¦ppoq	V	–nngilaq
qilattaane¦q	N	–rup, –rit
qilattaat	N	–ip, –it
qilattaat	N, pl.	-
qilattaa¦voq	V	–nngilaq
qilatta¦gaq	N	–kkap, –kkat
qilattagassia¦q	N	–p, –t
qilatta¦rpaa	V	–nngilaa
qilatt¦oorpoq	V	–uunngilaq
qila¦vaa	V	–nngilaa
qila¦voq	V	–nngilaq
qileqq¦erpoq	V	–inngilaq
qileqqingas¦oorpoq	V	–uunngilaq
qileqqinga¦voq	V	–nngilaq
qileqqiu¦ppoq	V	–tinngilaq
qilerlaa¦rpaa	V	–nngilaa
qilermiliu¦ppaa	V	–tinngilaa
qilermi¦ppaa	V	–nngilaa
qilerneeru¦ppoq	V	–tinngilaq
qilerne¦q	N	–rup, –rit
qilernerusa¦q	N	–p, –t
qilernerussaa¦rpoq	V	–nngilaq
qilerniusa¦q	N	–p, –t
qile¦roq	N	–qqup, –qqut
qil¦erpaa	V	–inngilaa
qil¦erpoq	V	–inngilaq
qilerseriaa¦seq	N	–tsip, –tsit
qilers¦eriaaseq	N	{–eriaatsip, –iperiaatsip}, {–eriaatsit, –iperiaatsit}
qilers¦erpoq	V	–inngilaq
qilersine¦q	N	–rup, –rit
qilersissaa¦rpoq	V	–nngilaq
qilersius¦erpoq	V	–inngilaq
qilersiu¦serpoq	V	{–sinngilaq, –tilinngilaq}
qilersiussaa¦rpoq	V	–nngilaq
qilersiut	N	–ip, –it
qilersi¦voq	V	–nngilaq
qilers¦orpaa	V	–unngilaa
qilersorsimanngits¦oq	N	–up, –ut
qilersui¦voq	V	–nngilaq
qilersuu¦ppaa	V	–tinngilaa
qilertaaru¦ppoq	V	–tinngilaq
qilertaasa¦q	N	–p, –t
qilertaasaqart¦oq	N	–up, –ut
qilerta¦q	N	–p, –t
qilertat	N, pl.	-
qilerti	N	–p, –t
qilertikits¦oq	N	–up, –ut
qilertil¦ik	N	{–iup, –lip, –lup}, –lit
qilerti¦ppoq	V	–nngilaq
qilertit	N, pl.	-
qilertit¦ooq	N	–uup, –uut
qilerul¦ik	N	{–iup, –lip, –lup}, –lit
qileruliu¦ppoq	V	–tinngilaq
qileruni¦ppoq	V	–nngilaq
qileru¦ppaa	V	–tinngilaa
qilerussaaja¦rpaa	V	–nngilaa
qilerussaa¦rpaa	V	–nngilaa
qilerussaa¦rpoq	V	–nngilaq
qilerut	N	–ip, –it
qilerutaaja¦rpaa	V	–nngilaa
qilerutaa¦rpaa	V	–nngilaa
qilerutissa¦q	N	–p, –t
qilerutissia¦q	N	–p, –t
qili¦gaq	N	–kkap, –kkat
qiligassaaru¦ppoq	V	–tinngilaq
qili¦k	N	{–ngup, –up}, {–it, –ngit}
qilippaa¦voq	V	–nngilaq
qilippa¦k	N	–ap, –at
qilippani¦ppoq	V	–nngilaq
qilippi¦ppoq	V	–nngilaq
qillaalaa¦q	N	–p, –t
qillaalaaqaqaaq	V	(no generation)
qillaalaa¦rpoq	V	–nngilaq
qillaalane¦q	N	–rup, –rit
qillaalas¦oq	N	–up, –ut
qillaalasuinnaa¦voq	V	–nngilaq
qillaalasut	N, pl.	-
qillaala¦voq	V	–nngilaq
qillaalla¦ppoq	V	–nngilaq
qillaallatta¦rpoq	V	–nngilaq
qillaallattuinnaa¦voq	V	–nngilaq
qillaalu¦ppoq	V	–nngilaq
qillaalutsippoq	V	(no generation)
qillaaluttuinnaa¦voq	V	–nngilaq
qillaa¦rpaa	V	–nngilaa
qillaarpalu¦ppoq	V	–nngilaq
qillaarpaluttuinnaa¦voq	V	–nngilaq
qillaa¦rpoq	V	–nngilaq
qillaki¦ak	N	–ssap, –ssat
qillakiassi¦orpoq	V	–unngilaq
qillakiass¦iorpoq	V	{–iunngilaq, –aliunngilaq}
qillakiatta¦rpoq	V	–nngilaq
qilla¦q	N	–p, –t
qillaqqort¦ooq	N	–uup, –uut
qillari¦k	N	–up, –it
qillarillu¦innarpoq	V	{–aannanngilaq, –innanngilaq}
qillari¦ppoq	V	–nngilaq
qillarissaane¦q	N	–rup, –rit
qillarissaa¦voq	V	–nngilaq
qillarissa¦rpaa	V	–nngilaa
qillarissi¦voq	V	–nngilaq
qillariss¦oq	N	–up, –ut
qillari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qillarl¦erpoq	V	–inngilaq
qillarliaa¦ppoq	V	–nngilaq
qillarlissari¦ppoq	V	–nngilaq
qillarluppallaanngilaq	V	(no generation)
qillarlu¦ppoq	V	–nngilaq
qillarna¦q	N	–p, –t
qillaruummisaa¦rpoq	V	–nngilaq
qillaruummi¦voq	V	–nngilaq
qillat	N	–ip, –it
qillat	N, pl.	-
qillatig¦aa	V	–inngilaa
qillerine¦q	N	–rup, –rit
qilleri¦voq	V	–nngilaq
qillerniia¦rpaa	V	–nngilaa
qill¦erpaa	V	–inngilaa
qill¦erpoq	V	–inngilaq
qillersaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qillersaat	N	–ip, –it
qillersaa¦voq	V	–nngilaq
qillersa¦rpaa	V	–nngilaa
qillersia¦q	N	–p, –t
qillers¦oq	N	–up, –ut
qillert¦oq	N	–up, –ut
qillertoqqeris¦oq	N	–up, –ut
qillertoram¦ineq	N	{–ernup, –inerup, –iniup}, {–ernit, –inerit, –iniit}
qillertoram¦ineq	N	–ernup, –ernit
qillerto¦raq	N	–qqap, –qqat
qillertoratsia¦q	N	–ap, –at
qillertoratsia¦q	N	–p, –t
qillert¦orpaa	V	–unngilaa
qillertuusa¦q	N	–p, –t
qilleruju¦ppoq	V	–nngilaq
qillerujutsippoq	V	(no generation)
qillerujuttuinnaa¦voq	V	–nngilaq
qillerussu¦aq	N	–up, –it
qillerut	N	–ip, –it
qilligaa¦voq	V	–nngilaq
qilligassa¦q	N	–p, –t
qilline¦q	N	–rup, –rit
qill¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qillinnguarsi	Interj	(no generation)
qilli¦voq	V	–nngilaq
qill¦oq	N	–up, –ut
qillornia¦q	N	–p, –t
qillort¦ooq	N	–uup, –uut
qilluaki¦ppoq	V	–nngilaq
qillu¦aq	N	{–ap, –ssap}, {–at, –ssat}
qilluari¦ppoq	V	–nngilaq
qilluariss¦oq	N	–up, –ut
qilluari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qilluarut	N	–ip, –it
qillug¦aa	V	–inngilaa
qillugisa¦q	N	–p, –t
qillugitsaa¦ppaa	V	–tinngilaa
qillunnaqaaq	V	(no generation)
qillu¦ppaa	V	–tinngilaa
qillu¦ppoq	V	–nngilaq
qillussivi¦k	N	–up, –it
qillussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
qillutaa¦rpoq	V	–nngilaq
qilluta¦q	N	–p, –t
qillutsivi¦k	N	–up, –it
qil¦oorpaa	V	–uunngilaa
qil¦oorpoq	V	–uunngilaq
qiloorsima¦voq	V	–nngilaq
qiloqqinga¦voq	V	–nngilaq
qiloqqi¦ppoq	V	–nngilaq
qiloqqisi¦ppaa	V	–nngilaa
qiloqqusooqaaq	V	(no generation)
qiloqqus¦oq	N	–up, –ut
qilorar¦aa	V	–inngilaa
qilorart¦orpaa	V	–unngilaa
qilorart¦orpoq	V	–unngilaq
qilorartuu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
qilorartuut	N	–ip, –it
qilorartuutig¦aa	V	–inngilaa
qiloria¦rpaa	V	–nngilaa
qiloriarsi¦voq	V	–nngilaq
qilorlaa¦rpaa	V	–nngilaa
qilorlaa¦rpoq	V	–nngilaq
qilu¦aa	V	–nngilaa
qiluaa¦voq	V	–nngilaq
qiluallappallappoq	V	(no generation)
qilua¦ppaa	V	–nngilaa
qiluata¦q	N	–p, –t
qilugaju¦ppoq	V	–nngilaq
qilugu¦ppoq	V	–tinngilaq
qilujunnaa¦rpoq	V	–nngilaq
qilummi¦ppaa	V	–nngilaa
qilummisuu¦voq	V	–nngilaq
qilummiunnaa¦rpaa	V	–nngilaa
qilummi¦vaa	V	–nngilaa
qilummi¦voq	V	–nngilaq
qilunga¦voq	V	–nngilaq
qilunne¦q	N	–rup, –rit
qilupa¦gaq	N	–kkap, –kkat
qilupagart¦orpoq	V	–unngilaq
qilupagar¦torpoq	V	{–sunngilaq, –tunngilaq}
qilupa¦ppaa	V	–nngilaa
qilu¦ppaa	V	–nngilaa
qilup¦pallappoq	V	{–allanngilaq, –pallanngilaq}
qiluppalulillarpoq	V	(no generation)
qilu¦ppoq	V	–nngilaq
qilusarne¦q	N	–rup, –rit
qilusi¦voq	V	–nngilaq
qilus¦oorpoq	V	–uunngilaq
qilussinnaa¦vaa	V	–nngilaa
qilussunnilaa¦rpoq	V	–nngilaq
qilussunni¦ppoq	V	–nngilaq
qiluta¦q	N	–p, –t
qilutitsine¦q	N	–rup, –rit
qilut¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
qilutitsinersu¦aq	N	–up, –it
qilut¦itsinersuaq	N	{–itsinersuup, –sitsinersuup}, {–itsinersuit, –sitsinersuit}
qilutitsi¦voq	V	–nngilaq
qilut¦itsivoq	V	{–itsinngilaq, –sitsinngilaq}
qilutsi¦ppaa	V	–nngilaa
qilutta¦gaq	N	–kkap, –kkat
qilutta¦rpaa	V	–nngilaa
Qiluttuusat	N, pl.	-
qiluttuusat	N, pl.	-
qilu¦voq	V	–nngilaq
qimaaffig¦aa	V	–inngilaa
qimaaffi¦k	N	–up, –it
qimaaffissa¦q	N	–p, –t
qimaajusaa¦rpoq	V	–nngilaq
qimaane¦q	N	–rup, –rit
qimaarsuataarpoq	V	(no generation)
qimaasaarutaanngilaq	V	(no generation)
qimaasi¦vaa	V	–nngilaa
qimaas¦oq	N	–up, –ut
qimaati¦ppaa	V	–nngilaa
qimaavig¦aa	V	–inngilaa
qimaa¦voq	V	–nngilaq
qimagaasimane¦q	N	–rup, –rit
qimagaassu¦seq	N	–tsip, –tsit
qimagarpaat	N, pl.	-
qimagu¦ppoq	V	–tinngilaq
qimagusima¦voq	V	–nngilaq
qimagussorne¦q	N	–rup, –rit
qimagutititsine¦q	N	–rup, –rit
qimagut¦ititsineq	N	{–ititsinerup, –itsitsinerup, –sititsinerup, –sitsitsinerup}, {–ititsinerit, –itsitsinerit, –sititsinerit, –sitsitsinerit}
qimajuilli¦vaa	V	–nngilaa
qimajui¦ppaa	V	–nngilaa
qimajuisa¦q	N	–p, –t
qimakkallarnaviarunanngilaa	V	(no generation)
qimakkusu¦ppaa	V	–nngilaa
qimallug¦aa	V	–inngilaa
qimallunnaqaaq	V	(no generation)
qimallunna¦rpoq	V	–nngilaq
qimapallattarpaa	V	(no generation)
qima¦ppaa	V	–nngilaa
qimarngui¦k	N	–up, –it
qimarngu¦ppaa	V	–tinngilaa
qimarngus¦oq	N	–up, –ut
qimarngussine¦q	N	–rup, –rit
qimarngussi¦voq	V	–nngilaq
qimarngu¦voq	V	–nngilaq
qimarnu¦ppaa	V	–tinngilaa
qimarnussa¦q	N	–p, –t
qimarnussine¦q	N	–rup, –rit
qimarnussi¦voq	V	–nngilaq
qimarnu¦voq	V	–nngilaq
qimarrassi¦voq	V	–nngilaq
qimarrat	N	–ip, –it
qimarratig¦aa	V	–inngilaa
qimarravig¦aa	V	–inngilaa
qimarravi¦k	N	–up, –it
qimataas¦oq	N	–up, –ut
qimataa¦voq	V	–nngilaq
qimata¦q	N	–p, –t
qimataqa¦rpoq	V	–nngilaq
qimatat	N, pl.	-
qimatikkiart¦orpoq	V	–unngilaq
qimatikkuma¦voq	V	–nngilaq
qimat¦ippaa	V	–sinngilaa
qimati¦ppoq	V	–nngilaq
qimat¦ippoq	V	–sinngilaq
qimatoqa¦rpoq	V	–nngilaq
qimatserasuarpaa	V	(no generation)
qimats¦erpaa	V	–inngilaa
qimatsi¦ppaa	V	–nngilaa
qimatsisarfi¦k	N	–up, –it
qimatsivig¦aa	V	–inngilaa
qimatsi¦vigaa	V	{–ffiginngilaa, –viginngilaa}
qimatsi¦voq	V	–nngilaq
qimattaas¦erpaa	V	–inngilaa
qimattaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
qimatu	N	–p, –t
qimatueru¦ppoq	V	–tinngilaq
qimatulia¦q	N	–p, –t
qimatuliat	N, pl.	-
qimatuligallassavaa	V	(no generation)
qimatulisaanna¦rpoq	V	–nngilaq
qimatulisa¦q	N	–p, –t
qimatuli¦vaa	V	–nngilaa
qimatulivi¦k	N	–up, –it
qimatuli¦voq	V	–nngilaq
qimatusa¦rpoq	V	–nngilaq
qimatusartaannarpoq	V	(no generation)
qimatut	N, pl.	-
qimatuu¦voq	V	–nngilaq
qimavissunngilaa	V	(no generation)
qimeqqut	N	–ip, –it
qimeqqutissaaru¦ppoq	V	–tinngilaq
qimeriaki¦ppoq	V	–nngilaq
qimeri¦aq	N	–ssap, –ssat
qimeriaqqort¦ooq	N	–uup, –uut
qimeriinnaalillart¦oq	N	–up, –ut
qimerl¦oorpaa	V	–uunngilaa
qimerl¦oorpoq	V	–uunngilaq
qimerloortaannarpaa	V	(no generation)
qimerloorti¦ppaa	V	–nngilaa
qimerloortitsine¦q	N	–rup, –rit
qimerloortitsi¦voq	V	–nngilaq
qimerlugaasa¦q	N	–p, –t
qimerlu¦k	N	–up, –it
qimerlul¦ik	N	{–iup, –lip, –lup}, –lit
qimerlullit	N, pl.	-
qimerlumine¦q	N	–rup, –rit
qimerlum¦ineq	N	–ernup, –ernit
qimerlutt¦orpoq	V	–unngilaq
qimerluu¦gaq	N	–kkap, –kkat
qimerluugaqa¦rpoq	V	–nngilaq
qimerluuigajuppoq	V	(no generation)
qimerluuine¦q	N	–rup, –rit
qimerluuisa¦rpoq	V	–nngilaq
qimerluui¦voq	V	–nngilaq
qimerluukk¦erpaa	V	–inngilaa
qimi¦aq	N	–ssap, –ssat
qimiart¦orpaa	V	–unngilaa
qiminne¦q	N	–rup, –rit
qimi¦ppaa	V	–nngilaa
qimi¦ppoq	V	–nngilaq
qimisaanngunaqaaq	V	(no generation)
qimisaannguti¦ppaa	V	–nngilaa
qimisaanngu¦voq	V	–nngilaq
qimiss¦erpaa	V	–inngilaa
qimissersui¦voq	V	–nngilaq
qimiti¦ppaa	V	–nngilaa
qimit¦ippaa	V	–sinngilaa
qimitsine¦q	N	–rup, –rit
qimitsisarfi¦k	N	–up, –it
qimitsi¦voq	V	–nngilaq
qimius¦erpaa	V	–inngilaa
qimiu¦serpaa	V	{–sinngilaa, –tilinngilaa}
qimiut	N	–ip, –it
qimiutaa¦voq	V	–nngilaq
qimmeers¦erpoq	V	–inngilaq
qimmeersertaannarpoq	V	(no generation)
qimmeersiut	N	–ip, –it
qimmeersiutig¦aa	V	–inngilaa
qimm¦eq	N	–ip, –it
qimmeqarne¦q	N	–rup, –rit
qimmer¦aa	V	–inngilaa
qimmersu¦aq	N	–up, –it
qimmersuuma¦voq	V	–nngilaq
qimmiaraa¦voq	V	–nngilaq
qimm¦iaraavoq	V	{–eeraanngilaq, –iaraanngilaq}
qimmia¦raq	N	–qqap, –qqat
qimm¦iaraq	N	{–eeqqap, –iaqqap}, {–eeqqat, –iaqqat}
qimmiarsuusa¦q	N	–p, –t
qimmiits¦erpaa	V	–inngilaa
qimmiits¦erpoq	V	–inngilaq
qimmilia¦q	N	–p, –t
qimmil¦ik	N	{–iup, –lip, –lup}, –lit
qimmili¦voq	V	–nngilaq
qimmit	N, pl.	-
qimmori¦ppoq	V	–nngilaq
qimmorissaa¦rpoq	V	–nngilaq
qimmorissi¦voq	V	–nngilaq
qimmorlu¦ppoq	V	–nngilaq
qimmortungaa¦rpoq	V	–nngilaq
qimmukkiart¦orpaa	V	–unngilaa
qimmu¦ppaa	V	–nngilaa
qimmuppoq	V	(no generation)
qimmussii¦vaa	V	–nngilaa
qimmussinnaanngilaa	V	(no generation)
qimmuu¦ppoq	V	–tinngilaq
qimmuussii¦vaa	V	–nngilaa
qimmuutil¦erpoq	V	–inngilaq
qimmuutt¦oorpoq	V	–uunngilaq
qimoriarsa¦rpaa	V	–nngilaa
qimug¦aa	V	–inngilaa
qimukattar¦aa	V	–inngilaa
qimukattarimmersorpaa	V	(no generation)
qimukattariti¦ppoq	V	–nngilaq
qimu¦ppaa	V	–nngilaa
qimu¦ppoq	V	–nngilaq
qimuss¦eq	N	–ip, –it
qimusseqarfi¦k	N	–up, –it
qimusserarne¦q	N	–rup, –rit
qimusserarnerit	N, pl.	-
qimussera¦rpoq	V	–nngilaq
Qimusseriarsu¦aq	N	–up, –it
qimusserne¦q	N	–rup, –rit
qimuss¦erpoq	V	–inngilaq
qimussersi	N	–p, –t
qimussers¦oq	N	–up, –ut
qimusser¦soq	N	{–sup, –tup}, {–sut, –tut}
qimussert¦oq	N	–up, –ut
qimusser¦toq	N	{–sup, –tup}, {–sut, –tut}
qimussit	N, pl.	-
qimussiu¦ppaa	V	–tinngilaa
qimussiussis¦oq	N	–up, –ut
qimussiut	N	–ip, –it
qimutsi	N	–p, –t
qimutsig¦aa	V	–inngilaa
qimutsil¦ik	N	{–iup, –lip, –lup}, –lit
qimutsi¦voq	V	–nngilaq
qimutt¦oq	N	–up, –ut
qimuttuarsu¦k	N	–up, –it
qimuttuarsuusanngu¦aq	N	–up, –it
qimuttuitsoqarfi¦k	N	–up, –it
qimu¦ttuitsoqarfik	N	{–juitsoqarfiup, –ttuitsoqarfiup}, {–juitsoqarfiit, –ttuitsoqarfiit}
qimuttuitsorne¦q	N	–rup, –rit
qimuttuitsut	N, pl.	-
qimu¦ttuitsut	N, pl.	{–juitsut, –ttuitsut}
qimuttussa¦q	N	–p, –t
qinaalla¦ppoq	V	–nngilaq
qinaallattuinnaa¦voq	V	–nngilaq
qinaalu¦ppoq	V	–nngilaq
qinaaluttuinnaa¦voq	V	–nngilaq
qinaa¦q	N	–p, –t
qinaar¦aa	V	–inngilaa
qinaarilluanngilaa	V	(no generation)
qinaariti¦ppaa	V	–nngilaa
qinaarpallajuippoq	V	(no generation)
qinaarpalla¦ppoq	V	–nngilaq
qinaa¦rpallappoq	V	{–pallanngilaq, –rpallanngilaq}
qinaarpallattoqanngilaq	V	(no generation)
qinaa¦rpoq	V	–nngilaq
qinaasi¦voq	V	–nngilaq
qinalu¦ppoq	V	–nngilaq
qineqqusaarpoq	V	(no generation)
qineqqusaart¦oq	N	–up, –ut
qineqqusaarut	N	–ip, –it
qineqqusaarutit	N, pl.	-
qinerl¦erpoq	V	–inngilaq
qinerlersig¦aa	V	–inngilaa
qinerliu¦ppaa	V	–tinngilaa
qin¦erpaa	V	–inngilaa
qin¦erpoq	V	–inngilaq
qiners¦eq	N	–ip, –it
qinerseqqinne¦q	N	–rup, –rit
qiners¦eriaaseq	N	{–eriaatsip, –iperiaatsip}, {–eriaatsit, –iperiaatsit}
qinersiartunngitsoort¦oq	N	–up, –ut
qinersilu¦ppoq	V	–nngilaq
qinersine¦q	N	–rup, –rit
qinersinissa¦q	N	–p, –t
qinersisart¦oq	N	–up, –ut
qinersisartut	N, pl.	-
qinersisinnaas¦oq	N	–up, –ut
qinersisinnaassuseqarne¦q	N	–rup, –rit
qinersisinnaatitaane¦q	N	–rup, –rit
qinersisinnaatitaas¦oq	N	–up, –ut
qinersisitsis¦oq	N	–up, –ut
qinersi¦soq	N	{–sup, –tup}, {–sut, –tut}
qinersi¦sut	N, pl.	{–sut, –tut}
qinersivi¦k	N	–up, –it
qinersi¦vik	N	{–fiup, –viup}, {–fiit, –viit}
qinersi¦voq	V	–nngilaq
qinert¦erpoq	V	–inngilaq
qinert¦oq	N	–up, –ut
qiner¦toq	N	{–sup, –tup}, {–sut, –tut}
qinertuanngua¦rpoq	V	–nngilaq
qinertuu¦voq	V	–nngilaq
qiner¦tuuvoq	V	{–suunngilaq, –tuunngilaq}
qingaanngu¦aq	N	–up, –it
qingaa¦q	N	–p, –t
qingaa¦rpoq	V	–nngilaq
qingaarsinaqaaq	V	(no generation)
qingaarsi¦voq	V	–nngilaq
qingaarsu¦aq	N	–up, –it
Qingaat	N	–ip, –it
Qingaat	N, pl.	-
qingakilli¦voq	V	–nngilaq
qingaki¦ppoq	V	–nngilaq
qingakisaa¦rpoq	V	–nngilaq
qingakivi¦ppoq	V	–nngilaq
qingakkoorpalu¦k	N	–up, –it
qingakk¦oorpoq	V	–uunngilaq
qingal¦ik	N	{–iup, –lip, –lup}, –lit
qingali¦ppoq	V	–nngilaq
qingalissu¦aq	N	–up, –it
qingal¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
qin¦gaq	N	–ngap, –ngat
qingaqqortu¦voq	V	–nngilaq
qingari¦ppoq	V	–nngilaq
qingarissi¦voq	V	–nngilaq
qingarmiulissu¦aq	N	–up, –it
qingartaa¦rpoq	V	–nngilaq
qingarta¦q	N	–p, –t
qingartaqq¦erpoq	V	–inngilaq
qingartaqqersima¦voq	V	–nngilaq
qingartaqqut	N	–ip, –it
qingarta¦raq	N	–qqap, –qqat
qingartararsu¦aq	N	–up, –it
qingart¦ooq	N	–uup, –uut
qingartoorsu¦aq	N	–up, –it
qingartu¦voq	V	–nngilaq
qingassari¦ppoq	V	–nngilaq
qingassarissorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qingassari¦ssorsuuvoq	V	{–ssorsuaanngilaq, –ssorsuunngilaq, –ttorsuaanngilaq, –ttorsuunngilaq}
qingeri¦aq	N	–ssap, –ssat
qing¦erpaa	V	–inngilaa
qing¦erpoq	V	–inngilaq
qingersi¦voq	V	–nngilaq
qingertuarpoq	V	(no generation)
qinigaaffi¦k	N	–up, –it
qinigaane¦q	N	–rup, –rit
qinigaanngitsoorpoq	V	(no generation)
qinigaaqqammer¦soq	N	{–sup, –tup}, {–sut, –tut}
qinigaaqqinne¦q	N	–rup, –rit
qinigaaqqitt¦oq	N	–up, –ut
qinigaaqqi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qinigaarlaa¦q	N	–p, –t
qinigaasinnaane¦q	N	–rup, –rit
qinigaasinnaas¦oq	N	–up, –ut
qinigaa¦voq	V	–nngilaq
qini¦gaq	N	–kkap, –kkat
qinigar¦aa	V	–inngilaa
qinigassaatitaane¦q	N	–rup, –rit
qinigassaa¦voq	V	–nngilaq
qinigassanngortinne¦q	N	–rup, –rit
qinigassanngortinneqaqqinne¦q	N	–rup, –rit
qinigassanngorti¦ppoq	V	–nngilaq
qinigassanngortitsine¦q	N	–rup, –rit
qinigassanngortitsis¦oq	N	–up, –ut
qinigassanngortitsisut	N, pl.	-
qinigassanngorti¦ttoq	N	{–ttup, –ssup}, {–ttut, –ssut}
qinigassa¦q	N	–p, –t
qinigassaqarne¦q	N	–rup, –rit
qinigassaqartitaane¦q	N	–rup, –rit
qinigassat	N, pl.	-
qinigassiissut	N	–ip, –it
qinikkat	N, pl.	-
qinimisaa¦rpoq	V	–nngilaq
qiningaassu¦seq	N	–tsip, –tsit
qiningane¦q	N	–rup, –rit
qiningas¦oq	N	–up, –ut
qiningasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
qiningassu¦seq	N	–tsip, –tsit
qiningavallaaqaaq	V	(no generation)
qininga¦voq	V	–nngilaq
qininngaa¦ppaa	V	–tinngilaa
qininngajas¦oq	N	–up, –ut
qininnga¦ppoq	V	–nngilaq
qininngassa¦rpaa	V	–nngilaa
qininngavig¦aa	V	–inngilaa
qiniu¦ppaa	V	–tinngilaa
qinnak¦oq	N	–up, –ut
qinnakor¦aa	V	–inngilaa
