Lexeme	WC	Flexion
kingullermeerpaa	V	(no generation)
kingullermeerpoq	V	(no generation)
kingullerpaa	V	(no generation)
kingullerpaa¦q	N	–p, –t
kingullersaas¦oq	N	–up, –ut
kingullersa¦q	N	–p, –t
kingullersiut	N	–ip, –it
kingulliarnertoqaaq	V	(no generation)
kingulliarpoq	V	(no generation)
kingulliarsu¦k	N	–up, –it
kingulliarsuppaluppoq	V	(no generation)
kingulliikippoq	V	(no generation)
kingullinngorpoq	V	(no generation)
kingullinngukulaarpoq	V	(no generation)
kingullioqaaq	V	(no generation)
kingulliujuaannarpoq	V	(no generation)
kingulliunianngeqaaq	V	(no generation)
kingulliuppaa	V	(no generation)
kingulliussaavoq	V	(no generation)
kingulliuvoq	V	(no generation)
kinguluppaa	V	(no generation)
kingumoorpoq	V	(no generation)
kingumoorut	N	–ip, –it
kingumorsorne¦q	N	–rup, –rit
kingumorsorpoq	V	(no generation)
kingumukaappaa	V	(no generation)
kingumukaatsippaa	V	(no generation)
kingumukarpoq	V	(no generation)
kingumukartuarpoq	V	(no generation)
kingune¦q	N	–rup, –rit
king¦uneq	N	–ornup, –ornit
kinguneqanngilaq	V	(no generation)
kinguneqanngits¦oq	N	–up, –ut
kinguneqarluarpoq	V	(no generation)
kinguneqarluarsinnaas¦oq	N	–up, –ut
kinguneqarluart¦oq	N	–up, –ut
kinguneqarpoq	V	(no generation)
kinguneqartippaa	V	(no generation)
kinguneqartitsivoq	V	(no generation)
kinguneraa	V	(no generation)
kingunerileraa	V	(no generation)
kingunerisa¦q	N	–p, –t
kingunerivigisa¦q	N	–p, –t
kingunerivi¦k	N	–up, –it
kingunerivoq	V	(no generation)
kingunerlutsitsine¦q	N	–rup, –rit
kingunerluut	N	–ip, –it
kingunerpaa	V	(no generation)
kingunert¦ooq	N	–uup, –uut
kingunertoqaaq	V	(no generation)
kingunertugaa	V	(no generation)
kingunertussu¦seq	N	–tsip, –tsit
kingunertuvoq	V	(no generation)
kingunerut	N	–ip, –it
kingunik¦oq	N	–up, –ut
kingunikusiorfigaa	V	(no generation)
kingunikusiorpaa	V	(no generation)
kingunikusiorpoq	V	(no generation)
kingunipilu¦k	N	–up, –it
kingunipilul¦ik	N	{–iup, –lip, –lup}, –lit
kingunissa¦q	N	–p, –t
kingunissaqalerpoq	V	(no generation)
kingunissaqart¦oq	N	–up, –ut
kingunissaqassu¦seq	N	–tsip, –tsit
kinguniuvoq	V	(no generation)
kingunneqarpoq	V	(no generation)
kingunniku	N	–p, –t
kingupoorpoq	V	(no generation)
kinguporsorne¦q	N	–rup, –rit
kinguporsorpoq	V	(no generation)
kinguporsuuppaa	V	(no generation)
kinguppa¦k	N	–ap, –at
kinguppanniut	N	–ip, –it
kinguppiarpoq	V	(no generation)
kinguppiartippaa	V	(no generation)
kinguppoq	V	(no generation)
kingusiinna¦q	N	–p, –t
kingusinaarpaa	V	(no generation)
kingusinaarpoq	V	(no generation)
kingusinaart¦oq	N	–up, –ut
kingusinaartuaannarpoq	V	(no generation)
kingusinnerpaa¦q	N	–p, –t
kingusinnerus¦oq	N	–up, –ut
kingusinneruvoq	V	(no generation)
kingusippallaaqaaq	V	(no generation)
kingusippoq	V	(no generation)
kingusissoorpoq	V	(no generation)
kingusiss¦oq	N	–up, –ut
kingusi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kingussimas¦oq	N	–up, –ut
kingussu¦aq	N	–up, –it
kinguuppaa	V	(no generation)
kinguusa¦q	N	–p, –t
kinguvoq	V	(no generation)
kini	N	–p, –t
kinikkaluarsinnaavaa	V	(no generation)
kinimavoq	V	(no generation)
kiningaatsiarpoq	V	(no generation)
kininngits¦oq	N	–up, –ut
kiniorsarpaa	V	(no generation)
kinipas¦oq	N	–up, –ut
kinipasussa¦q	N	–p, –t
kinipavoq	V	(no generation)
kinippaa	V	(no generation)
kinippoq	V	(no generation)
kinisaaruppoq	V	(no generation)
kinisaavoq	V	(no generation)
kinisa¦q	N	–p, –t
kinisivoq	V	(no generation)
kinissu¦seq	N	–tsip, –tsit
kinitalaarpoq	V	(no generation)
kinitalappoq	V	(no generation)
kinitalatsi¦ppoq	V	–nngilaq
kinitalatt¦oq	N	–up, –ut
kinita¦q	N	–p, –t
kinitsine¦q	N	–rup, –rit
kinitsivi¦k	N	–up, –it
kinitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
kinitsivissa¦q	N	–p, –t
kinitsi¦vissaq	N	{–ffissap, –vissap}, {–ffissat, –vissat}
kinitsivoq	V	(no generation)
kinivaa	V	(no generation)
kinnallaavoq	V	(no generation)
kinnalla¦k	N	–ap, –at
kinne¦q	N	–rup, –rit
kinnerpoq	V	(no generation)
kinnersu¦aq	N	–up, –it
kinnerta¦q	N	–p, –t
kinnertat	N, pl.	-
kinnga	N	–p, –t
ki¦nnga	Pron	–ssuma, {–kku, –kkua}
Kinngaat	N	–ip, –it
kinnga¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
kinnganik¦oq	N	–up, –ut
kinnganippoq	V	(no generation)
kinnga¦q	N	–p, –t
kinng¦eq	N	–ip, –it
kinngers¦ooq	N	–uup, –uut
kinnginippoq	V	(no generation)
kinngort¦ooq	N	–uup, –uut
kinngujaappoq	V	(no generation)
kinngujavoq	V	(no generation)
kinngune¦q	N	–rup, –rit
kinngusaarpoq	V	(no generation)
kinngusaqattaallaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kinngusaqattaarne¦q	N	–rup, –rit
kinngusaqattaarpoq	V	(no generation)
kinngusoorpoq	V	(no generation)
kinngusoqarpoq	V	(no generation)
kinngutippaa	V	(no generation)
kinnguvoq	V	(no generation)
kinnik¦oq	N	–up, –ut
kinninngortarne¦q	N	–rup, –rit
kiorpaa	V	(no generation)
kioski	N	–p, –t
kipaallappaa	V	(no generation)
kiperaaq	V	(no generation)
kiperiffigaa	V	(no generation)
kiperippoq	V	(no generation)
kiperivoq	V	(no generation)
kipikkaluttuinnarpoq	V	(no generation)
kipilaarpaa	V	(no generation)
kipilerfigaa	V	(no generation)
kipilerpoq	V	(no generation)
kipilivippoq	V	(no generation)
kipiluttorfiginnitt¦oq	N	–up, –ut
kipiluttorpoq	V	(no generation)
kipiluttunarpoq	V	(no generation)
kipiluttunarsivoq	V	(no generation)
kipiluttussutigaa	V	(no generation)
kipiluttuutigaa	V	(no generation)
kipiluttuvoq	V	(no generation)
kipinaveerpoq	V	(no generation)
kipineqanngits¦oq	N	–up, –ut
kipineqarne¦q	N	–rup, –rit
kipineqarpoq	V	(no generation)
kipinngunaqaaq	V	(no generation)
kipinngusaarpoq	V	(no generation)
kipinngutsappoq	V	(no generation)
kipinnguvoq	V	(no generation)
kipippoq	V	(no generation)
kipisaane¦q	N	–rup, –rit
kipisaavoq	V	(no generation)
kipisagisa¦q	N	–p, –t
kipisane¦q	N	–rup, –rit
kipisa¦q	N	–p, –t
kipisaqaaq	V	(no generation)
kipisavoq	V	(no generation)
kipisimas¦oq	N	–up, –ut
kipis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
kipisine¦q	N	–rup, –rit
kipisitsine¦q	N	–rup, –rit
kipisitsivoq	V	(no generation)
kipisivoq	V	(no generation)
kipissaanngits¦oq	N	–up, –ut
kipissanngits¦oq	N	–up, –ut
kipisuippoq	V	(no generation)
kipisuits¦oq	N	–up, –ut
kipitippaa	V	(no generation)
kipititaane¦q	N	–rup, –rit
kipititaas¦oq	N	–up, –ut
kipititsine¦q	N	–rup, –rit
kipititsis¦oq	N	–up, –ut
kipititsissut	N	–ip, –it
kipititsivoq	V	(no generation)
kipitsaarpoq	V	(no generation)
kipitsappaa	V	(no generation)
kipitsappoq	V	(no generation)
kipitsat	N	–ip, –it
kipitsataavoq	V	(no generation)
kipitsatigaa	V	(no generation)
kipitsavigaa	V	(no generation)
kipitsaviginnippoq	V	(no generation)
kipitsavi¦k	N	–up, –it
kipiuippoq	V	(no generation)
kipiuits¦oq	N	–up, –ut
kipivaa	V	(no generation)
kipivoq	V	(no generation)
kippaakkiartorpaa	V	(no generation)
kippaappaa	V	(no generation)
kippaarippaa	V	(no generation)
kippaarippoq	V	(no generation)
kippaariss¦oq	N	–up, –ut
kippaari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kippaaritsippoq	V	(no generation)
kippaattoorpaa	V	(no generation)
kippak¦oq	N	–up, –ut
kippaku	N	–p, –t
kippakullu¦k	N	–up, –it
kippakullunngortippaa	V	(no generation)
kippakullunngortitsine¦q	N	–rup, –rit
kippakunnappoq	V	(no generation)
kippakuuvoq	V	(no generation)
kippa¦q	N	–p, –t
kippari	N	–p, –t
kipparilluinnarpoq	V	(no generation)
kipparippoq	V	(no generation)
kipparissivoq	V	(no generation)
kippariss¦oq	N	–up, –ut
kippari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kipparissort¦ooq	N	–uup, –uut
kippari¦ssortooq	N	{–ssortuup, –ttortuup}, {–ssortuut, –ttortuut}
kipparissortuuvoq	V	(no generation)
kipparluk¦oq	N	–up, –ut
kipparluku	N	–p, –t
kipparpoq	V	(no generation)
kipparsimaffi¦k	N	–up, –it
kipparsimavoq	V	(no generation)
kipparterpoq	V	(no generation)
kipparteruppaa	V	(no generation)
kippasippallaaqaaq	V	(no generation)
kippasippoq	V	(no generation)
kippasissumii¦ppoq	V	–nngilaq
kippasi¦ssumiippoq	V	{–ssumiinngilaq, –ttumiinngilaq}
kippiveerulluinnarpoq	V	(no generation)
kippiveeruppoq	V	(no generation)
kippiveerutivippoq	V	(no generation)
kippiveqanngilaq	V	(no generation)
kippivi¦k	N	–up, –it
ki¦ppoq	V	–nngilaq
kippunnaveersaarpaa	V	(no generation)
kippuppaa	V	(no generation)
kippussivoq	V	(no generation)
kipput	N	–ip, –it
kipputaavoq	V	(no generation)
kipputigaa	V	(no generation)
kipputinngilaa	V	(no generation)
kipputiuippaa	V	(no generation)
kipputtart¦oq	N	–up, –ut
kipukannerpoq	V	(no generation)
kipukkiartorpoq	V	(no generation)
kipungaarpoq	V	(no generation)
kipungaqaaq	V	(no generation)
kipungasoorpoq	V	(no generation)
kipungavoq	V	(no generation)
kipuppaa	V	(no generation)
kipuppoq	V	(no generation)
kipusaqattaarpoq	V	(no generation)
kipusarpoq	V	(no generation)
kipusoorpoq	V	(no generation)
kiputippaa	V	(no generation)
kiputittoorpaa	V	(no generation)
kiputtaart¦oq	N	–up, –ut
kipu¦ttaartoq	N	{–ssaartup, –ttaartup}, {–ssaartut, –ttaartut}
kiputtart¦oq	N	–up, –ut
kipuvoq	V	(no generation)
kirsebær	N	–ip, –it
kirsebæri	N	–p, –t
kisaa¦raq	N	–qqap, –qqat
kisaarartaarpoq	V	(no generation)
kisaaserpaa	V	(no generation)
kisaasersimas¦oq	N	–up, –ut
kisaa¦sersimasoq	N	{–sersimasup, –tilersimasup}, {–sersimasut, –tilersimasut}
kisaasiuppaa	V	(no generation)
kisaassilluart¦oq	N	–up, –ut
kisaat	N	–ip, –it
kisalia¦q	N	–p, –t
ki¦saq	N	–tsap, –tsat
kisaqqas¦oq	N	–up, –ut
kisaqqavi¦k	N	–up, –it
kisaqqavoq	V	(no generation)
kisarfi¦k	N	–up, –it
kisarne¦q	N	–rup, –rit
kisarpaa	V	(no generation)
kisarpallappoq	V	(no generation)
kisarpoq	V	(no generation)
kisarsimaffi¦k	N	–up, –it
kisarsimas¦oq	N	–up, –ut
kisarsimavoq	V	(no generation)
kisarsu¦aq	N	–up, –it
kisartarfi¦k	N	–up, –it
kisartippaa	V	(no generation)
kisartitsine¦q	N	–rup, –rit
kisartorpaa	V	(no generation)
kiseerfigaa	V	(no generation)
kiseerpoq	V	(no generation)
kiseqqiine¦q	N	–rup, –rit
kiserliornart¦oq	N	–up, –ut
kiserliorne¦q	N	–rup, –rit
kiserliornia¦q	N	–p, –t
kiserliorpoq	V	(no generation)
kiserliorsaraaq	V	(no generation)
kiserliortaannarpoq	V	(no generation)
kiserliort¦oq	N	–up, –ut
kisermaajune¦q	N	–rup, –rit
kisermaajuvoq	V	(no generation)
kisermaannialerpaa	V	(no generation)
kisermaappaa	V	(no generation)
kisermaa¦q	N	–p, –t
kisermaassaavoq	V	(no generation)
kisermaassanngortippaa	V	(no generation)
kisermaassa¦q	N	–p, –t
kisermaassine¦q	N	–rup, –rit
kisermaassinerit	N, pl.	-
kisermaassis¦oq	N	–up, –ut
kisermaassisuutitaane¦q	N	–rup, –rit
kisermaassivoq	V	(no generation)
kisermaavoq	V	(no generation)
kisermiuvoq	V	(no generation)
kiserngaappaa	V	(no generation)
kiserngoruppoq	V	(no generation)
kiserngorussaavoq	V	(no generation)
kiserngorutt¦oq	N	–up, –ut
kisianneerutissa¦q	N	–p, –t
kisianneqarpoq	V	(no generation)
kisiffigaa	V	(no generation)
kisigaa	V	(no generation)
kisigiunnaarpaa	V	(no generation)
kisiillisaarpoq	V	(no generation)
kisiillisarpoq	V	(no generation)
kisiillivoq	V	(no generation)
kisiippoq	V	(no generation)
kisiits¦oq	N	–up, –ut
kisiitsorpoq	V	(no generation)
kisikkunnaarpoq	V	(no generation)
kisimiikkunnaarpoq	V	(no generation)
kisimiilerpoq	V	(no generation)
kisimiinngisaannarpoq	V	(no generation)
kisimii¦ppoq	V	–nngilaq
kisimiitt¦oq	N	–up, –ut
kisimiivippoq	V	(no generation)
kisinnarpoq	V	(no generation)
kisinnart¦oq	N	–up, –ut
kisinneqanngits¦oq	N	–up, –ut
kisinneqarne¦q	N	–rup, –rit
kisinnerluine¦q	N	–rup, –rit
kisinngits¦oq	N	–up, –ut
kisinngorpoq	V	(no generation)
kisinngoruppaa	V	(no generation)
kisinngoruppoq	V	(no generation)
kisippoq	V	(no generation)
kisissaanngitsut	N, pl.	-
kisi¦ssut	N, pl.	{–ssut, –ttut}
kisitassa¦q	N	–p, –t
kisi¦tseqqinneq	N	{–sseqqinnerup, –tseqqinnerup}, {–sseqqinnerit, –tseqqinnerit}
kisi¦tseqqissaarneq	N	{–sseqqissaarnerup, –tseqqissaarnerup}, {–sseqqissaarnerit, –tseqqissaarnerit}
kisitseriaa¦seq	N	–tsip, –tsit
kisi¦tseriaaseq	N	{–sseriaatsip, –ssiperiaatsip, –tseriaatsip, –tsiperiaatsip}, {–sseriaatsit, –ssiperiaatsit, –tseriaatsit, –tsiperiaatsit}
kisitsillaqqippoq	V	(no generation)
kisitsillaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
kisitsillaqqi¦ssorsuaq	N	{–ssorsuup, –ttorsuup}, {–ssorsuit, –ttorsuit}
kisi¦tsillaqqissuseq	N	{–ssillaqqissutsip, –tsillaqqissutsip}, {–ssillaqqissutsit, –tsillaqqissutsit}
kisitsilluarsinnaavoq	V	(no generation)
kisitsine¦q	N	–rup, –rit
kisitsiniut	N	–ip, –it
kisitsisaa¦seq	N	–tsip, –tsit
kisitsisiliorpoq	V	(no generation)
kisitsisinnaane¦q	N	–rup, –rit
kisitsisinnaas¦oq	N	–up, –ut
kisitsisita¦q	N	–p, –t
kisitsissut	N	–ip, –it
kisitsissutee¦raq	N	–qqap, –qqat
kisitsi¦t	N	–sip, –sit
kisitsivoq	V	(no generation)
kisittuarpoq	V	(no generation)
kissaal¦ik	N	{–iup, –lip, –lup}, –lit
kissaallagaa	V	(no generation)
kissaalla¦k	N	–ap, –at
kissaallappoq	V	(no generation)
kissaallatsippaa	V	(no generation)
kissaallattorpoq	V	(no generation)
kissaalluarpaa	V	(no generation)
kissaammerne¦q	N	–rup, –rit
kissaammerpoq	V	(no generation)
kissaammersippaa	V	(no generation)
kissaammersoorpoq	V	(no generation)
kissaammias¦oq	N	–up, –ut
kissaane¦q	N	–rup, –rit
kissaannarpoq	V	(no generation)
kissaannerluppaa	V	(no generation)
kissaappaa	V	(no generation)
kissaaqqi¦k	N	–up, –it
kissaaqqippoq	V	(no generation)
kissaasarpoq	V	(no generation)
kissaassilluarne¦q	N	–rup, –rit
kissaassilluart¦oq	N	–up, –ut
kissaassivoq	V	(no generation)
kissaat	N	–ip, –it
kissaataavoq	V	(no generation)
kissaateqarne¦q	N	–rup, –rit
kissaateqarpoq	V	(no generation)
kissaatigaa	V	(no generation)
kissaatigilluinnarpaa	V	(no generation)
kissaatiginart¦oq	N	–up, –ut
kissaatigineqanngits¦oq	N	–up, –ut
kissa¦atigineqanngitsoq	N	{–atigineqanngitsup, –jutigineqanngitsup, –asigineqanngitsup}, {–atigineqanngitsut, –jutigineqanngitsut, –asigineqanngitsut}
kissa¦atigineqanngitsoq	N	{–atigineqanngitsup, –jutigineqanngitsup}, {–atigineqanngitsut, –jutigineqanngitsut}
kissaatiginngilaa	V	(no generation)
kissaatigisa¦q	N	–p, –t
kissaa¦tigisaq	N	{–sigisap, –tigisap}, {–sigisat, –tigisat}
kissaatigisaqarne¦q	N	–rup, –rit
kissaa¦tigisaqarneq	N	{–sigisaqarnerup, –tigisaqarnerup}, {–sigisaqarnerit, –tigisaqarnerit}
kissaatigivippaa	V	(no generation)
kissaatit	N, pl.	-
kissaatita¦q	N	–p, –t
kissaavoq	V	(no generation)
kissagaane¦q	N	–rup, –rit
kissagajuppoq	V	(no generation)
kissajavoq	V	(no generation)
kissakkiartorne¦q	N	–rup, –rit
kissakujulaarpoq	V	(no generation)
kissalaalerpoq	V	(no generation)
kissalaarpoq	V	(no generation)
kissalaart¦oq	N	–up, –ut
kissalaassu¦seq	N	–tsip, –tsit
kissal¦ik	N	{–iup, –lip, –lup}, –lit
kissalivoq	V	(no generation)
kissalluarpoq	V	(no generation)
kissannert¦ooq	N	–uup, –uut
kissannertoorsu¦aq	N	–up, –it
kissanniaasaarpoq	V	(no generation)
kissappoq	V	(no generation)
kissa¦q	N	–p, –t
kissariaanna¦q	N	–ap, –at
kissarluarpoq	V	(no generation)
kissarneerunne¦q	N	–rup, –rit
kissarne¦q	N	–rup, –rit
kissarneqanngits¦oq	N	–up, –ut
kissarneqarne¦q	N	–rup, –rit
kissarneqarpoq	V	(no generation)
kissarnerluppoq	V	(no generation)
kissarnersiorpaa	V	(no generation)
kissarnersiorpoq	V	(no generation)
kissarnersiuine¦q	N	–rup, –rit
kissarnersiuivoq	V	(no generation)
kissarnersiut	N	–ip, –it
kissarnertoqaaq	V	(no generation)
kissarnerulerne¦q	N	–rup, –rit
kissarnikillisaat	N	–ip, –it
kissarniut	N	–ip, –it
kissarpaa	V	(no generation)
kissarpallaart¦oq	N	–up, –ut
kissarpoq	V	(no generation)
kissarsorpaa	V	(no generation)
kissarsorpoq	V	(no generation)
kissarsuuserivoq	V	(no generation)
kissarsuussu¦aq	N	–up, –it
kissarsuut	N	–ip, –it
kissarsuuteqarfi¦k	N	–up, –it
kissarsuutipalaa¦q	N	–p, –t
kissarti¦ppoq	V	–nngilaq
kissart¦oq	N	–up, –ut
kissartortorpoq	V	(no generation)
kissartorujussu¦aq	N	–up, –it
kissartuliorpoq	V	(no generation)
kissartulivoq	V	(no generation)
kissarullerpoq	V	(no generation)
kissarullersippaa	V	(no generation)
kissarulliuppaa	V	(no generation)
kissarulungaart¦oq	N	–up, –ut
kissaruluppoq	V	(no generation)
kissarulutsi¦ppoq	V	–nngilaq
kissaruluttuinnaavoq	V	(no generation)
kissassaaserpaa	V	(no generation)
kissassaat	N	–ip, –it
kissassaavoq	V	(no generation)
kissassarippoq	V	(no generation)
kissassarpaa	V	(no generation)
kissasseriarpoq	V	(no generation)
kissasseriippoq	V	(no generation)
kissasserpaa	V	(no generation)
kissasserpoq	V	(no generation)
kissassu¦seq	N	–tsip, –tsit
kissatseriaat	N	–ip, –it
kissatsikkaluttuinnarpoq	V	(no generation)
kissatsikkiartorne¦q	N	–rup, –rit
kissatsippaa	V	(no generation)
kissatsi¦ppoq	V	–nngilaq
kissatsitsine¦q	N	–rup, –rit
kissattaane¦q	N	–rup, –rit
kissattaaserpaa	V	(no generation)
kissattaasiivoq	V	(no generation)
kissattaat	N	–ip, –it
kissattaavoq	V	(no generation)
kissattarpaa	V	(no generation)
kissattartinne¦q	N	–rup, –rit
kissattoorne¦q	N	–rup, –rit
kissattoorpoq	V	(no generation)
kissavaasaa¦raq	N	–qqap, –qqat
kissavaasa¦q	N	–p, –t
kissaviarsu¦gaq	N	–kkap, –kkat
kissaviarsu¦k	N	–up, –it
kissavi¦k	N	–up, –it
kissavinngu¦aq	N	–up, –it
kissavoq	V	(no generation)
kisserpaa	V	(no generation)
kissertaarpoq	V	(no generation)
kissi	N	–p, –t
kissiaavoq	V	(no generation)
kissia¦q	N	–p, –t
kissimavoq	V	(no generation)
kissuaasa¦q	N	–p, –t
kissugaasa¦q	N	–p, –t
kissu¦gaq	N	–kkap, –kkat
kissumiaavoq	V	(no generation)
kissumi¦aq	N	–ssap, –ssat
kissumiarpaa	V	(no generation)
kissumiarpoq	V	(no generation)
kissumiartaannarpaa	V	(no generation)
kissumiartuarpaa	V	(no generation)
kissumisserpaa	V	(no generation)
kissumissiuppaa	V	(no generation)
kissumissiussivoq	V	(no generation)
kisuarianngilaq	V	(no generation)
kisuariarpoq	V	(no generation)
kisuarpoq	V	(no generation)
kisuivoq	V	(no generation)
kisuppaa	V	(no generation)
kitaajuvoq	V	(no generation)
kitaamiu	N	–p, –t
kitaanii¦ppoq	V	–nngilaq
kitaaniitt¦oq	N	–up, –ut
kitaanukarpoq	V	(no generation)
kitaappaa	V	(no generation)
kitaasiorpoq	V	(no generation)
kitaassivoq	V	(no generation)
kitaatsivoq	V	(no generation)
kitangerpaa	V	(no generation)
kitangersimavaa	V	(no generation)
kitangersorpaa	V	(no generation)
kitangiivoq	V	(no generation)
kitangiuppoq	V	(no generation)
kit¦e	N	–ip, –it
kitigaappaa	V	(no generation)
kitigaaserpaa	V	(no generation)
kitigaassaarpaa	V	(no generation)
kitigaassaarpoq	V	(no generation)
kitigaassimas¦oq	N	–up, –ut
kitigaat	N	–ip, –it
kitigaataavoq	V	(no generation)
kitigarpaa	V	(no generation)
kitigarpoq	V	(no generation)
kiti¦k	N	–up, –it
kitikann¦eq	N	–ip, –it
kitsarliorpoq	V	(no generation)
kitseqarpoq	V	(no generation)
kitseriffi¦k	N	–up, –it
kitserii¦gaq	N	–kkap, –kkat
kitserivi¦k	N	–up, –it
kitserivoq	V	(no generation)
kitserluine¦q	N	–rup, –rit
kitserluivoq	V	(no generation)
kitserpaa	V	(no generation)
kitserut	N	–ip, –it
kitsi	N	–p, –t
kitsigaane¦q	N	–rup, –rit
kitsi¦gaq	N	–kkap, –kkat
kitsiliorpoq	V	(no generation)
kitsimaqu¦sersorpoq	V	–tilersunngilaq
kitsimaqut	N	–ip, –it
kitsimassu¦seq	N	–tsip, –tsit
kitsimavoq	V	(no generation)
kitsinaaqquppaa	V	(no generation)
kitsinaarpaa	V	(no generation)
kitsinaarpoq	V	(no generation)
kitsinippoq	V	(no generation)
kitsinne¦q	N	–rup, –rit
kit¦sinneq	N	{–innerup, –sinnerup}, {–innerit, –sinnerit}
kitsinnerpaa¦q	N	–p, –t
kit¦sinnerpaaq	N	{–innerpaap, –sinnerpaap}, {–innerpaat, –sinnerpaat}
kitsinnersaat	N	–ip, –it
kit¦sinnersaat	N	{–innersaatip, –sinnersaatip}, {–innersaatit, –sinnersaatit}
kitsinnersaavoq	V	(no generation)
kitsinngit	N, pl.	-
kitsippallaaqaaq	V	(no generation)
kitsippoq	V	(no generation)
kitsiss¦oq	N	–up, –ut
kitsi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
Kitsissuarsuit	N, pl.	-
Kitsi¦ssuarsuit	N, pl.	{–ssuarsuit, –ttuarsuit}
Kitsissuarsunnukarpoq	V	(no generation)
kitsiterivoq	V	(no generation)
kitsiterpaa	V	(no generation)
kits¦oq	N	–up, –ut
kitsumavoq	V	(no generation)
kitsuppoq	V	(no generation)
kitsutt¦oq	N	–up, –ut
kittaarivoq	V	(no generation)
kittaarluarpaa	V	(no generation)
kittaarpaa	V	(no generation)
kitta¦q	N	–p, –t
kitteli	N	–p, –t
kitt¦oq	N	–up, –ut
kittoqqa¦q	N	–p, –t
kittoraappoq	V	(no generation)
kittoraat	N	–ip, –it
kittoraatee¦raq	N	–qqap, –qqat
kittoraavaa	V	(no generation)
kittoraavoq	V	(no generation)
kittorarpaa	V	(no generation)
kittorarpoq	V	(no generation)
kittorarsimavoq	V	(no generation)
kittorartaarpoq	V	(no generation)
kittorartoorpoq	V	(no generation)
kiuners¦oq	N	–up, –ut
kiuners¦oq	N	–ut
kiuner¦soq	N	{–sup, –tup}, {–sut, –tut}
kiveqqajuarpoq	V	(no generation)
kiveqqavoq	V	(no generation)
kiverpaa	V	(no generation)
kiversaavoq	V	(no generation)
kiversa¦q	N	–p, –t
kiversarpaa	V	(no generation)
kiversartippaa	V	(no generation)
kiversimas¦oq	N	–up, –ut
kiviartorpoq	V	(no generation)
kivigaluttuaqaaq	V	(no generation)
kiviisart¦oq	N	–up, –ut
kiviisartuuvoq	V	(no generation)
kiviivoq	V	(no generation)
kivikkarpoq	V	(no generation)
kivikkavippoq	V	(no generation)
kivikkiartorpaa	V	(no generation)
kivilerpoq	V	(no generation)
kivilers¦oq	N	–up, –ut
kiviler¦soq	N	{–sup, –tup}, {–sut, –tut}
kivine¦q	N	–rup, –rit
kivingavallaarpoq	V	(no generation)
kivingavoq	V	(no generation)
kivinik¦oq	N	–up, –ut
kivioraasitsivoq	V	(no generation)
kivippaa	V	(no generation)
kivippallassavaa	V	(no generation)
kivippoq	V	(no generation)
kivisimas¦oq	N	–up, –ut
kivis¦imasoq	N	{–imasup, –simasup}, {–imasut, –simasut}
kivisimavoq	V	(no generation)
kivisinnaanngits¦oq	N	–up, –ut
kivisippaa	V	(no generation)
kivisita¦q	N	–p, –t
kivi¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
kivisivaa	V	(no generation)
kivisoorpoq	V	(no generation)
kivis¦oq	N	–up, –ut
kivissimavaa	V	(no generation)
kivisussanngort¦oq	N	–up, –ut
kivitserpaa	V	(no generation)
kivitsine¦q	N	–rup, –rit
kivitsiniut	N	–ip, –it
kivitsi¦ppoq	V	–nngilaq
kivitsisigaa	V	(no generation)
kivitsi¦t	N	–sip, –sit
kivitsivoq	V	(no generation)
kivittaarine¦q	N	–rup, –rit
kivittaarisart¦oq	N	–up, –ut
kivivaa	V	(no generation)
kivivoq	V	(no generation)
kjol¦e	N	–ip, {–er, –it}
kladd¦e	N	–ip, {–er, –it}
klass¦e	N	–ip, {–er, –it}
knægt	N	–ip, –it
knægti	N	–p, –t
koblingi	N	–p, –t
koksit	N, pl.	-
Koldingimioq	N	(no generation)
Kolding¦imiu	N	{–ermiup, –imiup}, {–ermiut, –imiut}
kommunalbestyrels¦e	N	–ip, {–er, –it}
kommunalbestyrelsit	N, pl.	-
kommun¦e	N	–ip, {–er, –it}
kommunefogedi	N	–p, –t
kommuneqarfi¦k	N	–up, –it
kommune¦qarfik	N	{–-qarfiup, –qarfiup}, {–-qarfiit, –qarfiit}
kommune¦rujussuaq	N	{–-rujussuup, –rujussuup}, {–-rujussuit, –rujussuit}
kommunistiussu¦seq	N	–tsip, –tsit
kommunistiusuusaaginnart¦oq	N	–up, –ut
konsulenti	N	–p, –t
konsuleqarfi¦k	N	–up, –it
kont¦o	N	–up, –ut
kontonormu	N	–p, –t
kontoqarfius¦oq	N	–up, –ut
kontorfuldmægtigi	N	–p, –t
kooqqerpaa	V	(no generation)
kooqqersorpaa	V	(no generation)
kooqqersuut	N	–ip, –it
koo¦qqersuut	N	{–qqersuutip, –qqertuutip, –rulersuutip, –rulertuutip}, {–qqersuutit, –qqertuutit, –rulersuutit, –rulertuutit}
kooqqiumane¦q	N	–rup, –rit
