Lexeme	WC	Flexion
ikkussi¦voq	V	–nngilaq
ikkuss¦orpaa	V	–unngilaa
ikkussu¦gaq	N	–kkap, –kkat
ikkussuine¦q	N	–rup, –rit
ikkussuisart¦oq	N	–up, –ut
ikkussuussine¦q	N	–rup, –rit
ikkussuussisart¦oq	N	–up, –ut
ikkutaasa¦rpoq	V	–nngilaq
ikku¦taasarpoq	V	{–taasanngilaq, –ssaasanngilaq}
ikkuta¦q	N	–p, –t
ikku¦taq	N	{–ssap, –tap}, {–ssat, –tat}
ikkutassa¦q	N	–p, –t
ikku¦tassaq	N	{–tassap, –ssassap}, {–tassat, –ssassat}
ikk¦uteqqinneqarpoq	V	{–uteqqinneqanngilaq, –utseqqinneqanngilaq, –oqqinneqanngilaq}
ikkutiinna¦rpoq	V	–nngilaq
ikku¦tiinnarpoq	V	{–tiinnanngilaq, –tsiinnanngilaq, –innanngilaq}
ikkutivi¦ppoq	V	–nngilaq
ikkuttart¦oq	N	–up, –ut
ikorfaa¦voq	V	–nngilaq
ikorfa¦q	N	–p, –t
ikorfa¦rpaa	V	–nngilaa
ikorfartorneqarne¦q	N	–rup, –rit
ikorfar¦torneqarneq	N	{–sorneqarnerup, –torneqarnerup}, {–sorneqarnerit, –torneqarnerit}
ikorfart¦orpaa	V	–unngilaa
ikorfartorti	N	–p, –t
ikorfartuisoqarne¦q	N	–rup, –rit
ikorfassa¦q	N	–p, –t
ikorfi¦k	N	–up, –it
ikorfiu¦ppaa	V	–tinngilaa
ikorfiussaa¦voq	V	–nngilaq
ikorfiussa¦q	N	–p, –t
ik¦orpoq	V	–unngilaq
ikorsimmavi¦k	N	–up, –it
ikualaa¦rpoq	V	–nngilaq
ikualane¦q	N	–rup, –rit
ikualasorsuu¦voq	V	–nngilaq
ikualasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
ikuala¦voq	V	–nngilaq
ikuallaane¦q	N	–rup, –rit
ikuallaa¦ppoq	V	–tinngilaq
ikuallaasarfi¦k	N	–up, –it
ikuallaaveqarfi¦k	N	–up, –it
ikuallaavi¦k	N	–up, –it
ikuallagaa¦voq	V	–nngilaq
ikuallagussaa¦voq	V	–nngilaq
ikuallajaats¦oq	N	–up, –ut
ikuallajas¦oq	N	–up, –ut
ikuallaja¦voq	V	–nngilaq
ikuallakkalua¦rpoq	V	–nngilaq
ikuallanne¦q	N	–rup, –rit
ikualla¦ppaa	V	–nngilaa
ikualla¦ppoq	V	–nngilaq
ikuallassaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
ikuallassaat	N	–ip, –it
ikuallassimassagunaraluarpoq	V	(no generation)
ikuallassima¦voq	V	–nngilaq
ikuallatsi¦ppaa	V	–nngilaa
ikuallatsitsine¦q	N	–rup, –rit
ikuallat¦sitsineq	N	{–sitsinerup, –itsinerup}, {–sitsinerit, –itsinerit}
ikuallatsitsis¦oq	N	–up, –ut
ikuallat¦sitsisoq	N	{–sitsisup, –itsisup}, {–sitsisut, –itsisut}
ikuallatsitsi¦voq	V	–nngilaq
ikuallat¦sitsivoq	V	{–sitsinngilaq, –itsinngilaq}
ikuallattoorne¦q	N	–rup, –rit
ikuallatt¦oq	N	–up, –ut
ikuallattoqa¦rpoq	V	–nngilaq
ikua¦rpaa	V	–nngilaa
ikuarta¦q	N	–p, –t
ikugaa¦voq	V	–nngilaq
iku¦gaq	N	–kkap, –kkat
ikumaava¦rpoq	V	–nngilaq
ikumajuarpoq	V	(no generation)
ikumallua¦rpoq	V	–nngilaq
ikumane¦q	N	–rup, –rit
ikumanik¦oq	N	–up, –ut
ikumasart¦oq	N	–up, –ut
ikumasinnaassu¦seq	N	–tsip, –tsit
ikumas¦oq	N	–up, –ut
ikumatiinna¦rpaa	V	–nngilaa
ikumatita¦q	N	–p, –t
ikumatitsisarfi¦k	N	–up, –it
ikumatitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
ikuma¦voq	V	–nngilaq
ikummari¦ppoq	V	–nngilaq
ikummarissaa¦rpoq	V	–nngilaq
ikummari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
ikummarissa¦rpaa	V	–nngilaa
ikummarlu¦ppoq	V	–nngilaq
ikummarlussi¦voq	V	–nngilaq
ikummarluttuaanna¦rpoq	V	–nngilaq
ikumma¦serpaa	V	{–sinngilaa, –tilinngilaa}
ikumma¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
ikummat	N	–ip, –it
ikummataa¦voq	V	–nngilaq
ikummatissaarniarfi¦k	N	–up, –it
ikummatissa¦q	N	–p, –t
ikummatissat	N, pl.	-
ikungaanna¦rpoq	V	–nngilaq
ikungakanne¦q	N	–rup, –rit
ikunnaa¦ppaa	V	–tinngilaa
ikunna¦rpoq	V	–nngilaq
iku¦ppaa	V	–nngilaa
iku¦ppoq	V	–nngilaq
ikus¦erpaa	V	–inngilaa
iku¦sik	N	–tsip, –tsit
ikusimia¦rpaa	V	–nngilaa
ikusimia¦rpoq	V	–nngilaq
ikusimiart¦orpoq	V	–unngilaq
ikusimmia¦rpaa	V	–nngilaa
ikusimmi¦ppaa	V	–nngilaa
ikusimmi¦ppoq	V	–nngilaq
ikusi¦ppaa	V	–nngilaa
iku¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
ikuta¦q	N	–p, –t
iku¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
ikuttaasi¦orpoq	V	–unngilaq
ikuttaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
ikuttaat	N	–ip, –it
ikuttaa¦voq	V	–nngilaq
ikutta¦rpaa	V	–nngilaa
ikuunaqqu¦ppoq	V	–tinngilaq
ikuunna¦ppoq	V	–nngilaq
ikuunnatsita¦q	N	–p, –t
ikuunnatt¦oq	N	–up, –ut
ikuusi¦orpoq	V	–unngilaq
ikuu¦voq	V	–nngilaq
ila	N	–p, –t
ila-ila	Interj	(no generation)
ilaa	Interj	(no generation)
ilaaffig¦aa	V	–inngilaa
ilaaffissa¦q	N	–p, –t
ilaaginna¦q	N	–ap, –at
ilaaginna¦q	N	–p, –t
ilaaginna¦rpoq	V	–nngilaq
ilaaginnart¦oq	N	–up, –ut
ilaajaane¦q	N	–rup, –rit
ilaajaat	N	–ip, –it
ilaajaataa¦voq	V	–nngilaq
ilaajaa¦voq	V	–nngilaq
ilaaja¦rpaa	V	–nngilaa
ilaajunnaa¦rpoq	V	–nngilaq
ilaalinngisaanna¦rpoq	V	–nngilaq
ilaallak	Interj	(no generation)
ilaana	Interj	(no generation)
ilaane¦q	N	–rup, –rit
ilaannaa¦voq	V	–nngilaq
ilaannakuus¦oq	N	–up, –ut
ilaanna¦q	N	{–p, –ap}, {–t, –at}
ilaanna¦q	N	–ap, –at
ilaanngilaq	V	(no generation)
ilaannginne¦q	N	–rup, –rit
ilaanngits¦oq	N	–up, –ut
ilaannikkut	N, pl.	-
ilaa¦q	N	–p, –t
ilaaqarpallaaqaaq	V	(no generation)
ilaaqa¦rpoq	V	–nngilaq
ilaaqqukkajuppoq	V	(no generation)
ilaaqqunngilaa	V	(no generation)
ilaaqqu¦ppoq	V	–tinngilaq
ilaaqqusaanngits¦oq	N	–up, –ut
ilaa¦rpaa	V	–nngilaa
ilaarsigaju¦ppoq	V	–nngilaq
ilaarsini¦ooq	N	–uup, –uut
ilaarsiumatuvoq	V	(no generation)
ilaarsi¦voq	V	–nngilaq
ilaar¦sivoq	V	{–inngilaq, –sinngilaq}
ilaartaa¦voq	V	–nngilaq
ilaart¦ooq	N	–uup, –uut
ilaartornik¦oq	N	–up, –ut
ilaar¦tornikoq	N	{–sornikup, –tornikup}, {–sornikut, –tornikut}
ilaart¦orpaa	V	–unngilaa
ilaartuine¦q	N	–rup, –rit
ilaartui¦voq	V	–nngilaq
ilaartuutissa¦q	N	–p, –t
ilaarunnaqaaq	V	(no generation)
ilaarunna¦rpoq	V	–nngilaq
ilaaru¦ppoq	V	–tinngilaq
ilaarusu¦ppoq	V	–nngilaq
ilaarut	N	–ip, –it
ilaarutig¦aa	V	–inngilaa
ilaaruti¦lliineq	N	{–ginninnerup, –lliinerup}, {–ginninnerit, –lliinerit}
ilaaruti¦lliivoq	V	{–ginninngilaq, –lliinngilaq}
ilaasartaat	N	–ip, –it
ilaas¦oq	N	–up, –ut
ilaasortaane¦q	N	–rup, –rit
ilaasortaasimas¦oq	N	–up, –ut
ilaasortaatita¦q	N	–p, –t
ilaasortaa¦voq	V	–nngilaq
ilaasortanng¦orpoq	V	–unngilaq
ilaasorta¦q	N	–p, –t
ilaassamaat	N	–ip, –it
ilaassa¦q	N	–p, –t
ilaasuinnaa¦voq	V	–nngilaq
ilaasussaaru¦ppoq	V	–tinngilaq
ilaat	N	–ip, –it
ilaat	N, pl.	-
ilaatinngilaa	V	(no generation)
ilaati¦ppaa	V	–nngilaa
ilaatitsine¦q	N	–rup, –rit
ilaa¦voq	V	–nngilaq
ilag¦aa	V	–inngilaa
ilageeqarfi¦k	N	–up, –it
ilageeqarne¦q	N	–rup, –rit
ilagiinne¦q	N	–rup, –rit
ilagii¦ssut	N, pl.	{–ssut, –ttut}
ilagiissutaa¦voq	V	–nngilaq
ilagiit	N, pl.	-
ilaginnaaginnarne¦q	N	–rup, –rit
ilaginnaajui¦ppoq	V	–nngilaq
ilaginnaane¦q	N	–rup, –rit
ilaginnaanna¦rpaa	V	–nngilaa
ilaginnaa¦voq	V	–nngilaq
ilaginna¦rpaa	V	–nngilaa
ilaginninne¦q	N	–rup, –rit
ilagisa¦q	N	–p, –t
ilagisariit	N, pl.	-
ilagisat	N, pl.	-
ilagulluinna¦rpoq	V	–nngilaq
ilagu¦ppoq	V	–tinngilaq
ilagutivi¦ppoq	V	–nngilaq
ilaguu¦ppoq	V	–tinngilaq
ilaguussaa¦rpoq	V	–nngilaq
ilaguutias¦oq	N	–up, –ut
ilaguutiinnalerne¦q	N	–rup, –rit
ilaguut¦iinnalerneq	N	{–iinnalernerup, –siinnalernerup}, {–iinnalernerit, –siinnalernerit}
ilaguutiinnaler¦soq	N	{–sup, –tup}, {–sut, –tut}
ilaguut¦iinnalersoq	N	{–iinnalersup, –iinnalertup, –siinnalersup, –siinnalertup}, {–iinnalersut, –iinnalertut, –siinnalersut, –siinnalertut}
ilakkuminangaart¦oq	N	–up, –ut
ilakkumina¦rpoq	V	–nngilaq
ilakkuminart¦oq	N	–up, –ut
ilakkuminassu¦seq	N	–tsip, –tsit
ilakunna¦ppoq	V	–nngilaq
ilakuu¦erpoq	V	–inngilaq
ilalaanngilaq	V	(no generation)
ilalaarne¦q	N	–rup, –rit
ilalaa¦rpoq	V	–nngilaq
ilalaartuaanna¦rpoq	V	–nngilaq
ilalerinngits¦oq	N	–up, –ut
ilal¦erinngitsoq	N	{–erinngitsup, –iinngitsup}, {–erinngitsut, –iinngitsut}
ilalernanngits¦oq	N	–up, –ut
ilalerna¦rpoq	V	–nngilaq
ilalernart¦oq	N	–up, –ut
ilal¦erpaa	V	–inngilaa
ilaliinna¦rpaa	V	–nngilaa
ilalii¦voq	V	–nngilaq
ilal¦iivoq	V	{–erinngilaq, –iinngilaq}
ilalisaatig¦aa	V	–inngilaa
ilalisa¦rpoq	V	–nngilaq
ilaliulluinna¦rpoq	V	–nngilaq
ilaliullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
ilaliu¦ppaa	V	–tinngilaa
ilaliu¦ppoq	V	–tinngilaq
ilaliussa¦q	N	–p, –t
ilallattaari¦voq	V	–nngilaq
ilaluar¦aa	V	–inngilaa
ilamaa¦rpaa	V	–nngilaa
ilam¦ineq	N	–ernup, –ernit
ilamininngu¦aannanngorpoq	V	{–aannanngunngilaq, –innanngunngilaq}
ilang¦erpaa	V	–inngilaa
ilangiisi¦ppaa	V	–nngilaa
ilangiiui¦ppoq	V	–nngilaq
ilangii¦voq	V	–nngilaq
ilannaa¦q	N	–p, –t
ilannaar¦aa	V	–inngilaa
ilannar¦aa	V	–inngilaa
ilannga¦aneq	N	{–anerup, –rsinerup}, {–anerit, –rsinerit}
ilanngaaseris¦oq	N	–up, –ut
ilanngaa¦serisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
ilanngaa¦serivoq	V	{–serinngilaq, –tilerinngilaq}
ilanngaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
ilannga¦asiineq	N	{–asiinerup, –rsisiinerup, –atiliinerup}, {–asiinerit, –rsisiinerit, –atiliinerit}
ilanngaa¦siivoq	V	{–siinngilaq, –tiliinngilaq}
ilanngaassine¦q	N	–rup, –rit
ilanngaat	N	–ip, –it
ilanngaataa¦voq	V	–nngilaq
ilanngaateqanngits¦oq	N	–up, –ut
ilanngaateqarsinnaatitaane¦q	N	–rup, –rit
ilanngaatissa¦q	N	–p, –t
ilanngaavig¦aa	V	–inngilaa
ilannga¦avigaa	V	{–affiginngilaa, –aviginngilaa, –rsiffiginngilaa}
ilannga¦avoq	V	{–anngilaq, –rsinngilaq}
ilannga¦gaq	N	–kkap, –kkat
ilannga¦rpaa	V	–nngilaa
ilanngarsimanngits¦oq	N	–up, –ut
ilanngarsimas¦oq	N	–up, –ut
ilanngarsima¦voq	V	–nngilaq
ilanngarsivig¦aa	V	–inngilaa
ilannga¦rsivoq	V	{–anngilaq, –rsinngilaq}
ilanngarterine¦q	N	–rup, –rit
ilanngartiler¦soq	N	{–sup, –tup}, {–sut, –tut}
ilanngart¦orpaa	V	–unngilaa
ilanngartuu¦ppaa	V	–tinngilaa
ilanngartuussi¦voq	V	–nngilaq
ilannguffig¦aa	V	–inngilaa
ilannguffiginninne¦q	N	–rup, –rit
ilanngullu¦innarneq	N	{–innarnerup, –aannarnerup}, {–innarnerit, –aannarnerit}
ilanngullu¦innarpaa	V	{–aannanngilaa, –innanngilaa}
ilanngunnaveersaarne¦q	N	–rup, –rit
ilanngunne¦q	N	–rup, –rit
ilanngu¦ppaa	V	–tinngilaa
ilanngu¦ppoq	V	–tinngilaq
ilanngussaa¦voq	V	–nngilaq
ilanngussa¦q	N	–p, –t
ilanngussimas¦oq	N	–up, –ut
ilanngussine¦q	N	–rup, –rit
ilanngussi¦voq	V	–nngilaq
ilannguta¦q	N	–p, –t
ilanngutassia¦q	N	–p, –t
ilanngutassiort¦oq	N	–up, –ut
ilanngutass¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
ilanngut¦eqqippaa	V	{–eqqinngilaa, –seqqinngilaa}
ilanngutinngiinnarpaa	V	(no generation)
ilanngutinngilaa	V	(no generation)
ilanngut¦ivinneq	N	{–ivinnerup, –sivinnerup}, {–ivinnerit, –sivinnerit}
ilapitt¦orpaa	V	–unngilaa
ilapittuut	N	–ip, –it
ilapittuutaa¦voq	V	–nngilaq
ilapittuutig¦aa	V	–inngilaa
ilapittuutissat	N, pl.	-
ila¦ppoq	V	–nngilaq
ilaq	N	(no generation)
ilaqajuippoq	V	(no generation)
ilaqanngilaq	V	(no generation)
ilaqarne¦q	N	–rup, –rit
ilaqa¦rpoq	V	–nngilaq
ilaqarsinnaatitaane¦q	N	–rup, –rit
ilaqartaanna¦rpoq	V	–nngilaq
ilaqu¦seq	N	–tsip, –tsit
ilaqusernaasa¦q	N	–p, –t
ilaqutaas¦oq	N	–up, –ut
ilaqutalisa¦rpoq	V	–nngilaq
ilaqut¦aq	N	{–ap, –tap}, {–at, –tat}
ilaqutariit	N, pl.	-
ilaqutarsiat	N, pl.	-
ilarfallattaa¦rpoq	V	–nngilaq
ilarnaveeqqus¦erpaa	V	–inngilaa
ilarnaveeqqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
ilarnaveeqqut	N	–ip, –it
ila¦rpaa	V	–nngilaa
ilarpaan¦eerpaa	V	–iinngilaa
ila¦rpoq	V	–nngilaq
ilarrallattaari¦voq	V	–nngilaq
ilarrallattaa¦rpaa	V	–nngilaa
ilarrallattaa¦rpoq	V	–nngilaq
ilartaa¦rpoq	V	–nngilaq
ilasaarillaqqi¦ppoq	V	–nngilaq
ilasaari¦voq	V	–nngilaq
ilasaa¦rpaa	V	–nngilaa
ilasaat	N	–ip, –it
ilasa¦q	N	–p, –t
ilasa¦rpaa	V	–nngilaa
ilaser¦aa	V	–inngilaa
ilaserinni¦ppoq	V	–nngilaq
ilas¦erpaa	V	–inngilaa
ilas¦erpoq	V	–inngilaq
ilasertuaanna¦rpoq	V	–nngilaq
ilasiaa¦voq	V	–nngilaq
ilasia¦q	N	–p, –t
ilasiar¦aa	V	–inngilaa
ilasiassarsi¦orpoq	V	–unngilaq
ilasine¦q	N	–rup, –rit
ilasi¦voq	V	–nngilaq
ilassaaru¦ppoq	V	–tinngilaq
ilassa¦q	N	–p, –t
ilassarsiar¦aa	V	–inngilaa
ilassarsi¦orpoq	V	–unngilaq
ilassarsiort¦oq	N	–up, –ut
ilassarsi¦vaa	V	–nngilaa
ilassarsi¦voq	V	–nngilaq
ilasseqatigiinne¦q	N	–rup, –rit
ilasseraanngilaq	V	(no generation)
ilasseraannginne¦q	N	–rup, –rit
ilasseraanngits¦oq	N	–up, –ut
ilassillua¦rpaa	V	–nngilaa
ilassima¦voq	V	–nngilaq
ilassinninne¦q	N	–rup, –rit
ilassinni¦ppoq	V	–nngilaq
ilassinnissut	N	–ip, –it
ilassinnittarfi¦k	N	–up, –it
ilassiorne¦q	N	–rup, –rit
ilass¦iorneq	N	{–aliornerup, –iornerup}, {–aliornerit, –iornerit}
ilassiorneqarne¦q	N	–rup, –rit
ilass¦iorneqarneq	N	{–aliorneqarnerup, –iorneqarnerup}, {–aliorneqarnerit, –iorneqarnerit}
ilassi¦orpaa	V	–unngilaa
ilassi¦orpoq	V	–unngilaq
ilass¦iorpoq	V	{–aliunngilaq, –iunngilaq}
ilassiort¦oq	N	–up, –ut
ilass¦iortoq	N	{–aliortup, –iortup}, {–aliortut, –iortut}
ilassisa¦rpaa	V	–nngilaa
ilassissaa¦rpaa	V	–nngilaa
ilassissaa¦rpoq	V	–nngilaq
ilassi¦tippaa	V	{–tinngilaa, –sinngilaa}
ilassiunngilaq	V	(no generation)
ilassiunngits¦oq	N	–up, –ut
ilass¦iunngitsoq	N	{–aliunngitsup, –iunngitsup}, {–aliunngitsut, –iunngitsut}
ilassi¦vaa	V	–nngilaa
ilassi¦voq	V	–nngilaq
ilassunnaa¦ppoq	V	–nngilaq
ilassut	N	–ip, –it
ilassuteqaateqartitsine¦q	N	–rup, –rit
ilassutissa¦q	N	–p, –t
ilassuu¦ppoq	V	–tinngilaq
ilassuutiui¦ppoq	V	–nngilaq
ilataar¦aa	V	–inngilaa
ilataa¦rpoq	V	–nngilaq
ilatsaasornaqaaq	V	(no generation)
ilatsaas¦orpaa	V	–unngilaa
ilatsaas¦orpoq	V	–unngilaq
ilatsaasui¦voq	V	–nngilaq
ilats¦erpaa	V	–inngilaa
ilatserpoq	V	(no generation)
ilatsiinnalerne¦q	N	–rup, –rit
ilatsiinnaler¦soq	N	{–sup, –tup}, {–sut, –tut}
ilatsiinna¦rpoq	V	–nngilaq
ilatsiinnart¦oq	N	–up, –ut
ilatsi¦ppaa	V	–nngilaa
ilatt¦oorpoq	V	–uunngilaq
ilattoorti¦ppaa	V	–nngilaa
ilatt¦orpoq	V	–unngilaq
ila¦vaa	V	–nngilaa
ilavi¦k	N	–up, –it
ila¦voq	V	–nngilaq
ileqannginne¦q	N	–rup, –rit
ileqilasorsu¦aq	N	–up, –it
ileqila¦voq	V	–nngilaq
ileqimisaarfig¦aa	V	–inngilaa
ileqimisaa¦rpoq	V	–nngilaq
ileqimisaart¦orpoq	V	–unngilaq
ileqimisaartuinna¦rpoq	V	–nngilaq
ileqimisatt¦orpoq	V	–unngilaq
ileqqaagaqarne¦q	N	–rup, –rit
ileqqaallaqqi¦ppoq	V	–nngilaq
ileqqaanngissu¦seq	N	–tsip, –tsit
ileqqaa¦ppaa	V	–tinngilaa
ileqqaarnart¦oq	N	–up, –ut
ileqqaarne¦q	N	–rup, –rit
ileqqaarniut	N	–ip, –it
ileqqaa¦rpaa	V	–nngilaa
ileqqaa¦rpoq	V	–nngilaq
ileqqaartitsine¦q	N	–rup, –rit
ileqqaaru¦ppaa	V	–tinngilaa
ileqqaarut	N	–ip, –it
ileqqis¦erpaa	V	–inngilaa
ileqq¦oq	N	–up, –ut
ileqqor¦aa	V	–inngilaa
ileqqoreqqusa¦q	N	–p, –t
ileqqorinne¦q	N	–rup, –rit
ileqqori¦ppoq	V	–nngilaq
ileqqorisa¦q	N	–p, –t
ileqqorissaarne¦q	N	–rup, –rit
ileqqori¦ssaarneq	N	{–ssaarnerup, –ttaarnerup}, {–ssaarnerit, –ttaarnerit}
ileqqorissaa¦rpoq	V	–nngilaq
ileqqorissa¦rpaa	V	–nngilaa
ileqqorissa¦rpoq	V	–nngilaq
ileqqori¦ssarpoq	V	–ttanngilaq
ileqqorissi¦voq	V	–nngilaq
ileqqori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
ileqqorissu¦seq	N	–tsip, –tsit
ileqqorl¦erpoq	V	–inngilaq
ileqqorlunne¦q	N	–rup, –rit
ileqqorlu¦ppoq	V	–nngilaq
ileqqorlutt¦oq	N	–up, –ut
ileqqorsi¦orpaa	V	–unngilaa
ileqqorsorajuppoq	V	(no generation)
ileqqors¦orpoq	V	–unngilaq
ileqqor¦sorpoq	V	{–sunngilaq, –tunngilaq}
ileqqorsuu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
ileqqorsuusi¦orpoq	V	–unngilaq
ileqqorsuu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
ileqqorsuut	N	–ip, –it
ileqqorsuutitoq¦aq	N	–qap, –qat
ileqqortaa¦q	N	–p, –t
ileqqulersorne¦q	N	–rup, –rit
ileqquler¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
ileqquliu¦ppaa	V	–tinngilaa
ileqquliussi¦voq	V	–nngilaq
ileqquliutiinna¦rpaa	V	–nngilaa
ileqqumis¦oorpoq	V	–uunngilaq
ileqqunngorsaane¦q	N	–rup, –rit
ileqqupiloqart¦oq	N	–up, –ut
ileqqupilu¦k	N	–up, –it
ileqqussaanngits¦oq	N	–up, –ut
ileqqussa¦q	N	–p, –t
ileqqut	N, pl.	-
ileqqutoq¦aq	N	{–qap, –ap}, {–qat, –at}
ileqquunerus¦oq	N	–up, –ut
ileqquus¦oq	N	–up, –ut
ileraa¦ppoq	V	–nngilaq
ilerag¦aa	V	–inngilaa
ileragisaqanngilaq	V	(no generation)
ileranaa¦ppoq	V	–nngilaq
ilerananngilaq	V	(no generation)
ileranaqaaq	V	(no generation)
ilerana¦rpoq	V	–nngilaq
ilerasujui¦ppoq	V	–nngilaq
ilerasu¦ppoq	V	–nngilaq
ilerasuut	N	–ip, –it
ilerasuuteqarfigilereernikuuaa	V	(no generation)
ilerasuuteqa¦rpoq	V	–nngilaq
ilerasuutig¦aa	V	–inngilaa
ileratsaa¦ppaa	V	–tinngilaa
ileratsaatig¦aa	V	–inngilaa
ileratsa¦ppoq	V	–nngilaq
ilerattaa¦ppoq	V	{–nngilaq, –tinngilaq}
ilerfia¦q	N	–p, –t
ilerfiarne¦q	N	–rup, –rit
ilerfia¦rpoq	V	–nngilaq
ilerfiart¦oq	N	–up, –ut
ilerfi¦orpaa	V	–unngilaa
ilerfi¦orpoq	V	–unngilaq
ilerfu¦voq	V	–nngilaq
ilernik¦oq	N	–up, –ut
ilernikor¦aa	V	–inngilaa
ilerniku	N	–p, –t
ilernikuli¦orpaa	V	–unngilaa
ilernikuli¦orpoq	V	–unngilaq
ilerruffig¦aa	V	–inngilaa
ilerru¦voq	V	–nngilaq
ilersaasat	N, pl.	-
ilersa¦q	N	–p, –t
ilersippaa	V	(no generation)
ilersi¦vaa	V	–nngilaa
ilersi¦voq	V	–nngilaq
iliarsoqqi¦k	N	–up, –it
iliarsoqqiu¦voq	V	–nngilaq
iliarsor¦orpoq	V	–unngilaq
iliarsu¦k	N	–up, –it
iliarsunngu¦aq	N	–up, –it
iliartoqqaarumagaluarpaa	V	(no generation)
ilig¦aa	V	–inngilaa
iligiinne¦q	N	–rup, –rit
iligiissut	N, pl.	-
iligii¦ssut	N, pl.	{–ssut, –ttut}
iligiit	N, pl.	-
iligil¦erpaa	V	–inngilaa
iligillua¦rpaa	V	–nngilaa
iligisa¦q	N	–p, –t
iligisaqarne¦q	N	–rup, –rit
iliillisaa¦voq	V	–nngilaq
iliilli¦vaa	V	–nngilaa
ilii¦ppoq	V	–nngilaq
ili¦k	N	–up, –it
ilikkaa¦ppaa	V	–tinngilaa
ilikkaassi¦voq	V	–nngilaq
ilikka¦gaq	N	–kkap, –kkat
ilikkaja¦voq	V	–nngilaq
ilikkariartorne¦q	N	–rup, –rit
ilikkarne¦q	N	–rup, –rit
ilikka¦rpaa	V	–nngilaa
ilikka¦rpoq	V	–nngilaq
ilikkarserii¦ppoq	V	–nngilaq
ilikkarti¦ppaa	V	–nngilaa
ilikkartitseriaa¦seq	N	–tsip, –tsit
ilikkavi¦ppoq	V	–nngilaq
ilikkut	N, pl.	-
ilimag¦aa	V	–inngilaa
ilimagineqa¦rpoq	V	–nngilaq
ilimagineqarsinnaas¦oq	N	–up, –ut
ilimaginngisaas¦oq	N	–up, –ut
ilimaginngisa¦q	N	–p, –t
ilimagisa¦q	N	–p, –t
ilimakk¦eerpaa	V	–iinngilaa
ilimananngits¦oq	N	–up, –ut
ilimana¦piluttoq	N	{–piluttup, –ripiluttup}, {–piluttut, –ripiluttut}
Ilimana¦q	Prop	–p
ilimanaqaaq	V	(no generation)
ilimana¦rpoq	V	–nngilaq
ilimanart¦oq	N	–up, –ut
ilimanassu¦seq	N	–tsip, –tsit
ilimanassusilerine¦q	N	–rup, –rit
ilimasaarine¦q	N	–rup, –rit
ilimasaaris¦oq	N	–up, –ut
ilimasaari¦voq	V	–nngilaq
ilimasaa¦rpaa	V	–nngilaa
ilimasaarut	N	–ip, –it
ilimasaaruteqarne¦q	N	–rup, –rit
ilimasaarutig¦aa	V	–inngilaa
ilimasaarutigineqanngits¦oq	N	–up, –ut
ilimasuarna¦rpoq	V	–nngilaq
ilimasu¦erpoq	V	–inngilaq
ilimasunne¦q	N	–rup, –rit
ilimasupi¦lunneq	N	{–lunnerup, –pilunnerup}, {–lunnerit, –pilunnerit}
ilimasupilu¦ppoq	V	–nngilaq
ilimasu¦ppoq	V	–nngilaq
ilimasuut	N	–ip, –it
ilimasuutaa¦voq	V	–nngilaq
ilimasuutig¦aa	V	–inngilaa
ilimatsaat	N	–ip, –it
ilimatsajanerulluinnalerpoq	V	(no generation)
ilimatsajanerulluinnalersarpoq	V	(no generation)
ilimatsajanerulluinna¦rpoq	V	–nngilaq
ilimatsa¦ppoq	V	–nngilaq
Ilimmaasa¦q	N	–p, –t
Ilimmaasa¦q	Prop	–p
ilimmaasa¦q	N	–p, –t
Ilimmarfi¦k	N	–up, –it
Ilimmarfi¦k	Prop	–up, –it
ilimma¦rpoq	V	–nngilaq
ilingane¦q	N	–rup, –rit
ilinga¦voq	V	–nngilaq
ilingisu¦ppoq	V	–nngilaq
ilinia¦gaq	N	–kkap, –kkat
ilinne¦q	N	–rup, –rit
ilinnga¦ppoq	V	–nngilaq
ilinnga¦rpoq	V	–nngilaq
ilinngassa¦rpoq	V	–nngilaq
ilinniagaats¦oq	N	–up, –ut
ilinniagakits¦oq	N	–up, –ut
ilinniagal¦ik	N	{–iup, –lip, –lup}, –lit
ilinnia¦gaq	N	–kkap, –kkat
ilinniagaqanngits¦oq	N	–up, –ut
ilinniagaqaqqinne¦q	N	–rup, –rit
ilinniagaqariartorne¦q	N	–rup, –rit
ilinniagaqarne¦q	N	–rup, –rit
ilinniagaqarnermusiat	N, pl.	-
